background,x,y,PC1,PC2,PC3
background,107.1,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.1,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,44.3,56.3,-3364.33419848755,2388.22192526964,499.694872211425
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,90.5,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,20.5,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.5,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,17.7,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,30.3,41.9,8693.93163213515,1952.58353962289,-29.1259787634223
background,49.7,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,21.5,40.5,10017.6113169508,-250.479054414375,-697.875936080682
background,8.30000000000001,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,52.3,36.7,7822.75566604632,3600.38080986771,353.673576511071
background,30.7,36.1,9609.79134276622,3639.35732289463,-684.071960264502
background,-30.7,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,85.9,24.1,5508.18638928626,-910.655375236457,999.064044571979
background,4.70000000000002,0.299999999999997,11501.9454022488,1044.62325600989,-826.542620788437
background,121.1,-0.100000000000009,11513.9816392638,3642.16774691112,-817.998100200085
background,-0.299999999999983,-1.30000000000001,11515.6179981968,-5461.37215165928,-790.608606258706
background,-46.5,-2.10000000000001,11504.9965486625,632.839312928691,-794.112081084842
background,29.1,-2.10000000000001,11528.2405835829,1591.2573858214,-832.755412211424
background,24.1,-3.7,11526.3291240161,1625.56643373263,-833.666379170868
background,10.7,-7.30000000000001,11240.2463700401,-602.292856056163,-836.07767443347
background,-20.9,-9.10000000000001,9050.98570352154,-92.3864380738499,52.1385317609042
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,-22.1,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.69999999999999,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,-6.5,-27.5,8067.08993433105,-2558.58757976842,-543.47481597578
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,-3.69999999999999,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.7,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,3.5,-30.9,-3586.48110431339,-1303.56582104905,1499.6681780993
background,-26.1,-32.3,-2312.924730665,1841.72071139919,-659.508271524174
background,-13.3,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-5.89999999999998,-38.5,8703.0203149177,-1700.76903701658,152.586218522808
background,24.1,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,45.5,-43.9,4362.17042122431,-34.3222009800892,1226.75969962971
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,74.3,-49.5,6604.23863200338,1405.7600007843,-116.270659063376
background,-3.09999999999999,-55.1,8304.87050272649,2992.45939936875,-957.051583210608
background,4.10000000000002,-55.7,7579.7187059143,3223.82810338466,-1287.66064000274
background,83.3,-57.7,1248.72195261417,-1522.50597760992,77.196692945549
background,84.1,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,78.7,-58.9,2569.40697417366,-1970.33894255082,35.9833031888831
background,36.3,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,-7.09999999999999,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,39.7,-61.9,-3568.71722338799,328.092735162314,139.577098152307
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.69999999999999,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,40.9,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,23.5,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.1,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.7,-71.3,-45679.7310460563,-3264.33959343154,-11152.9920571287
background,-0.699999999999989,-75.1,-94004.970495764,2948.02437118268,-10321.9875168848
background,60.5,-76.5,-23526.3339067808,-2674.21600799739,1157.30350340948
background,10.5,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.9,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
