background,x,y,PC1,PC2,PC3
background,132.9,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,101.5,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,57.1,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-5.09999999999999,59.7,10214.8072370103,1886.87206672444,-1360.43582928701
background,9.10000000000002,59.5,7566.61690741922,5740.31967203076,-2302.52232827387
background,59.7,58.1,-583.287299429812,-1927.7540711234,817.009029267315
background,9.5,57.7,7513.75060009207,2428.43453679148,-1739.67929406608
background,95.3,56.3,5712.09248944637,3297.42370479611,-1016.38738362922
background,56.1,51.9,8697.84434453753,-766.894671976182,-787.602012562573
background,-1.09999999999999,51.3,12765.6015095175,3195.50715674836,-1138.2596443515
background,98.1,51.1,7614.74905369539,17570.3479970031,-3115.25485305804
background,-20.3,50.5,13311.3481834615,-385.267144509846,-436.094371724227
background,82.7,45.3,9339.15209331461,-368.304316614231,-190.861796634833
background,41.7,42.3,10894.9180900993,-3122.43402643965,547.097100493121
background,-19.1,41.7,3171.1458841211,1854.12347420635,834.406880618077
background,43.3,41.5,10894.5803466861,-3143.52106102745,550.682401307857
background,37.1,40.3,10701.1172647917,-1958.05776883377,670.00798060026
background,103.3,37.9,11041.564982523,3960.25492703217,-474.224328967992
background,12.7,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,-25.1,35.9,-6525.03908861018,2073.39760157869,5917.64693215867
background,49.7,29.7,8583.67671923768,-2642.42020688967,1296.26532962017
background,53.3,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-39.3,25.5,9516.08989192961,-2698.27326566049,1107.09016489833
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,11.3,10.1,11000.6511411221,1412.12196719171,418.086748800268
background,-1.69999999999999,6.09999999999999,12493.03871365,21.9099189378133,8.98169927708713
background,116.5,5.69999999999999,13099.2329718083,-2672.19698299964,-257.06712984027
background,17.1,3.69999999999999,13994.7111827081,1805.50458923965,-767.25292541871
background,36.7,1.5,13946.9568055481,-1633.43605442303,-180.078924452961
background,19.7,1.3,13973.5161824805,366.467488746951,-522.048639287497
background,-18.9,-0.100000000000009,13956.2256692316,662.676639018144,-571.917852588931
background,15.7,-2.10000000000001,14004.2755573903,2204.05876583408,-833.801922790863
background,7.70000000000002,-5.90000000000001,13758.7027577255,155.379062353339,-512.258271537673
background,-23.7,-6.7,12495.7537923808,-235.714772086872,-244.65321539319
background,14.3,-7.7,12131.8308257752,2333.22739042914,-453.800143332945
background,-39.3,-7.90000000000001,11677.1063722323,-1234.69669320399,530.990508287308
background,-28.7,-20.5,10256.5653340673,-434.219347159242,342.699120730952
background,44.9,-31.7,8808.32701896605,-2291.06628045929,1200.85250108816
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,44.7,-36.1,2057.31211348894,-2210.15135479447,2064.77938895759
background,4.90000000000001,-38.5,745.898952347613,2847.59632430612,2666.41680847855
background,-1.29999999999998,-43.3,8766.26476783446,4685.4152974541,-8.78744952232848
background,31.3,-43.3,7611.29140017989,2403.95071908954,525.710847337838
background,27.1,-50.5,12171.905001468,845.326712462209,-279.811252651974
background,-3.29999999999998,-57.3,11701.2577007919,-2217.28811138489,-129.145010620398
background,104.7,-57.7,2567.43991328079,390.853785680518,45.2878746333772
background,55.1,-58.7,8457.65530098692,-947.043643230765,-440.736835016723
background,15.9,-59.9,11397.4857205978,-78.5201833506175,-519.982424034479
background,28.3,-60.9,6133.69390744244,2285.70652149868,-755.991612595213
background,84.1,-61.3,-551.682082738184,1644.71700855827,-355.326840646267
background,100.9,-65.1,-5013.44820561651,-1859.24196980947,-814.66525656022
background,43.5,-68.3,-16804.9885401656,5664.16857346885,-3688.26502339364
background,96.5,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,90.9,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.5,-72.3,-65602.7092517435,-1923.37688036121,-1824.81296514504
background,92.3,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,14.5,-73.9,-22048.8547602241,-3284.08841694635,-3400.10820767495
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,89.5,-74.9,-69396.8334933183,-764.632478177338,200.735089682136
background,86.3,-78.9,-82011.8364963099,-4425.15135686011,-16592.0335246458
