background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,166.7,79.7,7446.14640206798,-6822.33405709224,-550.354816545648
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-9.09999999999999,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,15.5,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,52.1,56.5,-8037.59515200115,3535.03038897011,-1555.68276508046
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.9,50.3,3884.94054318828,2478.68837418795,-832.333205093185
background,-28.9,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,-41.5,45.7,6865.32543018619,3141.7638122062,-604.075253983059
background,19.3,45.1,4395.73781479518,4125.96492122568,-310.326115790916
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,-38.5,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.7,35.7,5002.3747007825,3854.3637240919,491.141247313238
background,31.3,35.5,5113.64073010198,4131.38666106083,200.786579974156
background,52.7,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,13.5,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,55.5,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,-0.0999999999999943,13.9,4550.29812251105,-180.280596561476,1055.49857333016
background,103.1,13.7,8164.89439873123,-2592.41376383553,-156.435484024141
background,9.30000000000001,12.7,4848.9011233258,4141.30537210793,828.597820466678
background,-15.3,9.5,7000.040487164,945.11155012903,203.055594298815
background,-0.299999999999983,8.5,6475.31306249159,-2241.99222661586,367.01045129146
background,118.9,4.69999999999999,9544.25516178483,-12382.6409125084,-207.208391367801
background,38.7,-0.5,9300.10217461946,4048.98505329424,-456.31636842266
background,13.3,-0.700000000000003,9403.29000950511,-683.964850818439,-404.915236598159
background,21.7,-1.10000000000001,9331.08373745887,2574.59942935643,-440.954703208344
background,-43.3,-6.7,6840.54326858314,2358.40645202893,-37.7756697281852
background,-39.9,-8.5,4537.14130002717,3050.90585977464,975.300753372351
background,-31.1,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,-12.3,-11.3,5151.47668758104,4157.04948359941,833.469174059939
background,50.1,-12.3,5587.44540390083,4164.68316593671,482.569129715183
background,-39.5,-13.9,4414.73486138937,3111.96690232151,811.952174793998
background,49.1,-13.9,5587.43458598636,4164.67611751149,482.535577908758
background,-45.7,-14.9,4327.36956030824,2509.21186547401,785.545211082631
background,20.3,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-33.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-15.7,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,5.90000000000001,-26.5,3338.70088223504,-4685.30968402942,-652.401651434931
background,24.7,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-20.5,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,-24.3,-31.5,-9668.01566563696,-2762.98759428087,4230.40537127926
background,55.3,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,5.10000000000002,-37.9,5982.13397131527,2355.81632986556,342.490397896307
background,-30.1,-39.9,6338.59990972419,2523.49540488403,414.631837357908
background,7.10000000000002,-41.9,7060.21732118301,932.72895601175,79.7119935044526
background,88.9,-58.9,-1490.14136845764,3150.16729482966,-623.893429901536
background,22.7,-63.9,-2656.82351569597,1062.242314822,-229.797206712004
background,53.7,-65.1,-7407.35526261667,-2134.86003249746,779.824134197358
background,41.3,-67.5,-15474.2402182589,-5038.49690144135,1002.91391748134
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,39.3,-70.7,-14789.6824550611,705.367117528504,855.000529295425
background,137.5,-72.7,6239.2407457438,-8869.58752602311,-1270.10175421579
background,18.9,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,24.3,-80.1,-7926.47226235439,3804.77931685638,-2695.66163876108
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
