background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,1.5,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,2.10000000000002,61.1,-9928.29882250978,574.032483765648,-3204.05538580646
background,-15.3,60.1,-5054.45567912127,-7613.62910638848,1018.30876361817
background,15.1,59.3,-4164.64683534937,3234.21662039836,-1891.28377380362
background,-9.29999999999998,55.9,6573.12895025916,-6262.15484939121,-765.54430672105
background,-10.9,55.7,6526.42677569849,-9985.5016780533,-774.57834223103
background,64.7,54.7,-1319.48448013481,3196.67813470776,-1521.42942645483
background,89.9,52.9,-5862.69530192828,-6560.11046282152,-25.6024111262171
background,29.7,52.3,2088.59005529767,2205.08619404258,-561.828636385383
background,76.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,79.7,50.1,-813.87389191541,-7947.66082825903,-898.754178308891
background,10.3,45.3,3999.52905335839,2947.87652318921,-502.523611955733
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,72.1,44.5,5462.07087400458,-3190.97297645018,-204.960460332726
background,69.9,44.1,5764.39561834583,-3639.20040559497,-241.374752244587
background,15.3,43.9,3369.65232632582,3135.44332456863,-268.677580465545
background,56.1,42.5,5885.13452084311,3101.87374271712,-179.967162499413
background,9.10000000000002,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-50.3,40.3,636.894709405899,861.701006323032,1771.01207221926
background,-24.3,40.3,-2577.38502107485,1719.24203437466,314.880239951683
background,-42.9,39.9,-3524.431683489,-24.4677676475599,3307.52693579451
background,-52.9,38.7,-2236.90366650972,1000.62835735102,2287.30152573649
background,6.70000000000002,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,63.1,38.7,6185.18191849549,1212.31632265616,281.095091119811
background,89.1,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.5,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,79.1,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,122.9,15.1,8762.76395589764,-1028.21178855408,-14.7137799693521
background,93.7,14.7,7047.97933392776,3089.87218000862,-181.688136688947
background,6.30000000000001,6.69999999999999,9248.38165317906,-4813.57659391539,-163.006409695297
background,-0.0999999999999943,5.5,9012.87146629329,-1339.10783736246,-71.6206041835893
background,17.3,0.899999999999991,10392.1487251167,-1144.03350856989,-268.379732809614
background,-31.1,-1.7,10406.2720686537,2167.67715951913,-250.928534587
background,32.9,-2.10000000000001,10417.0126063487,397.201824449162,-261.886709325226
background,-7.89999999999998,-3.30000000000001,10402.095027388,1619.95634416186,-273.971975306957
background,6.5,-4.90000000000001,9431.22004035111,3045.51837688791,-418.043752407587
background,-42.9,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,-29.7,-8.5,6718.6568745099,2239.65331212773,466.168608012428
background,-55.9,-8.90000000000001,5791.47955470101,-225.230965143885,1168.23901852081
background,-40.1,-15.9,6494.23865383342,1614.88398596464,779.763993193705
background,-45.7,-25.1,4037.80300761501,-10421.0142862567,347.518446120647
background,15.1,-26.9,5486.26070879657,-2816.12918677745,-199.369698465955
background,23.1,-27.3,5350.80340751759,-4873.18914773674,-73.7393476540176
background,57.1,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,58.9,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,46.3,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,103.5,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,94.5,-54.3,-712.223426007513,2268.84406428474,-225.129852296287
background,113.1,-57.5,-11661.4721571584,1205.5241484017,1276.85441318366
background,64.5,-64.5,-22559.7918762198,3459.96176180761,-779.154978104962
background,9.5,-67.7,-14020.690424204,3349.95435654865,-2479.92525638518
background,97.9,-68.1,2832.27176546681,3148.16382462876,-2307.89104710321
background,101.5,-68.5,6882.41293379365,3095.31797483213,-1355.0631975447
background,47.3,-69.1,-44317.184187014,-3788.00148393584,-4806.38262139385
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,13.1,-71.1,-16855.5105905992,3112.56125354156,-2461.06367168543
background,38.5,-71.1,-41873.1597203738,-3212.67602156565,-2712.46249381812
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
