background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,20.1,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,20.5,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.9,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.7,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.7,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,88.7,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,14.1,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,60.7,45.1,4249.50391056742,-421.179652295099,-270.352709136293
background,72.9,43.5,4061.74667669448,-4090.17257634092,22.6515388916321
background,-27.1,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,7.70000000000002,41.9,3796.12981805275,4111.91624004997,-424.516810868456
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,15.1,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,61.9,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,1.5,30.3,5240.64982790915,4148.05188272529,-66.9166125234729
background,64.1,18.9,6676.05092829509,3976.40524098409,-425.647855827784
background,67.5,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,65.3,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,20.3,9.69999999999999,6786.99311635796,4188.34822523656,197.227818902763
background,37.7,6.89999999999999,8794.73345863993,4226.95798426752,-478.546417308423
background,-16.3,2.3,9350.18265672009,385.719239667169,-430.647008533573
background,43.5,1.89999999999999,9292.77052892891,4239.24621491226,-460.3586333297
background,-5.29999999999998,0.299999999999997,9340.46644964076,1194.48960591502,-431.902353814511
background,-17.3,-1.7,9330.41967223067,1551.32320317726,-427.502457251533
background,-14.1,-5.90000000000001,7869.84293487685,4206.40778655146,-357.481686302454
background,42.1,-6.10000000000001,8897.79401453119,4229.68659957255,-492.846854400541
background,-42.5,-7.90000000000001,4502.7367983705,2468.68354481862,1099.02862383332
background,17.1,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,25.1,-29.9,4976.54205034779,-3611.8900557585,-195.479485264241
background,18.9,-31.5,-10679.4332412738,-3013.53507283064,3915.49273488254
background,15.9,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,24.1,-33.3,-10242.3182946759,-2039.36237968047,3611.59339818236
background,-36.1,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,59.7,-37.5,3031.14299450579,4109.64938143754,921.459025905417
background,-27.5,-41.1,4901.23279916931,3110.40858732929,504.029066957308
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,45.9,-41.3,5682.18289959882,-1236.94850782445,254.095704974152
background,69.1,-42.1,4881.06043265083,4144.3914100515,198.478191516532
background,114.1,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,3.5,-48.3,7956.15298903449,-3303.81082380856,-73.7342260518692
background,118.7,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,110.7,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,115.3,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,137.9,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,61.1,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,115.3,-64.9,-13486.9637491024,1264.19130584472,936.682850763937
background,117.1,-67.5,7630.33845339438,2220.46650139999,-975.081450503201
background,16.3,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,166.9,-71.9,8583.10231549225,-4371.04165532331,-441.633896605298
background,17.7,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,10.5,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,94.1,-73.9,-36418.0085623448,2877.84228342337,763.010258753442
background,77.7,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,91.7,-74.5,-42972.886371307,1383.40638197037,2239.87012321025
background,16.5,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
