background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,-176.1,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.30000000000001,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,21.1,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,64.9,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,65.3,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,49.1,53.7,-2584.68587833658,149.22156175012,-1396.48168653791
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,131.1,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,-25.5,46.5,1789.04161289995,148.599430806355,-196.246471282517
background,29.9,42.5,4039.36053137069,2285.82876524184,-215.826217717548
background,91.7,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,4.10000000000002,39.5,2472.66408716481,2947.44186055547,-254.724002454399
background,80.7,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,86.7,29.1,6368.56846476172,1375.64482499144,-263.162055893089
background,45.1,26.1,7217.3592300515,1691.25329776275,-180.12800855205
background,99.1,25.9,6486.2978302854,-6771.94697447751,-185.911057816859
background,67.5,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,33.9,13.9,5868.14626901023,3065.25427752803,789.005365523558
background,17.7,12.7,5841.67468080092,3103.35822388726,846.093402572616
background,120.1,11.7,10328.8547345138,720.784645348173,-251.480073368075
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,22.7,7.3,9698.15327347762,1350.3637565507,-232.605067695935
background,-11.3,5.69999999999999,8836.93216946614,742.228564080309,-71.0631085899995
background,12.3,2.69999999999999,10442.7158442495,3048.3971321926,-259.255951498635
background,-1.69999999999999,-0.900000000000006,10401.3566163047,564.574897865927,-270.346841793345
background,34.7,-4.7,9535.81195887824,1517.78669208408,-425.116768400488
background,-43.1,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,22.9,-10.5,7583.02079067694,-152.634323005128,300.886982129284
background,-51.1,-10.7,5884.72302249458,2749.49622491433,1159.35885935635
background,5.90000000000001,-11.5,6404.89488015047,744.745869409461,795.092966588618
background,24.7,-11.7,6452.48455294204,1011.05569898466,721.876030011188
background,-51.3,-14.5,5460.05565662673,-5376.2958425007,763.24907989184
background,4.90000000000001,-19.5,7647.72160819581,-1843.28712810052,-99.9896072645946
background,25.7,-21.7,7949.57408312499,-960.435088246893,-429.095650200748
background,44.9,-29.9,5937.21127285525,2860.47070302009,33.4499628458143
background,-43.9,-30.7,4569.30765174308,-5289.01713190365,530.824756576255
background,-28.1,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,16.1,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,7.10000000000002,-34.1,-10352.7130201912,-2710.61822553204,4595.97082009355
background,24.1,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,-34.1,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,-39.3,-42.1,10436.2430471543,2914.08968799184,-234.581884536366
background,3.70000000000002,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,2.90000000000001,-50.1,8829.36917702292,-2807.95797086382,-225.487210489919
background,46.7,-62.1,-5474.12525402136,3234.21656937742,-698.713703822683
background,144.7,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,75.9,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,136.5,-66.1,10035.5712594981,-328.061751848123,-368.394959488659
background,110.3,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.5,-75.1,-5020.73760443815,-3871.23021435033,434.917806271752
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
