background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,120.9,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,5.10000000000002,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,83.1,58.5,-13834.4618319324,203.566436901866,-596.505490113342
background,64.7,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,64.9,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,130.9,50.9,9068.56750895177,630.840225282836,-280.656020761071
background,88.9,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,-26.5,46.5,-244.674174804298,34.7617487006944,91.5794596240784
background,15.7,43.3,3369.67054078501,3136.36584860732,-268.665565047525
background,4.5,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,1.5,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,-4.29999999999998,31.1,5409.15149615836,1639.78648605902,-410.258866428821
background,45.1,25.9,7217.3592300515,1691.25329776275,-180.12800855205
background,68.1,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,6.5,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,29.3,12.5,5908.05792183965,3093.05109418472,810.430561276291
background,32.1,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,120.3,11.7,10328.8547345138,720.784645348173,-251.480073368075
background,34.7,11.5,5868.11314886764,3062.7711352431,788.997982030798
background,-2.5,10.5,6761.40118705197,84.37743502404,354.718280954024
background,41.3,8.3,7918.95671928281,3078.79526783523,304.611633996233
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,-49.1,-1.5,10444.9991917981,3030.97061029941,-217.137813863407
background,43.1,-2.7,10452.029698505,3048.55450596884,-254.557696321728
background,-11.3,-4.10000000000001,8976.8876307566,2550.10561523759,-277.158923520403
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,-43.5,-9.7,5747.843893094,2946.74277938894,985.402825624922
background,36.1,-9.7,7497.68388218542,2734.74398429425,338.545469717443
background,-52.1,-14.5,5415.75375749675,-8907.76386841284,754.667113053406
background,6.10000000000002,-15.3,6199.39338456977,-884.141954281706,758.604227746859
background,6.70000000000002,-18.3,6201.26280973921,-732.110215170955,758.936767098241
background,5.70000000000002,-19.5,7661.49759284371,-745.708671103017,-97.3118731593782
background,56.3,-21.7,7866.28512789324,3080.52013343552,-295.061741078786
background,9.70000000000002,-24.7,7831.61847277443,-3804.72209944122,-583.897387155458
background,52.9,-25.7,6942.3898655952,3091.94552540312,-331.614082629734
background,22.7,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,0.700000000000017,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,-27.3,-31.3,-1677.23228413249,-4824.17547875173,2720.72761609954
background,16.5,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,17.3,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,22.9,-34.7,-10809.6707182167,-3578.12203498764,4078.87290153304
background,-33.3,-36.1,7656.89253520087,1637.19145544161,227.366783728471
background,-28.9,-36.5,3158.47819327309,747.981659385601,1329.4246755962
background,96.7,-47.3,2188.04903784032,3138.28963406891,354.765780345371
background,1.5,-47.5,7854.7277176445,-4317.15222966321,86.6050214413676
background,144.3,-62.3,9404.62376196865,-3401.9953622209,-501.082990256517
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,32.1,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,75.7,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,66.9,-66.3,-22569.9114578061,2650.64430652197,-781.072146610716
background,88.3,-67.1,-26412.0568539934,3490.98824729148,2053.76619149819
background,99.7,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,61.9,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
