background,x,y,PC1,PC2,PC3
background,-150.5,78.7,8954.53516694637,-4358.69663811922,-457.115712490777
background,-110.9,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.5,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,21.5,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,65.7,57.3,-7243.77967122564,3174.00385919852,-1636.19495381921
background,49.5,53.7,-2576.11644215623,832.90256450925,-1394.83014387968
background,38.9,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,55.1,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,89.7,50.5,-5680.97233973845,-12826.3074334093,-726.301737721053
background,19.9,47.5,3779.53472208904,2811.60692134276,-399.071057333544
background,114.5,46.5,7781.04500440266,445.096171620773,156.490201754414
background,16.9,43.3,3369.67019206169,3136.36538175098,-268.666176372534
background,30.5,42.5,4252.01228267819,2283.03994030092,-152.717009043243
background,92.7,41.9,-228.799053821965,-9879.49032678091,-278.631371857231
background,4.90000000000001,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,1.90000000000001,38.7,1667.72834820722,2717.43669870867,-67.2640642042241
background,83.3,37.9,4694.76587103072,-13318.0226156999,-368.655394452781
background,73.7,35.9,5435.98243308515,2341.41366647085,485.824633051009
background,-4.89999999999998,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,64.7,23.1,7137.000194162,3089.21754274338,-204.385952238998
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,4.70000000000002,17.1,5454.28549496111,2332.0533381086,973.579876378292
background,96.1,12.7,7550.65364500707,3076.92581201153,-312.750722379596
background,78.7,12.5,6914.64997606901,2774.21456233031,289.050783573013
background,96.9,11.7,7550.53456059333,3067.41829877549,-312.773680330654
background,118.9,11.7,9420.27178065421,2189.58915139907,-87.401334223979
background,-5.69999999999999,10.5,6433.29687126659,777.134834467964,446.442261099565
background,39.9,9.5,7870.79632483981,3079.42017478976,295.478557192613
background,33.3,7.3,9896.05235317727,1458.16139284731,-237.983646404925
background,19.9,5.69999999999999,9608.3996221747,-422.772013370422,-222.706866790313
background,118.7,2.69999999999999,10398.5447652492,-1069.04017582895,-265.543279939139
background,6.5,1.5,10433.7033339759,2818.31751043882,-262.900937063411
background,25.3,0.899999999999991,10416.8954489461,581.131085182788,-262.683641952622
background,-46.5,-0.5,10432.69940683,2860.89762474315,-223.473323269327
background,-0.0999999999999943,-0.700000000000003,10398.2586964556,319.889615939032,-270.974430258032
background,-24.9,-9.7,6892.34555663219,2079.6412407467,423.08628791799
background,-53.1,-14.5,5136.17795371465,-8905.06236384691,1064.2716110722
background,12.3,-18.3,6380.5153390943,-867.910835261659,674.943606177714
background,53.9,-25.7,6942.38983304848,3091.94515574618,-331.61392343209
background,-46.1,-25.9,4030.37818598406,-11012.4552720433,346.0747779985
background,23.5,-26.7,5355.68634757619,-4484.418719678,-72.7881527704083
background,0.700000000000017,-29.9,5454.12578079991,-5323.70650044744,-328.187099766748
background,45.5,-29.9,5937.1206880994,2860.42213757859,58.4123993434741
background,-28.5,-30.7,-1668.55169134664,-4132.62456654591,2722.41814956152
background,6.70000000000002,-34.1,-10376.4509075794,-4602.47628979378,4591.36761980782
background,17.1,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,-33.9,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,-0.699999999999989,-36.5,-8977.91554418803,1049.32885812177,4605.37169930477
background,1.30000000000001,-43.5,6378.33612332583,-1664.36522557476,474.323349890727
background,99.9,-47.3,2272.06429490393,2140.5117842872,287.354782006461
background,4.90000000000001,-50.1,8888.51964889049,-1024.60363472972,-288.359546743482
background,145.3,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,32.9,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,76.3,-65.1,-22545.8460904239,3296.9695047212,744.192030547116
background,64.3,-66.3,-22563.177752659,3188.93182839821,-779.789224805978
background,100.3,-68.7,2832.27115634333,3148.16298503397,-2307.89263968781
background,62.5,-73.1,-55538.6892009995,-1454.18107278879,-6067.77273118636
background,67.3,-75.1,-2152.66419030839,-3903.32791230357,-1079.59091039816
background,59.7,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
