background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.5,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.3,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,-17.1,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,4.30000000000001,54.3,9014.31286160312,-11722.383899399,-976.581365179003
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,20.3,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,37.7,44.7,8385.20175908648,1640.47359968268,-81.3319094718213
background,40.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,29.9,43.5,8793.3544743592,1853.74884963675,-88.8517818338842
background,17.9,41.9,9708.34425060848,1157.14930060422,-590.51820864766
background,31.5,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,50.7,40.7,7111.96673440366,3631.68609767107,669.655131818759
background,61.1,35.9,7112.00585355901,3643.98073355744,790.964148617764
background,-29.1,34.1,-6968.08520198256,-1090.679276159,5417.59548390609
background,-14.7,19.3,4849.83716135791,2434.44753411589,1687.36817289193
background,104.9,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,-21.9,1.89999999999999,11540.2548482516,262.243660104879,-811.508667042854
background,32.1,1.89999999999999,11521.0952994538,2041.96401027355,-838.258044196758
background,-18.7,0.299999999999997,11521.5502391927,1158.94135741321,-828.280887720435
background,-14.9,0.0999999999999943,11501.0655703708,576.072389726878,-829.786184076507
background,-22.7,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,25.1,-2.10000000000001,11526.96705208,1334.25934777327,-831.5118416658
background,-16.7,-3.7,11514.6360594424,1375.73196651266,-820.519955225192
background,14.1,-5.5,11295.2793762614,323.468809256569,-847.820330857195
background,-5.69999999999999,-7.30000000000001,10236.6841523449,-2896.63295537728,-772.587407035474
background,-20.5,-9.10000000000001,9050.10042544024,310.591843122284,49.1617003153516
background,-7.69999999999999,-9.7,9209.58110182855,-4900.42191452436,-113.161980144635
background,32.3,-13.5,8820.58306799295,1767.57853622226,139.896334737305
background,44.7,-16.1,7838.29760893962,3643.07604178325,400.571794975363
background,-13.1,-17.5,7258.96981418213,-4260.9925150666,783.22080567753
background,-7.09999999999999,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-7.5,-27.7,8070.41976230642,-4073.78147902173,-532.28326926887
background,-3.5,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,41.9,-29.7,7248.14474576116,574.509504742361,-56.9883237869348
background,2.70000000000002,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-27.7,-32.3,-4004.43543129813,716.435139472466,587.511942546297
background,-14.1,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,-27.9,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,-31.3,-50.3,10335.0280850052,-520.698749133212,-451.114713566772
background,3.90000000000001,-55.7,7579.7187059143,3223.82810338466,-1287.66064000274
background,15.5,-56.5,7208.91754364976,-3358.58738915293,-701.094519096047
background,84.3,-58.7,1249.49895073443,-1876.25540705499,79.8096275042247
background,36.1,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,23.9,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.3,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,111.5,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,-0.299999999999983,-75.1,-94004.9705061117,2948.04064480901,-10321.9876486631
background,65.5,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
