background,x,y,PC1,PC2,PC3
background,-170.1,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,55.5,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.9,59.1,-11857.9231034375,3620.90494021674,-927.768998703747
background,52.7,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.3,57.9,2041.95786389868,2460.98968347464,606.707476790715
background,20.9,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,88.7,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,-31.9,47.1,-3043.59147135225,1312.83397746497,1533.76432255904
background,7.90000000000001,41.9,3796.12981805275,4111.91624004997,-424.516810868456
background,-52.9,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,-43.9,33.1,6361.3711924514,-13.7114631937361,-109.070789226972
background,42.5,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,65.3,18.9,6672.12609310851,4146.07287676812,-427.618990369664
background,67.9,17.7,7118.48006975164,3365.4760762791,-379.010044256076
background,64.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,21.3,6.89999999999999,8639.43736826384,2844.14750033797,-439.307812535954
background,-4.89999999999998,6.3,8577.9141904945,283.735399961795,-356.610842795011
background,-19.1,5.89999999999999,9151.82022961174,3101.86339330131,-429.729667177168
background,6.5,2.3,9323.22750089528,2305.85434985542,-445.774223268999
background,21.9,2.09999999999999,9351.29700154548,1485.95390507766,-431.755618296582
background,32.3,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,15.1,1.69999999999999,9484.77019445369,-4361.4163668358,-364.823852499312
background,-38.9,1.09999999999999,9278.89351642953,3405.14573437819,-419.430956629002
background,-11.9,-0.300000000000011,9364.48238263974,21.8589134253223,-411.115242482439
background,46.3,-6.10000000000001,8914.45401496296,4230.08160087961,-492.573401796689
background,52.3,-9.7,6666.45976928623,4185.64361221822,132.825241115088
background,-31.1,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,29.5,-10.5,7053.71820127206,-195.952017441781,159.356639558874
background,10.1,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,17.7,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,19.1,-29.9,4673.81093432426,512.881931245318,-415.682302935172
background,15.9,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,23.1,-33.3,-10239.3118779863,-2169.78879217041,3613.07282110434
background,-36.3,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,15.1,-35.9,-61.4011877394556,-509.143086433287,359.024678032349
background,58.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,-32.9,-41.9,8853.63001243228,3733.42764556047,-342.194974057633
background,67.7,-42.1,4881.06056409206,4144.39164488149,198.478752085244
background,7.5,-44.1,6871.4958231141,-71.6824333634505,111.13588382332
background,119.1,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,100.3,-56.3,-5466.31616086033,-135.816997334669,738.120661576073
background,110.9,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,114.3,-59.5,-7994.45072184908,392.050360794209,1374.76758563216
background,35.3,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,138.5,-62.7,315.817763520805,-13000.1745642737,-1849.37084780038
background,49.7,-63.5,2097.73119887432,-908.56706006257,-290.15883198774
background,61.1,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,87.1,-64.9,-20724.5442815998,3554.95434897672,430.349429944894
background,68.7,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,16.7,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,100.1,-71.7,-26441.0379144614,3397.89411643739,-659.628133563332
background,92.3,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,49.7,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,17.1,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.3,-78.7,-27264.0598031799,2402.26072316208,-3820.99289481647
background,34.5,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
