background,x,y,PC1,PC2,PC3
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,40.3,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,109.7,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.5,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,24.1,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.5,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.3,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,57.9,45.9,967.948771145987,2475.93612544345,-292.569378338077
background,33.9,43.7,3341.92669715199,2014.29506275054,21.5906308747932
background,-23.1,38.3,-3063.46843732232,2267.41961971716,1067.66402522452
background,-24.1,38.1,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.5,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,16.1,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,16.9,24.9,1512.03677321133,4082.92721027526,247.294845940881
background,97.1,24.5,-555.177256847141,702.241319561414,653.595015463187
background,-2.29999999999998,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,-40.9,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-29.9,17.5,618.414833597389,1349.16935415022,1353.42153119202
background,-2.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,15.9,13.3,1783.05186558676,4054.02698612446,732.892910225364
background,-22.1,11.9,1228.5726474968,-107.011234170749,946.744533126743
background,30.1,10.9,3249.92360383431,3840.61124806754,470.428112795869
background,34.5,9.89999999999999,3208.12481771437,3846.56832129502,472.125999192828
background,-37.9,8.89999999999999,4569.81097158766,-853.594855998574,-106.461357318207
background,-17.3,8.69999999999999,3244.61211923752,1970.16680655655,413.41541458438
background,-30.9,7.89999999999999,3410.10942271598,-3818.47458889281,260.886164045823
background,-12.9,1.09999999999999,5446.02580063766,-235.767699727959,-336.184257733888
background,27.3,0.699999999999989,5644.84727985536,1178.49523750131,-369.050510555356
background,-42.1,-1.7,5195.05698572554,-2079.14687626091,-290.143119684514
background,3.70000000000002,-3.10000000000001,5548.94697238444,472.354016640722,-351.356263109107
background,-9.5,-4.5,5191.7812921972,-1495.74302839703,-311.597736879881
background,-25.5,-5.10000000000001,4773.40628747586,-4280.49044537224,-248.246734100432
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-1.09999999999999,-14.9,1720.75039158877,-3420.55950479977,703.750601655299
background,-2.29999999999998,-18.7,699.011250080029,-4248.36213242971,920.66970308637
background,27.5,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,64.9,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,-13.1,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,62.5,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,1.70000000000002,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,67.5,-38.9,-2398.70090621576,-754.747800087259,968.583512230488
background,56.3,-39.9,-1879.23378951141,-1322.95867477381,1126.93835514405
background,32.5,-42.7,1069.92382152772,-4025.64484843796,518.023927886558
background,-25.7,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,12.5,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,24.1,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,70.3,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
