background,x,y,PC1,PC2,PC3
background,166.9,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,115.1,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,130.3,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,-23.9,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.89999999999998,61.9,-25061.9112656012,-1416.41516799075,2985.94153456616
background,-9.5,61.1,-15379.9747429021,-9387.57166316449,1702.80713757681
background,-1.69999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.1,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,128.1,54.9,8653.19902255396,-938.933214665309,-446.097865876641
background,87.7,53.9,-12539.345053504,-16557.2370994672,2230.01907454513
background,80.7,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.7,50.3,4136.82385522779,2484.15983125848,-864.902888491772
background,-29.5,50.1,-4560.59889250982,847.029525003672,2024.63751434753
background,8.10000000000002,49.3,3426.48941190903,4095.87331944847,-936.248444599847
background,-42.1,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,23.7,45.1,4592.38706630894,4129.41845931443,-309.21958217937
background,70.3,42.7,4529.78196784022,-7596.17101596415,77.6820524172338
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.3,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,57.1,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,61.3,35.7,5002.3747007825,3854.3637240919,491.141247313238
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,21.5,34.3,4686.94108929862,4138.21195004974,60.535427327828
background,13.3,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,102.1,13.9,8164.89439873123,-2592.41376383553,-156.435484024141
background,-67.9,12.7,9257.37876794189,-237.654314731531,-379.803891578262
background,-11.9,9.5,6547.3034594107,648.778626688136,350.146691552229
background,-3.5,8.5,6405.05433894537,796.730197277026,331.824924790705
background,-10.1,1.09999999999999,9335.39610833448,1319.84722272829,-434.497534626212
background,-6.89999999999998,0.699999999999989,9339.9315049174,1218.64410247081,-432.100987598204
background,-32.5,-1.90000000000001,9298.12979197267,2998.30273196089,-423.010523741525
background,-17.7,-3.10000000000001,9272.20130951066,4057.72190144645,-457.441487389673
background,28.7,-11.1,7046.97436346151,94.7532135032846,155.914037414161
background,-20.3,-11.3,5083.52809166967,3755.33084244211,814.65670558865
background,-17.9,-11.3,5132.43112957492,4157.78045871451,819.39831754516
background,44.9,-12.3,5611.47753784932,4165.89918070771,536.970719993768
background,-53.9,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,26.3,-15.1,5266.62157143879,2235.03424164809,615.918543584312
background,17.3,-16.5,5182.08055149432,715.362014646254,597.94521077026
background,-33.3,-17.1,4658.69831479891,2083.14383008437,952.762408644756
background,-15.9,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,-39.7,-22.5,5814.03954565019,1409.1690664966,-323.086877738132
background,5.10000000000002,-26.5,3355.30255461178,-5404.06918415185,-644.136332947224
background,11.1,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,22.1,-30.5,-10697.2450227874,-2242.8081232854,3906.59582582029
background,-22.3,-30.9,-6453.96647641112,-2196.91765321584,2280.70033229538
background,-0.699999999999989,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,6.5,-37.9,5981.21785495373,2395.69766561191,342.048597684707
background,70.3,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,116.7,-44.9,4495.8772183556,1922.5373476379,161.291319986549
background,-3.09999999999999,-46.5,7845.72848300826,-2327.84926402842,-27.5166605207601
background,93.7,-53.1,-3.17899807138287,-1099.43554303756,-571.575792637211
background,90.7,-58.9,-3421.73759742445,2551.63124814739,-524.51589067976
background,138.9,-67.3,8368.30506560132,-9403.85858449989,-625.979794279173
background,113.1,-69.1,3488.70211512551,2121.69823846703,-2614.40465615679
background,28.9,-69.3,-12549.0346122515,-3422.03421610708,792.501972444826
background,38.7,-70.7,-14789.6824550611,705.367117528504,855.000529295425
background,162.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
