background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,75.5,5221.40302581116,-59.4258451425339,-1148.8944106434
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,29.1,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,35.1,52.5,1851.32678400782,2076.62592129899,-292.00711035037
background,45.7,50.7,533.822884912231,1661.17248389365,-40.2043338204399
background,74.5,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,-9.89999999999998,44.7,4577.08347960617,-3491.39641040868,-1029.13454332495
background,14.7,44.5,-1896.76927118954,3309.03212361952,1.39057008962766
background,-21.1,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.5,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,31.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,109.1,31.3,498.788571999183,-525.866767527155,-394.301932618796
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,59.1,26.3,1641.75064608033,777.209727185544,368.208578247469
background,-13.9,20.1,668.81714297819,1699.25745044509,1138.83177850115
background,-21.5,17.5,1499.38917271075,-1755.57008686177,889.410710428091
background,20.3,9.89999999999999,4227.67211699108,4232.01727111837,-91.5429986558938
background,37.7,2.69999999999999,5893.92837260066,4198.67515406241,-987.097308833332
background,31.7,1.89999999999999,5885.75730503346,3932.41782249332,-993.82557972859
background,-36.3,-2.30000000000001,5549.65953872549,-5775.00751608781,-1248.85149280588
background,-51.9,-2.5,5650.62627152012,-2816.7070067325,-1171.41599499305
background,5.90000000000001,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,-36.1,-6.5,5466.13150987327,-4016.96792156015,-1193.15778442187
background,-6.09999999999999,-6.5,5710.31564920383,1399.59927595851,-1053.70448867829
background,-49.1,-8.30000000000001,3792.40370665496,-2171.39218226807,-56.237034571628
background,39.7,-9.7,4295.21450536754,4235.90689441353,-459.385856937597
background,-40.9,-10.5,4179.44124765219,1966.00296024576,-175.177292798454
background,32.1,-20.5,1590.42552182001,2070.50537193583,622.805676934628
background,45.1,-23.7,2256.84849097142,1180.89179168506,-177.942899849153
background,-12.5,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,9.5,-28.9,2411.38471984189,2841.14712130468,-714.718646197743
background,-7.69999999999999,-33.3,-5648.8978446859,-2139.9283414731,534.277048837551
background,44.1,-35.9,-3668.08994769423,2159.67501587067,1942.57581294789
background,5.70000000000002,-36.9,-13921.553360932,-1986.62750145899,8379.28596662881
background,-3.5,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,38.9,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,0.900000000000006,-40.5,-5112.14547399108,2839.27908522221,3544.83999370483
background,92.9,-42.1,816.336159597224,2301.03784295866,654.051993229611
background,47.7,-44.1,1877.66123106907,-4966.16661301767,297.280110863524
background,80.9,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.5,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,19.9,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.5,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,76.7,-53.9,3253.79972755766,1454.94663814869,-765.979248341422
background,74.9,-54.3,4052.82377238813,1064.23836752974,-650.008281843472
background,45.3,-54.9,4392.77276471724,-2315.20965555037,-903.924175795414
background,45.3,-56.7,4102.82693455166,-1715.217671111,-1050.09296480413
background,87.9,-57.5,-950.727070788354,2566.24507898295,-283.037798657104
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.5,-61.5,4338.06047173234,-4250.53598183088,-1361.10964817369
background,96.1,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,-25.3,-70.1,3316.00181681486,4275.31596898761,-570.051455366969
background,3.90000000000001,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
