background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,85.7,77.1,6201.19696094719,-1211.94424770957,-1001.99337684582
background,115.9,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,-3.09999999999999,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,-3.09999999999999,64.7,6493.60018385403,-143.488984143257,-1070.2499541182
background,75.1,54.5,-4152.19569565733,-2095.7787062067,103.485232566747
background,95.3,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,-19.7,50.1,6032.51254984361,-762.379090589785,-997.111020544881
background,55.3,47.5,2087.14160352646,-2186.03579712651,-630.438348147742
background,49.9,46.7,2259.72814841941,-2533.37412089745,-688.395238414323
background,88.9,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,12.5,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,-11.3,42.1,5779.24314577899,219.955371780558,-1059.53649168499
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,72.5,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-34.1,27.9,1620.09946794676,787.898239515437,840.262514288136
background,-16.1,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,90.5,15.3,1809.73784146527,-2866.43098362875,699.894695925928
background,-11.7,14.9,2403.03673760364,-575.602744538804,715.757822750098
background,16.9,13.3,1334.90311892939,-2005.2984587177,1807.97760100827
background,7.90000000000001,12.3,1500.24698431187,4577.27239122236,1365.97145892426
background,9.5,12.1,1384.01899757794,-515.014707877867,1606.01297790545
background,36.7,11.1,3076.2243139262,-3385.11065007333,716.18358820101
background,-30.9,10.9,5204.25654352469,-546.737939030774,-254.60198213233
background,-0.5,10.9,3113.46195592557,785.16622159004,603.38769297255
background,-33.7,4.09999999999999,6365.32280351024,4045.10039754763,-993.726095816103
background,-12.5,2.5,6594.29929765116,-323.983181425047,-1072.90858523669
background,-26.9,1.5,6561.26168362691,-1607.60063074873,-984.659561245049
background,27.5,0.899999999999991,6579.91372010161,-1662.09197545529,-1009.82439335419
background,-43.7,0.5,6706.55215137027,2571.76396311706,-1186.20661717912
background,32.7,-8.7,4909.64800388429,-2016.47552136465,-562.572757687493
background,-1.09999999999999,-9.90000000000001,4800.09887999285,4244.40670854759,-647.632537535174
background,31.1,-12.3,3997.19400162311,-723.821123306256,211.083026444824
background,20.5,-16.3,2883.27206468165,-1900.41995346679,532.06517529985
background,2.5,-19.7,2365.43783498379,1982.75247005551,622.029663633017
background,12.7,-19.7,2377.79380778441,-1936.08762028533,758.828007510849
background,1.70000000000002,-22.1,2391.2604467663,3115.39285215923,568.710676845157
background,16.3,-24.7,3380.08072296634,3109.93421275385,-572.489246175078
background,-9.89999999999998,-26.3,3206.87149716918,9217.98633957824,-1118.21907117259
background,-22.7,-30.3,-721.458789560557,-673.421445532137,-754.819353892201
background,13.9,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-25.5,-31.9,-740.030531953346,-1487.09036121274,-716.464636141854
background,37.7,-32.3,-64.1443819130643,-9.69550611428983,760.202212162363
background,22.7,-32.9,-660.395060101896,2578.75509540557,814.458844425161
background,-35.5,-35.9,-11081.0209810945,574.911466135679,7205.38277367944
background,74.7,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,94.7,-57.5,-2684.50574786654,-872.204815247472,375.460813653895
background,107.1,-59.9,-4451.08006799661,-2187.15358421003,753.324686458854
background,89.9,-60.9,-9011.28102608836,-852.071561695848,2248.06906005451
background,102.3,-61.5,-10436.3720196287,2429.42082646668,2175.91984173351
background,6.5,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.9,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,99.9,-62.7,-10362.2219490536,397.374883095434,2353.00173970237
background,104.1,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,7.5,-67.3,3891.84656682995,2370.86349414425,-926.846366987853
background,99.7,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,49.7,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
