background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,54.5,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,41.1,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,-11.1,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,24.1,55.3,-836.635609086793,-4733.39501992896,946.226616600317
background,122.7,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,45.9,42.1,-2771.77561305453,1724.64879252315,1437.87379852123
background,22.7,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,87.5,41.9,1785.58146319953,-8702.2838844402,37.9008044931173
background,27.9,41.5,-6776.99539569264,3402.76059887793,4103.62614382613
background,81.9,41.3,916.22524026411,-9785.83847847141,126.737124976222
background,32.7,40.3,-3609.57644485983,2620.81581249004,2211.77631565213
background,77.7,38.5,2611.56035247871,2141.21987058029,329.889777440701
background,16.9,36.1,-6603.17315777757,2869.99682228802,4998.18712689062
background,18.3,32.3,3300.50050283643,2756.84998977511,11.4432626322882
background,21.1,24.9,5453.71596789326,3273.40283883982,-640.132257251207
background,31.9,18.7,4712.54193055668,4085.84532760287,486.918451342135
background,-39.7,12.9,6399.71112717863,3975.91650072664,-533.660819534501
background,-4.89999999999998,12.5,5182.4913159253,-1322.74613773167,116.267006732555
background,-25.3,8.69999999999999,6478.27042983303,769.006740554342,-657.116522067439
background,0.300000000000011,7.89999999999999,5917.63602549744,-5353.11524747897,-574.263065725173
background,10.7,7.5,7770.9291127893,2.594496918433,-1639.99689401054
background,-24.9,5.09999999999999,7930.61536005733,1276.11116986723,-1651.0129777934
background,78.1,3.09999999999999,8028.75574610676,498.260802059688,-1707.68444410872
background,-42.5,2.89999999999999,7734.2726769236,-3543.94392117161,-1639.01193576715
background,-35.9,1.3,7999.14326673929,92.0503318386856,-1700.4805764884
background,-26.7,0.299999999999997,8145.70459700108,2136.85523764142,-1735.44127666884
background,-39.1,-2.10000000000001,7964.33091942422,-277.631992521426,-1689.19492597585
background,-31.3,-2.7,8044.6661840728,882.126824551819,-1709.12061648885
background,36.9,-10.3,6762.22266290129,3954.82272551727,-1229.33219013729
background,36.1,-22.3,3919.0122431772,2008.62528001318,307.056777780488
background,-33.1,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,6.70000000000002,-33.5,-6116.75378436649,1257.78761223011,6694.30660774155
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,-36.3,-38.1,-79.2020169748159,2138.70213062758,3439.74772078177
background,-19.9,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.3,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,31.7,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,98.7,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,99.3,-46.3,2801.13690531204,-387.589626649983,899.12851318482
background,120.3,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,0.100000000000023,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,6.10000000000002,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,90.3,-55.9,3563.74648345973,-1582.19688550078,-294.146524006976
background,59.5,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-3.29999999999998,-57.5,6820.33071548428,-296.190155747199,-1470.83623835166
background,37.7,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.5,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,84.1,-62.7,-8141.32205351861,-1877.96486244495,3453.86540968053
background,68.9,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,104.9,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
