background,x,y,PC1,PC2,PC3
background,-87.9,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.7,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-130.1,77.9,5602.55916549326,578.644582298041,14.9698536291099
background,-0.299999999999983,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,0.5,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.3,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,-43.5,45.7,2100.10385308342,-268.89122846834,126.934717805553
background,2.90000000000001,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,16.3,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-2.29999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,74.1,27.5,1744.80039314827,896.095097031147,579.546021661014
background,84.5,26.5,1767.75784593468,-5718.49158959437,-101.722124706684
background,29.7,24.5,2652.7642818391,3172.01157846195,274.629331982182
background,-3.5,23.5,2630.76263044215,2334.79142774589,376.02035594375
background,43.5,12.3,2909.72888692488,3164.49417920133,786.321540766065
background,14.9,10.3,3979.11359902428,1228.04107727594,374.854513650557
background,-16.7,9.3,3053.11135544692,1096.30569209465,330.562423561974
background,-14.9,9.09999999999999,2881.7638236465,430.05120505403,454.798442463325
background,-16.1,8.3,3053.21503129534,1080.74315340958,330.317344841436
background,39.7,8.3,4504.46025527005,2119.1277363174,289.835695288439
background,19.5,6.3,5190.57434859272,-306.071814325855,-51.5171617002832
background,35.9,6.3,5448.40174982686,1597.07821004166,-135.925198298252
background,12.5,5.09999999999999,5155.95713396715,1384.44714066402,6.17635336905974
background,-46.9,-0.5,6587.4364223098,-2494.64951024351,-71.3613485748391
background,41.9,-0.700000000000003,6555.38099845898,2861.14210065857,7.84699187242412
background,-37.1,-1.30000000000001,6471.76473110883,-1021.02115818775,-84.2789880420976
background,-36.9,-2.10000000000001,6472.48029551721,-1175.52467621763,-86.9787746229251
background,2.70000000000002,-8.30000000000001,3392.7554544675,540.209837620295,450.832565446266
background,60.7,-13.1,2221.63043334062,3157.07105037289,635.358396903175
background,-34.9,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-54.3,-15.3,1960.92687974973,578.755937330936,219.426705901427
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.5,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,58.1,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,9.10000000000002,-20.1,3996.57706109573,-5434.30484475693,-232.026188171226
background,16.3,-20.3,3962.57150315224,895.132686249708,-127.631319718435
background,-28.7,-22.7,3984.09020630389,-7327.6245916056,-328.929725535655
background,62.9,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,56.5,-24.7,2358.78866712631,100.679580242905,-30.6960399305921
background,-54.7,-30.5,-325.151411484613,-10199.0380507344,493.903694723603
background,-36.7,-33.9,4669.30002297319,2522.03374760294,-253.571544367215
background,38.7,-35.1,-2098.73251020103,-10.7403220493074,1031.66306307599
background,9.5,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,141.3,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,101.3,-49.3,-6770.7072642109,2046.53153515545,831.095281149942
background,131.7,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.9,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.7,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.5,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,136.9,-58.9,4036.09857303537,1098.78737259651,-676.536354162785
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,23.1,-77.1,4349.31228774509,-7533.51454174015,-744.10417782047
background,8.30000000000001,-80.1,4249.57567739576,-1811.79649424763,-602.358127746466
background,35.7,-80.1,4112.11670651807,356.314812702943,-560.338851289507
background,58.7,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
