background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,138.3,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,37.5,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,71.3,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.5,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,51.7,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,34.9,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-10.5,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,36.1,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,61.1,38.3,453.626606115012,1830.75066380286,896.560931464317
background,-16.3,37.9,-2620.51746478543,568.741052156035,868.874567205421
background,47.3,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,87.9,28.9,-984.029148309295,1476.89479799473,1229.31653408163
background,88.5,27.1,-1020.30434298016,2659.40561559199,1239.96844805309
background,71.7,19.9,-1761.26189893575,-1517.47111284628,1007.33354631963
background,18.9,16.9,-814.901246874507,3935.96878264461,1528.78433367753
background,-33.3,7.5,5939.89686857098,-4510.13697896224,-202.619739816445
background,-19.9,6.5,5804.36147668573,-941.937063634782,-147.828420182613
background,37.5,1.89999999999999,5644.18024007188,4904.42904391392,-125.745560835576
background,4.90000000000001,0.299999999999997,5758.12686448386,963.140732234326,-161.297706016677
background,-43.9,-1.90000000000001,5754.16991385842,2711.75419409064,-110.755323291347
background,30.3,-3.7,5723.00875237855,3079.84015465352,-130.773454036282
background,-30.9,-5.5,5149.81380763168,3278.04709837907,-33.1935841479621
background,23.9,-5.90000000000001,5659.64768087938,2995.41287729354,-151.224623011387
background,39.7,-8.90000000000001,4617.90329847204,4557.80236947612,-297.340243517362
background,-5.09999999999999,-9.10000000000001,4021.05188468908,-7319.54974062732,-41.2777096536124
background,16.5,-9.7,4460.02346795811,1755.12505897306,-226.823441713755
background,-19.3,-19.3,379.763421055381,711.901508771177,962.777536588217
background,7.30000000000001,-23.3,1819.75286542341,303.437873338708,395.53140178565
background,-16.7,-25.9,1475.71806471817,-4349.26229340569,417.886373434854
background,-4.29999999999998,-26.1,1678.93086410076,-4614.7651380714,426.615813187936
background,21.1,-28.3,2047.42666417458,-393.621727074569,-220.062817150982
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,-23.9,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-25.1,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,-31.7,-38.3,-2596.23803232662,-4520.56282705051,-260.51082195235
background,79.3,-39.3,-670.83690644149,-533.125149819415,673.372718130957
background,28.9,-39.5,-6128.94588736965,-7439.80246964369,2043.76258408319
background,0.900000000000006,-40.5,-4311.42850977344,-4178.24079408256,915.231340820609
background,-2.89999999999998,-41.5,1891.18975809557,-5802.94182015377,370.72994261994
background,82.9,-42.3,-878.117068841442,2402.7043536278,397.632800380419
background,4.5,-49.5,4704.14450228593,1324.977707527,-245.31401817912
background,68.3,-51.9,-778.955487130874,1459.86387401274,-246.618987864321
background,8.10000000000002,-53.1,4741.43142127792,-2639.14878521109,-232.005399536958
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,96.3,-53.5,1991.11938734984,526.079139225702,-788.134847813807
background,79.9,-57.5,1066.50207626858,3017.64223182635,-1170.9270355819
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,28.5,-64.5,-5210.17803397508,3144.588186117,-2724.77223856547
background,78.1,-64.7,-7064.34141727436,-210.237960851276,-2493.97640640725
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
