background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,39.9,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,52.1,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.5,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.3,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.1,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,62.7,46.5,422.162542476034,391.994440853902,-248.752950155719
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-24.9,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,40.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,30.3,32.3,357.904093856131,4229.40522550952,-517.779555853859
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,-21.1,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.7,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,15.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,-0.0999999999999943,24.3,1267.84787629813,4118.55890262558,283.789277493117
background,-16.5,23.7,47.1963635089654,-2480.38867470493,515.360904124623
background,-6.69999999999999,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,21.5,13.3,1837.46325623317,4046.12274570749,696.536442142303
background,-50.9,12.1,4256.6523895205,-2252.34838405104,-68.71744905489
background,-22.7,11.9,1239.42047121327,-107.078693102111,1013.08553988454
background,8.70000000000002,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,1.10000000000002,7.89999999999999,1502.84413775311,-8105.2941569679,830.667324093931
background,-51.3,1.69999999999999,4488.44553030212,-7099.36183677848,-174.442595388508
background,-30.7,0.699999999999989,4719.54087493231,-5405.09150812171,-216.909865177122
background,19.7,-1.10000000000001,5751.9023796657,1880.77085561389,-381.786049945773
background,-5.09999999999999,-4.5,5366.9211440475,-260.750478633127,-340.6874370649
background,-28.3,-5.10000000000001,4883.75689010164,-3484.98403399863,-267.526612256599
background,-33.9,-6.30000000000001,5340.99963242138,-339.351329485628,-318.716577454464
background,0.700000000000017,-8.7,3330.92876672447,-5315.2676996999,-160.030752815108
background,41.3,-8.90000000000001,4163.4442916631,2974.3170444093,-215.454373841724
background,-40.5,-12.1,2508.47582054785,2757.2456376673,790.097580624035
background,26.9,-12.9,2478.03854812795,2035.80733066258,557.389976124772
background,-3.89999999999998,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,24.9,-19.7,1478.51120923749,3004.48995636311,517.054829743289
background,-30.7,-24.1,1261.56888936505,1623.95999304184,220.175784380329
background,64.1,-30.1,-302.848765237478,1464.4726639642,701.712342332778
background,-12.5,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-27.1,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,2.70000000000002,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,52.3,-39.7,-1172.32352138552,-834.779372846025,794.221972713263
background,57.3,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,13.5,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,-18.3,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.5,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,67.7,-54.9,1802.79170142425,-2355.68535356599,-679.579182736741
background,66.9,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,94.1,-56.9,-1073.77083092272,547.850169189753,-1423.59674048214
background,-20.9,-58.3,5015.65365186486,2383.11982227615,-446.401141580155
background,27.3,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
