background,x,y,PC1,PC2,PC3
background,21.3,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,6.90000000000001,63.9,13900.770960541,917.160424840182,-602.703993894889
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,63.3,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,48.1,42.3,10514.6053548638,-3120.89126888161,648.893120882438
background,43.3,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,13.5,37.5,11510.7295254063,-1882.53997374846,-389.79157963463
background,40.1,35.9,10891.0597699645,-3149.39760260664,514.282947148736
background,72.9,35.1,9401.24128255147,8043.51496775631,-605.158583614518
background,-28.9,34.3,-7466.66532352683,3052.99790668602,5199.37823457762
background,-2.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,4.10000000000002,17.9,8200.84628556755,-315.578379616149,1532.81197804478
background,104.5,14.5,11989.5031425556,5977.19942908886,-1016.36809415066
background,15.5,13.5,9175.95587697361,-2025.65699037389,1562.03124915905
background,29.9,12.3,9657.80900981173,-2943.74409285925,1609.07766498203
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-34.7,9.5,13943.1828159597,-3261.42202461465,128.760126237853
background,37.5,8.09999999999999,11095.75244721,-1954.56745767733,920.626288025854
background,-6.09999999999999,2.89999999999999,13930.1785375249,-1041.3864658772,-286.12522843106
background,12.9,0.899999999999991,13964.2880427854,13.2057196461925,-463.487529956635
background,-5.09999999999999,0.699999999999989,13949.2701165666,153.090861373034,-489.174028277323
background,26.9,-5.30000000000001,13818.1955042751,-355.854185691919,-415.406830480038
background,44.5,-6.5,13764.0303397864,-3269.41988054524,75.2297566330208
background,13.9,-9.30000000000001,12133.8424840403,2459.95393401937,-475.314128883952
background,37.9,-10.7,12084.1765984934,-3177.32337771441,425.678528493917
background,-31.5,-10.9,11523.7064184744,-1123.39702583958,552.669994463974
background,-24.1,-11.9,10947.402574169,1146.75717639348,294.28200521039
background,4.90000000000001,-13.3,11513.5104293135,996.65835004645,120.188012381436
background,-17.5,-13.5,11020.6982005323,1159.02217858578,260.107156206808
background,23.3,-16.1,10346.9413656448,487.865772582381,423.272043909487
background,15.7,-27.1,9858.11851409896,4025.50564108966,-741.303632649834
background,-7.09999999999999,-30.1,6128.50811534155,3882.46219958456,-1399.26478534963
background,-21.9,-30.3,-1060.06663811031,-1176.02638062645,1364.96187750288
background,15.1,-30.5,5455.46030489876,5816.29895830804,-1240.97007696575
background,31.3,-40.3,611.765864155593,3161.05373626738,2557.17111288843
background,45.5,-40.5,1613.97976230349,-1698.66113522178,3178.64072294914
background,20.1,-43.3,7905.79563589799,-2704.48861385138,1413.39504045537
background,120.1,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,126.3,-49.7,4516.96521727993,-2589.79531648658,1328.48093652637
background,106.3,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,100.3,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,38.3,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,119.3,-65.9,-21783.9738210524,591.483551540446,4176.77939534176
background,32.9,-68.1,-16390.5455985927,1453.01628814231,-3162.46651224304
background,15.3,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,18.1,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,8.5,-81.1,-126431.110956866,3668.43214305137,10727.894895824
background,9.70000000000002,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-5.09999999999999,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
