background,x,y,PC1,PC2,PC3
background,145.7,79.7,5462.8697077833,-385.983994330284,-735.24209964793
background,142.5,76.1,5402.7881329646,5788.85443364664,-1152.14189243005
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,79.5,65.1,5256.11561644421,-1522.84436841988,-700.199587677089
background,75.9,64.5,5062.18336127531,-2576.59624064922,-658.48012657096
background,69.3,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,112.5,57.7,-1598.50291214866,8491.8822185807,-990.568313179345
background,33.9,55.3,1325.94372000245,-2706.37275434291,-116.210698651335
background,28.3,54.9,2857.75097437604,-2077.24135871296,-151.150198698404
background,47.3,53.5,-1641.38797595453,-2952.16517654489,329.664204974443
background,35.9,49.5,3389.06200908246,-1742.70560611502,-631.70644938318
background,47.9,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-15.9,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,81.3,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,39.3,39.3,2044.89280758125,-3643.68147345915,589.200748081339
background,86.9,39.3,638.05676107835,-989.324892963965,0.685011760960219
background,-26.3,37.7,-5806.05834251412,419.450508233854,2985.93240228679
background,-20.3,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,15.9,32.9,1129.63705767874,-3617.59284084785,565.436491597109
background,-16.1,30.9,-13779.0542512426,-1123.66620912195,5722.69172969895
background,-26.5,28.1,1131.51500420559,1881.127057973,237.539618981694
background,7.30000000000001,25.7,29.8872056792483,-3550.36497102933,1114.95652798434
background,-50.5,22.9,2224.69009415207,1713.36407086902,422.525665479995
background,-45.3,19.5,555.011160884862,-1631.75974339494,1457.73059417573
background,-18.3,18.3,-284.104185965985,-3301.78422541505,1780.05469693755
background,104.5,17.3,1274.3920708809,-62.5710896651682,509.2482641778
background,36.7,13.1,780.826068163942,-3552.93045719958,1436.00142283798
background,1.30000000000001,9.3,1733.4289281977,739.707258571213,900.123352033761
background,-17.5,8.5,2709.09436097544,3656.14622959583,11.8074151524574
background,-25.1,5.5,5129.84179770718,2507.68504205278,-753.567314587838
background,16.3,5.3,4338.44539116429,528.804342695825,-415.274189426225
background,-27.9,1.3,5543.08458324757,-1726.39216397375,-654.847643145386
background,-29.7,0.899999999999991,5531.72675533967,-2102.60201927085,-631.493243550045
background,6.70000000000002,-1.5,5592.77511700347,-203.053139145758,-748.656339466493
background,27.5,-1.90000000000001,5549.19331481845,-1953.04515918308,-636.867094162485
background,-22.9,-2.10000000000001,5568.85579422675,-677.558541408596,-722.478117885756
background,-47.5,-5.7,5220.46271829955,-1160.43609252356,-504.956010671067
background,39.5,-6.30000000000001,5416.32196033677,-3815.6804055932,-540.633207687254
background,-2.09999999999999,-7.30000000000001,5572.07391491122,4795.81004001991,-1076.05022744225
background,45.9,-15.9,1976.95172260008,-3637.78830779373,649.584577694399
background,41.3,-26.7,1332.06994938884,-553.91315561877,-55.0017777655992
background,-28.3,-27.1,2004.56375936719,-1550.84472622063,-384.931768632823
background,13.5,-28.1,1747.24243701347,2197.78782667266,-595.212148192856
background,9.70000000000002,-28.7,1730.29600848355,2428.130569223,-586.839393805628
background,44.3,-31.1,9.97545810670322,-3526.45907140974,969.878697288565
background,4.30000000000001,-37.5,-7989.38390186082,-3088.30737297211,3838.48287822504
background,40.7,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,48.7,-42.3,-709.354113888042,-1241.8094507875,1132.21815177363
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,58.1,-45.3,-2037.24122016051,421.069415444605,738.546672045241
background,78.7,-50.5,-505.84189585109,2650.75804950866,-873.467037132742
background,21.3,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,48.1,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,27.3,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-7.5,-61.3,2315.54127719468,-2450.02530238848,-674.358732154205
background,89.3,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,91.5,-66.9,-7682.19095416902,290.390979639525,-1587.35662540976
background,19.5,-67.1,-5833.86036169566,-3380.88672295895,-1306.41139780131
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
