background,x,y,PC1,PC2,PC3
background,3.5,65.7,-11795.4749686811,-959.416224681161,2263.67600206884
background,4.10000000000002,62.1,3443.2493857275,-1112.61882553291,-1953.4450092708
background,-27.3,57.7,10579.599487905,2637.4396194698,-1007.66380993762
background,85.1,56.5,-13217.2350840969,-2252.85700375534,6197.25451070568
background,73.9,56.3,-16270.2708886449,2124.02300312213,6766.69387972706
background,37.9,55.1,6335.7593031834,2334.83865418925,-1163.39846445763
background,63.7,54.9,2675.88540523232,3509.08387780252,-456.43734216241
background,54.7,48.3,8529.60372853414,-1114.53748134463,-255.796112754461
background,-16.5,45.3,6680.91726028593,-1248.85004739242,-407.675393369105
background,74.7,40.9,8651.40309247001,-10525.4469728495,479.919986461508
background,-25.3,40.7,377.285007056285,-14.3240632370265,1744.54588792187
background,10.5,40.5,6024.20897651953,3622.01647490462,24.63949017213
background,18.9,39.5,7591.61327265146,594.106586524694,123.028898245524
background,5.10000000000002,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,-6.09999999999999,9.3,9949.12135016539,581.175452673193,-39.6086131902706
background,19.7,6.69999999999999,12232.6805091253,3666.6146545532,-1057.77755350953
background,-17.5,6.09999999999999,12440.6100753445,704.732869572981,-986.016107112755
background,26.7,5.89999999999999,12291.417244158,3536.92162759062,-1056.04927684423
background,-25.3,1.5,12678.6896015521,3520.99906244011,-1122.86231613355
background,-29.9,1.3,12774.3291885492,144.543077001617,-982.417235302567
background,-38.9,0.0999999999999943,12810.7103106902,-1237.75507674285,-929.915579828298
background,-30.5,-0.300000000000011,12751.2700189868,1604.23710974576,-1026.42183987442
background,16.7,-1.90000000000001,12868.4766995731,-2000.00444748128,-904.95592405814
background,30.7,-1.90000000000001,12781.5032083676,1174.87537444011,-1021.84694908696
background,-24.7,-5.5,11043.9082146019,941.323793197213,-741.702864685228
background,-11.3,-7.5,10086.5659412418,1373.56245242499,-281.698552567949
background,46.3,-7.7,10262.2295784548,3721.35740894322,-611.650311033651
background,39.5,-9.5,10473.4659564075,3726.77323326233,-626.471704235352
background,-11.1,-16.7,8935.35496389959,-1956.76052507878,261.165087300042
background,21.9,-18.3,9044.64452871195,-373.766651047192,215.878829169841
background,-25.9,-29.9,8479.6089963758,1488.37041968658,-569.679700111587
background,-41.1,-30.1,-1243.74395429115,-779.478170004285,2767.30277746189
background,-24.5,-33.1,-6509.6326678706,1087.35253528316,5331.00169467434
background,0.5,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,24.1,-34.1,-4790.71879938753,1957.73719115496,5140.26069606862
background,46.9,-35.9,247.795815595899,3396.75725284164,869.62998215563
background,5.5,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,17.7,-37.5,-1796.84293735957,-1315.535562444,4196.24548142343
background,127.9,-38.1,7838.40714260553,3634.02141760875,135.345619177
background,131.1,-41.1,7843.56059988115,3455.7227711717,141.991496371325
background,-39.1,-42.1,12858.3644639566,-1919.97080075897,-878.578220384836
background,57.3,-43.3,3485.88437873621,3592.58780407916,1156.6270942257
background,114.3,-45.9,6313.37984010403,2394.59485573904,-175.622786392337
background,-5.09999999999999,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,101.7,-54.5,3748.0604467535,-1432.4916942219,-44.2556941012816
background,110.5,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,28.5,-59.3,7497.74326009418,2696.48245881744,-1496.20062626976
background,39.5,-59.5,7186.29896684257,-713.239486531866,-1441.31963689521
background,24.1,-60.5,2612.49178218314,1378.09003758518,-1328.06476284668
background,49.7,-62.7,3305.45226110966,-690.697667282609,-1524.29469509366
background,36.7,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,115.1,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,106.3,-70.7,-5453.16794408558,3237.64594235257,-1523.75100798619
background,61.9,-72.1,-43200.6827145157,2207.2769449498,2900.82643172364
background,-0.299999999999983,-72.5,-32272.7400559016,1936.53470700208,-16015.8415507762
background,1.30000000000001,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,58.7,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,63.9,-74.9,-49374.1554660925,2180.8264998124,3658.29289520959
background,97.1,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,3.30000000000001,-77.1,-138841.376526608,-520.297074974953,10154.7345401214
