background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,94.3,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,106.3,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.3,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,-1.89999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,71.3,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,36.1,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,61.1,38.3,453.626606115012,1830.75066380286,896.560931464317
background,-16.3,37.9,-2620.51746478543,568.741052156035,868.874567205421
background,22.1,33.3,-2727.85876480839,4660.17877225014,-578.027927227643
background,47.3,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-31.1,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,87.9,28.9,-984.029148309295,1476.89479799473,1229.31653408163
background,71.7,19.9,-1761.26189893575,-1517.47111284628,1007.33354631963
background,18.9,16.9,-814.901246874507,3935.96878264461,1528.78433367753
background,25.1,5.89999999999999,4934.55166982441,1713.72026194475,-20.3543487829292
background,32.1,2.3,5661.7045196647,4362.29212693898,-129.769911874317
background,4.90000000000001,0.299999999999997,5758.12686448386,963.140732234326,-161.297706016677
background,-37.3,0.0999999999999943,5731.59541405051,3151.45538888676,-123.383961906048
background,22.1,-1.10000000000001,5732.22820755201,2674.93921542524,-135.320536509313
background,-43.9,-1.90000000000001,5754.16991385842,2711.75419409064,-110.755323291347
background,30.3,-3.7,5723.00875237855,3079.84015465352,-130.773454036282
background,23.9,-5.90000000000001,5659.64768087938,2995.41287729354,-151.224623011387
background,-11.3,-7.30000000000001,5759.05334311802,-6965.34711286229,-218.708181308844
background,39.7,-8.90000000000001,4617.90329847204,4557.80236947612,-297.340243517362
background,16.5,-9.7,4460.02346795811,1755.12505897306,-226.823441713755
background,-8.5,-17.9,1655.89682884016,-9385.8180510729,789.392338685987
background,18.9,-18.9,1295.93543455193,2781.05599552148,580.60611194693
background,7.30000000000001,-23.3,1819.75286542341,303.437873338708,395.53140178565
background,-16.7,-25.9,1475.71806471817,-4349.26229340569,417.886373434854
background,-4.29999999999998,-26.1,1678.93086410076,-4614.7651380714,426.615813187936
background,6.30000000000001,-27.5,2172.32146005354,-673.499224739855,-520.100513792359
background,21.1,-28.3,2047.42666417458,-393.621727074569,-220.062817150982
background,30.9,-28.5,1885.14324456287,488.467969193647,-207.14594264412
background,-24.9,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,18.1,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,79.3,-39.3,-670.83690644149,-533.125149819415,673.372718130957
background,0.900000000000006,-40.5,-4311.42850977344,-4178.24079408256,915.231340820609
background,82.9,-42.3,-878.117068841442,2402.7043536278,397.632800380419
background,4.5,-44.5,1357.08264512524,-9298.24458653273,350.890849864701
background,-23.7,-50.7,4693.53465424992,2506.54385537441,-225.54136450145
background,52.3,-50.9,3644.89152668998,-7676.33495383761,-560.235186717073
background,68.3,-51.9,-778.955487130874,1459.86387401274,-246.618987864321
background,8.10000000000002,-53.1,4741.43142127792,-2639.14878521109,-232.005399536958
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,96.3,-53.5,1991.11938734984,526.079139225702,-788.134847813807
background,79.9,-57.5,1066.50207626858,3017.64223182635,-1170.9270355819
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
