background,x,y,PC1,PC2,PC3
background,13.7,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.5,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,52.7,69.1,-5266.07093343278,-6378.92276753932,-488.112051878368
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,71.7,60.3,-4015.17226077944,4286.16128883066,934.561699409956
background,30.3,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.7,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,-22.1,46.1,5717.47799261715,2221.24912283042,-1116.16720901838
background,52.7,37.7,-65.8622898685384,2190.35277516246,362.367326947804
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,100.5,20.9,5366.25784225202,3902.98381110194,-1045.29178228077
background,97.1,18.9,5400.63777511123,749.558478934833,-993.345194924413
background,-55.3,17.9,4781.01379965851,1136.92189238571,477.490193984752
background,12.1,12.7,5431.71246457095,298.215516497853,23.652199386999
background,-51.1,12.5,6904.38787898642,2315.79006144333,-793.03945168437
background,-41.1,10.9,7753.90690545966,3859.99074377851,-1399.85843408938
background,-18.5,10.9,6385.73807462611,484.585819582421,-654.685167461474
background,-15.1,6.89999999999999,7690.59994506157,584.751580527893,-1594.09559653303
background,72.7,6.09999999999999,7877.62021046297,2153.87605841675,-1681.24393084243
background,102.1,0.899999999999991,8284.78516084925,3812.22759041912,-1761.36254226943
background,16.5,-1.30000000000001,8284.13671896188,3812.44410508248,-1761.23095479355
background,-29.9,-17.5,3763.91820262565,-2734.21608271083,850.696773535367
background,-3.69999999999999,-19.3,2971.21121253925,1061.2742160409,1057.22251870081
background,39.1,-22.7,4416.49772805687,2323.79084419729,-404.322097214929
background,21.5,-24.5,4484.78585790926,361.094490533564,-347.26920769449
background,-32.7,-25.7,4855.59497067964,3245.61876404705,-503.672875866806
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,12.3,-26.7,3873.90979499992,640.515795710393,-726.857906041945
background,-4.5,-27.5,3577.95335312388,1232.66291577641,-412.267775815029
background,57.5,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-18.7,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,10.1,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-44.3,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,24.7,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,-5.89999999999998,-35.3,-1219.28447341982,-767.480672085626,2212.49188304781
background,25.9,-36.1,-956.979831825201,1783.61867326586,2223.08825214358
background,-12.5,-38.9,4738.86885946894,-2187.69955871774,-61.363714381501
background,8.90000000000001,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,11.7,-40.7,4142.67433195772,-402.996360291787,521.08899861143
background,34.9,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,47.1,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,6.30000000000001,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,28.3,-47.7,5931.43185327482,-1806.64816601656,-642.321974279446
background,41.9,-56.1,5997.38925114203,-6425.31744526841,-904.987563178385
background,-38.1,-56.5,7933.17671708785,419.037827855346,-1678.51719588813
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.5,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-21.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.100000000000023,-64.1,3550.32134433651,-2811.39529441454,-1523.71602485188
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,114.9,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,83.3,-67.7,-18544.0951508113,-1017.95606974294,2494.87073132647
background,-11.5,-68.1,1398.45269127354,-137.202965956838,-1744.63274881922
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.9,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,109.1,-81.9,7675.27263524714,680.027962287057,-1675.52127899989
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
