background,x,y,PC1,PC2,PC3
background,99.1,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,93.1,57.7,11552.5053120358,-10.0364923933431,-792.483948976195
background,-17.3,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,44.5,56.3,-3364.3983762545,2417.38532713441,499.479655170133
background,4.30000000000001,54.3,9014.31286160312,-11722.383899399,-976.581365179003
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,39.3,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,16.7,41.9,9708.18050127591,1231.37856244179,-591.065746557745
background,31.7,41.9,8694.11769643044,1867.97770390185,-28.501202947175
background,50.1,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,58.9,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,9.30000000000001,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,30.5,36.1,9609.7916155604,3639.36275082384,-684.072280419545
background,58.5,35.9,7190.39922568528,3643.85875565793,722.899013893535
background,-29.3,34.1,-6968.08520198256,-1090.679276159,5417.59548390609
background,85.3,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,-29.9,1.89999999999999,11553.9927039779,909.259660862688,-806.043882267994
background,25.7,-0.100000000000009,11526.487110443,1550.58822973815,-833.103391194104
background,5.10000000000002,-0.300000000000011,11510.2669246028,851.78873979646,-834.222622228193
background,-22.9,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,0.700000000000017,-1.90000000000001,11515.3780100229,-3373.93665833348,-804.489983725635
background,-9.09999999999999,-2.10000000000001,11495.5207531665,93.0433375362698,-818.980539092676
background,18.1,-5.5,11326.4299913362,837.12077967893,-849.690594193018
background,7.5,-7.5,9621.14492841574,-781.206285411108,-326.204176971875
background,-25.1,-8.90000000000001,9296.7432835276,1136.1451576168,30.9143245158175
background,-7.69999999999999,-9.7,9209.58110182855,-4900.42191452436,-113.161980144635
background,29.3,-13.5,8781.67721044487,1730.57138485001,158.008615905442
background,45.7,-16.1,7955.22934095416,3642.41314057526,269.38139976897
background,-24.7,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,48.1,-19.3,7843.45827115671,3641.3236788423,170.632557102996
background,-0.899999999999977,-19.9,7229.43778644698,-5318.00979891324,718.578657015736
background,-8.5,-27.7,7908.75069723362,-5714.35553662148,-639.027779388527
background,-4.5,-29.3,8059.97407077901,678.775086126434,-567.384203257668
background,41.5,-29.7,7247.52823068359,854.618082303468,-59.0554312192896
background,-26.5,-32.3,-4006.92014640565,1847.14178781041,579.160161547788
background,-13.7,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-27.5,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.5,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,45.7,-43.9,4362.03254372204,28.4257582882995,1226.29623005937
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,108.1,-48.9,4446.51404482694,3626.88026591745,331.783575372124
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,-3.5,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,2.90000000000001,-55.7,7736.30639147129,3232.90676480928,-960.58316389359
background,82.9,-58.7,1249.4467525631,-1852.55785960289,79.6347669376068
background,79.1,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,35.9,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,114.5,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.69999999999999,-61.3,4614.2385318316,1977.81400918089,-849.737947479065
background,43.3,-61.9,-3680.95810983875,-4.35483774762172,-108.604202028839
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,21.3,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-15.1,-78.7,-47200.9569794308,-1328.03294813822,3876.37812987681
