background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,116.3,78.5,5363.98321568404,1381.33678563609,-885.819145263066
background,148.1,75.7,5536.75260616129,6000.79410289241,-1138.7950996671
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,39.1,66.5,4412.23584159224,-2940.58684530145,-795.560369709758
background,75.3,64.5,5055.39462625713,-2801.31709587653,-644.511418394269
background,33.3,55.3,2262.39311944735,-2730.10699012898,-43.2603619144384
background,27.7,54.9,2857.48069989853,-2086.20873196791,-150.595926837123
background,31.9,54.7,2265.19027819545,-2637.41217126731,-49.0099554130523
background,-2.5,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,47.5,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,-16.3,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,22.9,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,82.3,40.9,173.918477529578,2806.09300239334,-213.453172622349
background,69.1,38.1,-445.876898585683,-2563.66373879842,724.676632570265
background,-24.5,37.7,-6787.53684120857,476.725884496273,4359.21414288297
background,-24.7,36.1,-9211.76374383269,621.400699463326,4285.27009240905
background,-28.5,35.9,-4055.61155614885,-752.681124179226,2311.62537549379
background,-17.7,33.7,-13674.297686349,2344.51016088781,5507.16111667041
background,14.5,33.1,406.320333391531,-3596.92447187289,532.750941322126
background,19.9,32.9,1325.78026477571,-3623.19052676465,570.686057258652
background,107.9,29.3,384.518576788338,4356.74024539693,71.0478097994731
background,-28.9,28.1,1063.24439841312,-379.004072474533,378.009966838157
background,-46.5,22.9,-920.150495701979,610.412127678487,1730.2901140585
background,-52.7,18.9,3331.19171087231,4392.41503061359,33.7761640122719
background,116.1,17.3,2603.95151132444,-227.708396932135,58.0605633708484
background,115.5,16.3,2604.19529434048,-219.207369158188,57.5884328615041
background,0.100000000000023,9.3,1714.75176572037,121.325241346555,938.54673699696
background,13.5,5.69999999999999,4312.79754329224,-381.31825281896,-338.19959969245
background,-23.3,5.5,5137.76897260438,2770.08779293516,-769.877724455661
background,-34.1,1.89999999999999,5561.88359460036,-1043.20543605312,-697.761483462069
background,-35.5,0.299999999999997,5514.68612931907,-2606.91510956295,-600.733377960016
background,-39.3,0.0999999999999943,5546.41913429557,-1553.98072103749,-666.073914447119
background,-3.69999999999999,-1.30000000000001,5622.16501984399,964.66452244328,-822.965477824347
background,-2.09999999999999,-1.5,5615.71939446743,751.723203401458,-809.67668770686
background,30.5,-1.90000000000001,5550.76292796492,-1923.51656742764,-638.636395633998
background,-7.89999999999998,-6.30000000000001,5507.29863443448,4284.31589853449,-1047.97197280498
background,-12.7,-7.10000000000001,5446.84799067871,4748.85607053086,-1089.74398509366
background,37.9,-7.30000000000001,5416.30156311815,-3815.68721779344,-540.551864162881
background,-39.1,-15.9,2040.15253478616,5808.07324853616,190.459170905536
background,43.9,-25.5,1680.13190681251,-3502.14025781122,11.3747755804209
background,36.1,-26.7,1438.5189792703,-252.899477203324,-304.731552153986
background,-23.5,-26.9,1918.11166865808,-2668.63063592056,-430.843288533332
background,13.1,-28.7,1748.46818677684,2238.63978842598,-597.716447381734
background,42.3,-30.9,18.7292530876512,-3237.27126553876,951.840182239791
background,17.7,-37.5,-4364.21289228505,-3313.55123464271,2166.51806220059
background,42.3,-39.3,-3638.05713212778,-572.492244678871,1210.37026037652
background,38.1,-44.1,-560.170805529108,3772.13631212472,1079.45069184307
background,19.7,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,51.7,-51.1,-519.736852638977,-251.975314947683,174.852805839581
background,18.7,-52.1,3853.2433185666,-230.804205508748,-715.684674422121
background,51.1,-53.1,598.964793641323,3471.42574894103,-917.835013516279
background,47.7,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,84.9,-55.9,586.068847472056,-1851.5712113009,-999.339058649364
background,27.1,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-8.5,-61.3,2604.24421850683,448.224599487911,-879.018577701849
background,84.9,-66.9,-8751.75308975719,-349.475878629872,-1743.55177374621
background,18.1,-67.1,-5259.86027861575,-3405.52770074855,-1277.62402369833
background,3.70000000000002,-67.5,-9963.5450635873,-821.924244017905,-3807.63570878664
background,21.9,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
