background,x,y,PC1,PC2,PC3
background,-170.5,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,154.7,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,19.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,19.9,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,51.7,58.1,-8038.82544338841,3587.98995646282,-1556.3163586188
background,-35.1,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.3,57.7,-17254.6195339136,2027.53944827203,1872.13712484435
background,20.3,54.3,-553.479415738422,2320.16231001729,-1472.58187563797
background,87.9,53.1,-12547.3837272406,-16210.8244299723,2225.90792068054
background,13.1,47.5,4123.3015103672,1971.58618331104,-442.101291315328
background,-36.1,45.1,-1403.90564995251,2746.26038068488,1287.78389736427
background,6.5,41.9,3408.38230649647,4102.36096201445,-470.187347992356
background,-5.89999999999998,40.5,-1024.9457168628,3124.20367692333,261.228735292686
background,61.5,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-43.1,33.1,6369.97137052151,-386.300318764309,-104.804189821739
background,65.1,18.9,6672.12609310851,4146.07287676812,-427.618990369664
background,65.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,127.9,14.5,8884.91868930004,249.004458510574,-424.594662219277
background,32.9,6.89999999999999,8817.88248842952,1378.01984731351,-445.535670695851
background,-18.3,5.89999999999999,9075.19694120916,3099.90399712417,-445.928812156817
background,15.1,3.89999999999999,8674.15675454019,219.292430833584,-394.008634491233
background,-11.9,1.89999999999999,9352.30260514871,353.49494968472,-425.953706402035
background,33.1,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,-6.29999999999998,1.09999999999999,9341.45798895544,1150.74731789839,-431.462237844679
background,-16.3,-0.300000000000011,9365.72281812777,17.4559559022021,-410.293494329732
background,32.1,-1.30000000000001,9363.63356455813,1264.9983279844,-425.726299092472
background,-29.5,-6.10000000000001,7420.50767710619,1264.51319232418,64.3724039073735
background,17.3,-6.30000000000001,8724.11525988618,346.068372276728,-476.218473454069
background,-28.7,-8.10000000000001,5456.04738700821,2147.78010572044,590.470824433833
background,13.3,-20.3,5739.19927706895,253.789818477621,54.8998065590371
background,26.3,-29.9,5021.88036826195,-216.704482741182,-231.519969951546
background,19.3,-31.5,-10679.4332412738,-3013.53507283064,3915.49273488254
background,15.5,-31.9,-11089.2844228678,-3817.48225068773,4266.53344211626
background,25.1,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-35.9,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,13.5,-35.9,-566.302606398277,-823.44700141395,716.923206147159
background,60.7,-37.5,2773.72060048785,4104.8112921028,1015.94963881623
background,-28.9,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,46.9,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,4.10000000000002,-44.1,7086.73093269233,-211.792908874282,93.1255448780101
background,41.1,-45.7,7393.90177758294,-2644.43323573426,34.9393260468042
background,112.9,-47.1,2132.58397987991,-21.7787074647107,183.983364223774
background,104.3,-47.7,814.490674057116,1158.01477084479,335.172533231963
background,116.3,-54.9,-2733.83461435558,241.285860253096,445.38963608962
background,117.9,-55.7,-2766.32313597212,1645.46937417668,429.05480831608
background,107.1,-56.3,-7317.43641436304,-486.072460210167,835.813099749136
background,109.9,-56.3,-7901.11102563843,-947.416636085755,1239.3067459427
background,34.5,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,140.5,-64.9,8471.44387917294,-13864.2783755257,-574.303919326722
background,68.3,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,116.7,-67.5,7630.08902365323,2231.0717158191,-975.21888693201
background,15.9,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,165.9,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,9.90000000000001,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,97.5,-73.9,-26434.6329494413,3121.17808695741,-656.413337914327
background,77.9,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,104.1,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,49.9,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,40.5,-78.7,-26180.027248925,2580.37849419073,-4470.04048416795
