background,x,y,PC1,PC2,PC3
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-9.09999999999999,61.1,-15415.2361661851,-7862.60134711538,1685.14015798395
background,-1.29999999999998,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,128.9,54.9,8725.91951717282,-4083.51601976496,-409.637127145893
background,81.5,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,-28.9,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,70.7,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,83.5,42.7,3560.08129694678,-20651.1082039823,-171.88640648013
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,57.7,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,31.3,35.5,5113.64073010198,4131.38666106083,200.786579974156
background,52.7,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,6.90000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,42.9,33.7,5393.00573329385,4155.29195339199,130.846501917494
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,13.5,23.7,5801.77511929994,4162.83689685085,-40.9882218454126
background,55.5,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,-0.0999999999999943,13.9,4550.29812251105,-180.280596561476,1055.49857333016
background,103.1,13.7,8164.89439873123,-2592.41376383553,-156.435484024141
background,2.70000000000002,12.3,4645.11476698479,-504.087720646841,1025.18300324811
background,-0.299999999999983,8.5,6475.31306249159,-2241.99222661586,367.01045129146
background,23.9,5.5,8728.30923028051,1478.1273749767,-436.650625283341
background,38.7,-0.5,9300.10217461946,4048.98505329424,-456.31636842266
background,13.3,-0.700000000000003,9403.29000950511,-683.964850818439,-404.915236598159
background,21.7,-1.10000000000001,9331.08373745887,2574.59942935643,-440.954703208344
background,30.3,-1.90000000000001,9384.38487714834,367.960172279857,-415.296273928603
background,-43.3,-6.7,6840.54326858314,2358.40645202893,-37.7756697281852
background,-31.1,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,25.3,-11.1,6973.16600211796,2704.77036372873,115.453417372586
background,-12.3,-11.3,5151.47668758104,4157.04948359941,833.469174059939
background,50.1,-12.3,5587.44540390083,4164.68316593671,482.569129715183
background,-45.7,-14.9,4327.36956030824,2509.21186547401,785.545211082631
background,36.3,-15.1,5218.43740310355,4156.26663414171,585.319980839627
background,-33.1,-17.1,4659.47210342744,2050.13205778883,953.180324227116
background,-15.7,-20.5,5429.1501263081,-2039.63437524773,133.65949777222
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,16.1,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,24.7,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-39.7,-30.7,5586.1325452144,33.5273055528512,333.428439905601
background,-20.5,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,-24.3,-31.5,-9668.01566563696,-2762.98759428087,4230.40537127926
background,132.3,-34.3,4446.65538446911,3539.78246230115,876.759549526737
background,46.7,-37.3,1749.35040196857,333.310883426698,982.315622837751
background,5.10000000000002,-37.9,5982.13397131527,2355.81632986556,342.490397896307
background,-30.1,-39.9,6338.59990972419,2523.49540488403,414.631837357908
background,71.1,-41.3,4881.05234357585,4144.38690665347,198.449545190103
background,7.10000000000002,-41.9,7060.21732118301,932.72895601175,79.7119935044526
background,105.3,-44.9,2009.43645848954,2598.23814319312,611.945940067946
background,82.9,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,22.7,-63.9,-2656.82351569597,1062.242314822,-229.797206712004
background,118.1,-65.3,-8797.34969012301,1735.22083926207,-1066.37776739926
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,41.3,-67.5,-15474.2402182589,-5038.49690144135,1002.91391748134
background,29.7,-69.3,-12541.0281780545,-3768.14540547479,796.523257875308
background,112.5,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,18.9,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
