background,x,y,PC1,PC2,PC3
background,-170.1,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.5,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,152.7,73.9,8660.25220361018,-2149.5245163709,-373.17826706082
background,55.5,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.9,59.1,-11857.9231034375,3620.90494021674,-927.768998703747
background,52.7,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.3,57.9,2041.95786389868,2460.98968347464,606.707476790715
background,72.5,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,20.9,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,13.7,47.5,4114.90780859221,2333.36570051159,-446.389353024685
background,72.1,43.5,4061.74667669448,-4090.17257634092,22.6515388916321
background,-26.3,43.1,-3757.8078229574,870.910719468185,838.051118491134
background,-52.9,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,-3.89999999999998,40.5,-937.509426467873,-657.109503749466,305.038536674174
background,77.5,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,62.3,35.9,5059.97996035617,1363.35160718648,520.019324726353
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,65.3,18.9,6672.12609310851,4146.07287676812,-427.618990369664
background,64.5,17.3,6807.3676022653,699.323279685609,-186.974343036024
background,-8.29999999999998,14.5,4341.86779658999,-38.6225634989653,1152.82188518919
background,21.3,6.89999999999999,8639.43736826384,2844.14750033797,-439.307812535954
background,-19.1,5.89999999999999,9151.82022961174,3101.86339330131,-429.729667177168
background,6.5,2.3,9323.22750089528,2305.85434985542,-445.774223268999
background,21.9,2.09999999999999,9351.29700154548,1485.95390507766,-431.755618296582
background,32.3,1.89999999999999,9380.36167005614,376.22917764883,-417.580355355536
background,15.1,1.69999999999999,9484.77019445369,-4361.4163668358,-364.823852499312
background,-38.9,1.09999999999999,9278.89351642953,3405.14573437819,-419.430956629002
background,46.3,-6.10000000000001,8914.45401496296,4230.08160087961,-492.573401796689
background,52.3,-9.7,6666.45976928623,4185.64361221822,132.825241115088
background,-31.1,-9.90000000000001,4800.60900846754,3293.03527541815,832.115542603464
background,29.5,-10.5,7053.71820127206,-195.952017441781,159.356639558874
background,10.1,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,26.1,-21.1,5908.66303917796,1044.91399470755,5.95640196591716
background,17.7,-21.9,5786.35731597048,2146.87607526205,15.2452070138578
background,15.9,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,15.9,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,58.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,-26.9,-41.1,4901.23279916931,3110.40858732929,504.029066957308
background,53.1,-41.1,3206.72668042003,456.691121446533,981.333037571224
background,44.3,-45.7,7270.72885981224,-455.334886632877,20.8474126361992
background,114.9,-47.1,2110.28821423105,942.39158059373,172.80788584376
background,2.90000000000001,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,119.1,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,110.9,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,35.3,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,138.5,-62.7,315.817763520805,-13000.1745642737,-1849.37084780038
background,61.1,-64.3,-8741.88666420532,-1801.84177831335,952.612728863213
background,87.1,-64.9,-20724.5442815998,3554.95434897672,430.349429944894
background,68.7,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,16.7,-68.5,-10989.3461237917,-4170.5114751981,-107.958875710143
background,166.5,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,18.5,-72.3,-27320.9569339256,3136.61355347639,-3103.23032767741
background,10.5,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,92.3,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,16.3,-77.7,-31979.3315764047,3249.20070170957,-3498.15277535028
background,17.1,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.3,-78.7,-27264.0598031799,2402.26072316208,-3820.99289481647
