background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,111.1,73.9,5369.94243316726,2223.26902344898,-236.474693613777
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.69999999999999,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,106.9,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,27.5,59.5,-5760.14330297525,1682.69488106423,-700.386225453724
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,3.70000000000002,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,72.7,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,3.90000000000001,50.9,4559.97365374978,-4482.0376638345,-258.993283164365
background,87.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,19.3,38.5,3988.58521859818,2049.38179450543,53.4032329807517
background,-13.7,36.1,-8547.71201502992,-637.403616708957,1232.69818413921
background,13.7,34.5,-4057.41852666358,3828.63321919138,1154.77532728417
background,-40.3,29.5,-3464.22105092608,1573.27165932701,2209.46295998272
background,-15.3,28.9,-3600.17623691224,-1608.66647795822,-660.410301409838
background,-23.7,26.5,-4500.45744757455,-534.704448491537,1511.57608614536
background,-23.5,25.7,204.222814320318,-1619.83702632532,522.513936763094
background,-30.9,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,-18.9,21.3,-1215.69087233808,1431.20746074435,1591.84058618766
background,1.70000000000002,20.3,-1801.71479684265,1925.66753058786,1921.2074552557
background,29.3,15.7,-567.48832279769,4672.08268906832,1335.54907463595
background,33.7,14.1,220.662226347034,4735.31375644173,1173.65031644622
background,6.30000000000001,12.9,177.058321772718,-3875.7241359253,1080.15829071819
background,25.1,10.5,2530.24476358238,2203.03092438069,593.488117356959
background,0.900000000000006,4.5,4734.46704375236,278.319361674001,-20.6025560789724
background,-30.9,2.89999999999999,5840.35246542999,-773.557422567416,-164.382145343081
background,-41.7,1.69999999999999,5836.84119975073,386.621852286013,-137.727309169405
background,-27.3,1.09999999999999,5774.02139309203,1371.34140407943,-145.589848182925
background,23.3,-0.5,5738.8585195998,2498.66202089715,-136.206476666446
background,37.1,-7.90000000000001,4580.0100364716,4490.48674967612,-293.721553250986
background,45.3,-10.5,4709.84756608463,4885.9524529902,-274.759616654301
background,47.1,-11.5,2854.15279308282,4822.35555524653,493.452910550653
background,-27.3,-13.1,2295.25913717347,1873.39452939531,781.379887879475
background,-20.7,-13.3,2376.49570666828,545.594968462822,757.332468576741
background,-1.29999999999998,-21.9,981.049010400246,-4453.8826606863,852.871777155696
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,33.5,-27.1,1881.87779028609,596.704906216557,-206.361074472775
background,42.1,-29.5,1913.78058882372,4194.08938794739,-136.855756141265
background,-17.3,-31.1,-7211.72087634177,-1707.79316168946,-877.944122274083
background,13.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,19.3,-36.7,-11886.0563418087,551.526560613664,2947.23997828851
background,46.9,-40.1,-2292.54844765343,18.5771718300607,605.620990176598
background,28.9,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,-7.5,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,64.5,-43.7,-2541.00322124514,-914.786649284768,1059.12871797765
background,20.3,-47.1,2586.66239961067,-5296.70598363591,-118.833522528508
background,62.5,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.9,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,58.9,-50.1,1602.70378231143,858.452917447223,-538.053046121695
background,26.1,-52.1,4542.85962152443,425.754171819975,-255.293136039097
background,11.5,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,42.5,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-14.9,-61.9,3007.29055201654,2289.61393833913,-602.763397012537
background,71.3,-63.7,-2455.41637753126,1799.10398239679,-1580.15606289823
background,3.30000000000001,-65.3,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
