background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,160.3,81.5,4333.67952286361,607.637623257257,-453.818250777435
background,128.5,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,144.7,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,93.3,69.7,4906.68618557826,1042.74023866031,-291.612571349132
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,55.9,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,14.1,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,39.9,52.9,2709.61501581403,-2982.10376272381,-547.033083125319
background,100.7,36.7,2232.3681648254,2568.18592015917,437.741023888632
background,-36.9,36.1,-4511.50104717141,-3155.30014967252,1407.73352773175
background,-14.9,31.3,-10356.5113494402,-189.956215393809,1739.34789823234
background,95.3,30.3,1796.88111288134,-3813.32987323277,735.637868525506
background,-36.3,26.5,-779.19155541291,-2307.6389635487,1052.25948768421
background,103.7,23.3,341.93161886423,-2110.86549353247,893.258026118422
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-15.1,15.7,-169.618367073844,-1310.47429359501,1129.63842263856
background,-84.7,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,-15.9,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,7.5,11.3,-139.145114073576,-375.734715318967,1522.28411589357
background,10.5,10.3,2212.4670662929,-1642.94028252997,820.4626938912
background,13.9,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-18.5,8.69999999999999,2533.9326973846,3123.56175053696,320.330105753152
background,19.7,-4.5,5420.67184315559,-1346.2550631687,-262.429351869735
background,17.3,-6.30000000000001,5397.40380998194,-1239.478174564,-263.687627968174
background,-47.7,-7.90000000000001,3916.27700784953,-2382.29966049344,307.663486727349
background,42.9,-7.90000000000001,4364.22246407746,-3413.03737825328,-222.770410415471
background,-29.1,-9.10000000000001,3956.84453288931,-1961.73001284243,121.143699969706
background,-41.9,-10.3,3762.79486289333,-1756.10071123371,293.799680760164
background,16.1,-11.5,2177.67698532874,-1179.61610249804,637.119346102688
background,18.7,-14.1,2408.61734994073,-2394.6964989808,650.479622270366
background,2.70000000000002,-16.3,1015.87633335562,642.433528341219,796.658523681239
background,25.3,-17.5,1982.37995818202,-3431.39973580748,640.973959061207
background,21.3,-19.3,1341.66930110313,-2829.73923021872,798.372524937465
background,-18.3,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-5.89999999999998,-21.1,-914.532733681428,8421.32380765931,711.587874402555
background,26.1,-22.1,775.823041549874,216.718559303221,760.118160181934
background,15.9,-26.7,628.656409724837,2591.0156789134,-505.432686265898
background,-22.3,-27.3,1953.30123346202,-3053.77376565343,-326.801340314064
background,-22.5,-29.5,1946.60592266528,-3018.59129007655,-327.177903157999
background,25.5,-34.3,-16577.5875120796,-3970.43851865152,4398.91997991213
background,28.1,-34.5,-14641.5532916194,-1476.70188725165,4989.50125186431
background,61.1,-34.9,-4232.79426497976,-370.251569422238,979.888110593472
background,0.100000000000023,-38.1,-5032.43325266335,-1149.22086077287,1718.51025840064
background,46.1,-39.1,-5002.15685442079,-1654.41888905342,1733.57720465296
background,-21.5,-39.9,-3684.4857150109,582.700342995548,798.39874055571
background,61.7,-42.3,-3914.57788729387,-1532.62360899772,1470.79263580636
background,103.3,-42.5,913.701567121135,-3100.05810321873,391.151979621053
background,55.7,-43.9,-1330.8477555323,-2114.57294067224,931.701201392103
background,14.7,-46.7,2034.8213754197,3254.42208138197,-222.961781071931
background,83.3,-47.5,-3275.16496957993,-2143.41766590278,137.262691439006
background,58.5,-50.7,1074.89702996686,2157.53617799546,-447.309299633096
background,26.5,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,50.9,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,26.5,-65.3,-6815.11325776218,-1027.80405053271,-2465.60233509901
background,7.30000000000001,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
