background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.5,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,155.1,74.7,8911.21387664773,-1660.51994611807,-531.020473957783
background,55.1,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.5,59.3,-11856.8424430187,3574.0832279749,-927.233874711572
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,126.5,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,20.7,54.3,-551.060353357662,2215.48839012612,-1471.37364753552
background,-31.3,47.1,-3037.41192773484,1045.88617254223,1536.87960577884
background,-52.7,40.7,1426.75725353174,1307.08977850888,1695.25958122707
background,76.3,39.7,3890.06146471982,-6226.57970323727,477.680337965558
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,78.3,38.1,3716.42843790687,1282.26063172807,390.664487780338
background,61.7,35.9,5015.43580119123,3289.85000173471,497.708450466071
background,-42.7,34.3,-7277.28239290256,-507.380897809041,4204.48901943722
background,27.1,17.3,4779.16507376395,4149.48264632254,822.742222524352
background,122.9,14.5,8639.11433828185,-945.800365857918,-497.75704559809
background,10.3,6.3,8504.2970565882,4220.33992343402,-420.686790893325
background,-17.7,5.89999999999999,9081.05412217935,2847.09873622205,-442.960622944732
background,25.9,2.09999999999999,9335.03406091255,2249.18194192742,-440.051073991543
background,19.1,1.89999999999999,9400.55485826596,-646.281233148722,-407.207321746914
background,24.1,1.89999999999999,9340.3127738483,2022.87547543268,-437.273158084134
background,31.1,1.69999999999999,9378.05910209629,475.828418615445,-418.741317743488
background,30.3,0.299999999999997,9377.10692106409,518.00535974216,-419.150800193843
background,-39.3,0.0999999999999943,9313.17275358221,1923.52418844503,-402.197687542522
background,21.1,-6.10000000000001,8733.92607329056,1882.47860520309,-489.365361327044
background,13.1,-7.90000000000001,6817.21869308842,1611.51731563813,180.579151208064
background,23.3,-8.10000000000001,6971.73523501323,2769.40315595999,114.921128022444
background,15.5,-10.5,6920.80134186808,1005.9046001134,153.211616652162
background,8.5,-20.3,5670.96961884459,82.9891498856893,61.5920348385383
background,22.7,-21.1,5867.89235066767,2804.8781955163,-14.6892968293002
background,16.7,-21.9,5788.51679388691,2052.35577690315,16.2515144424766
background,20.7,-31.5,-10682.3762407028,-2885.91726408326,3914.04060469959
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,23.7,-33.3,-10242.3182946759,-2039.36237968047,3611.59339818236
background,14.5,-35.9,-573.370285331376,-516.895544879735,713.441742321162
background,15.7,-37.5,4939.33607418409,449.456469427342,548.610401431239
background,-28.7,-41.1,4912.07922171871,2642.7077733044,509.556669764981
background,47.5,-41.3,5661.25453782578,-332.337392728453,243.578013972327
background,113.9,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,3.10000000000002,-48.3,7957.9181027377,-3380.10721024998,-72.8472767780916
background,117.3,-54.9,-2750.21582065326,949.369999407376,437.158479332332
background,103.7,-56.3,-6122.14124396066,190.943565059505,784.672651118267
background,110.7,-56.3,-7901.63390129214,-924.909607403629,1239.03736406868
background,114.9,-59.5,-7998.26582624855,556.805704957751,1372.84102554295
background,138.1,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,49.5,-63.5,2097.73119887432,-908.56706006257,-290.15883198774
background,68.9,-67.5,-20897.7156279764,-1596.24861600411,-1501.25516239184
background,117.3,-67.5,7630.33845339438,2220.46650139999,-975.081450503201
background,166.7,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,18.1,-72.3,-27321.1356964278,3144.38785842947,-3103.31776480103
background,76.9,-74.3,-40687.9637771416,-618.555604010828,-437.671828040566
background,92.1,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.5,-74.9,-17749.341196129,-5734.2016505536,-953.295156900081
background,49.5,-78.3,-32340.2365513793,1781.1649928475,-3502.03746473054
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,41.5,-78.7,-27264.0598031799,2402.26072316208,-3820.99289481647
background,67.9,-79.9,847.380646297981,1816.89402116871,-2244.97151828993
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
