background,x,y,PC1,PC2,PC3
background,107.1,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,93.1,57.7,11552.5053120358,-10.0364923933431,-792.483948976195
background,-17.3,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,30.5,43.5,8694.14724363788,1853.9362028258,-28.3970408770233
background,50.1,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,22.5,40.5,9860.71952892977,-43.0712953280649,-681.184498924434
background,58.9,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,9.30000000000001,39.7,10620.5945204067,3083.47803009605,-794.956061715241
background,57.1,36.7,7190.39923514783,3643.87327398644,722.898872202896
background,58.5,35.9,7190.39922568528,3643.85875565793,722.899013893535
background,29.9,5.89999999999999,10486.4315233697,2899.13869583046,-609.099968799649
background,-29.9,1.89999999999999,11553.9927039779,909.259660862688,-806.043882267994
background,25.7,-0.100000000000009,11526.487110443,1550.58822973815,-833.103391194104
background,5.10000000000002,-0.300000000000011,11510.2669246028,851.78873979646,-834.222622228193
background,-31.5,-0.900000000000006,11557.8436272477,2251.62877601556,-807.688618714509
background,-28.7,-1.30000000000001,11552.0782044154,1444.53510125561,-803.860108102859
background,-22.9,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,0.700000000000017,-1.90000000000001,11515.3780100229,-3373.93665833348,-804.489983725635
background,-9.09999999999999,-2.10000000000001,11495.5207531665,93.0433375362698,-818.980539092676
background,25.9,-2.10000000000001,11526.8935928619,1367.05885728499,-831.752317240926
background,18.1,-5.5,11326.4299913362,837.12077967893,-849.690594193018
background,18.3,-7.30000000000001,11323.9195551234,1980.71196353701,-858.141438517172
background,7.5,-7.5,9621.14492841574,-781.206285411108,-326.204176971875
background,-25.5,-9.10000000000001,9296.7432835276,1136.1451576168,30.9143245158175
background,-7.69999999999999,-9.7,9209.58110182855,-4900.42191452436,-113.161980144635
background,45.7,-16.1,7955.22934095416,3642.41314057526,269.38139976897
background,48.1,-19.3,7843.45827115671,3641.3236788423,170.632557102996
background,-0.899999999999977,-19.9,7229.43778644698,-5318.00979891324,718.578657015736
background,-7.29999999999998,-27.5,8070.41976230642,-4073.78147902173,-532.28326926887
background,-8.5,-27.7,7908.75069723362,-5714.35553662148,-639.027779388527
background,2.5,-30.9,-3588.75103073745,-271.094919121131,1492.04365333549
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,44.7,-38.7,-173.091398825839,276.947676072399,2768.87935789471
background,-27.5,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.5,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,30.1,-48.9,9978.82979948106,-10187.6015322882,-290.550753148682
background,74.7,-49.5,6602.12755386011,2365.93283891263,-123.361436252878
background,15.7,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,78.9,-57.7,2047.80125033823,-1485.6537889246,26.8223218176661
background,12.5,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,79.1,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,35.9,-59.3,6647.13982308426,-79.1894570350743,-654.102833152663
background,-6.69999999999999,-61.3,4614.2385318316,1977.81400918089,-849.737947479065
background,43.3,-61.9,-3680.95810983875,-4.35483774762172,-108.604202028839
background,57.7,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-4.5,-63.1,4617.48473822114,500.688397004631,-838.827647126765
background,-3.5,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,23.7,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,21.3,-70.9,-7567.29984153389,-10469.7965531011,-2570.38242546004
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
