background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.3,72.1,4834.54754963375,650.757998003397,-544.000266997676
background,25.5,68.5,4523.74635133132,1596.02782158719,-694.873543274908
background,40.1,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,10.3,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,41.7,48.7,2263.84920003488,3450.68059259029,-503.506689348535
background,90.5,46.5,-1792.80802629841,1229.85851661789,-402.02938015757
background,-13.1,45.9,4864.39943855277,188.632510975008,-367.024467189049
background,34.1,43.7,3341.92669715199,2014.29506275054,21.5906308747932
background,-24.9,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,-42.5,33.9,-1291.00334872308,2143.74295674226,850.325200893201
background,40.1,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,30.7,32.3,357.87800983562,4229.41948479637,-517.739055703247
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,-20.1,28.1,1501.30273780589,-272.631091187806,-32.1020623674676
background,53.3,27.7,1909.41787121145,3625.87074453357,50.1079046708296
background,98.1,27.1,361.127511709693,-1370.14075843681,708.109929769237
background,97.7,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-1.89999999999998,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,7.5,21.3,-1096.64517670093,4482.35577253079,1542.13087288783
background,-7.09999999999999,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,-39.9,19.3,215.039422087751,1562.26660080973,965.12402683114
background,94.1,18.7,90.0042507750139,3028.47284845775,473.422240990886
background,-1.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-38.7,14.5,3486.87033509019,16.845349941575,275.257026956179
background,-44.9,12.1,3657.46518673995,-393.712297303595,278.451478040373
background,12.5,11.1,2934.15405774684,872.453381751715,504.977687122839
background,31.9,10.9,3249.92770076304,3840.60899263311,470.421755668629
background,-15.3,10.7,3045.04766724348,562.371474146131,445.073766757374
background,2.5,9.89999999999999,1469.44080932235,-8341.01437344399,835.940361465489
background,31.9,9.89999999999999,3249.86455406657,3840.15487120594,470.430929685052
background,2.30000000000001,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-39.9,6.3,5428.6903852485,-199.58478798797,-317.779301826502
background,24.5,4.5,5309.06204850616,609.662149718702,-336.978832670604
background,-20.5,3.09999999999999,4810.48148859503,-4738.65822669825,-233.404356050983
background,-53.1,1.69999999999999,4290.73764937414,-8535.81560265965,-139.501632233639
background,-36.1,-0.5,4652.49555044568,-5887.77004270371,-205.720243747703
background,-18.3,-5.10000000000001,4974.54695183266,-2992.50404253497,-275.152221314464
background,17.5,-7.90000000000001,4194.64208625305,1081.37020078714,-326.899318720837
background,29.7,-12.9,2430.15284188595,1697.86935566028,564.962031539849
background,2.90000000000001,-18.7,1431.98057000648,554.601123413052,750.368275460822
background,-32.9,-22.3,523.867487178241,2041.75731820871,779.387975277084
background,-33.5,-24.1,1292.06603571066,1839.16254566326,215.351789226819
background,34.1,-28.1,1317.0676083111,-1862.52197662456,-358.537891219968
background,-27.9,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,62.7,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,2.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,66.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,57.1,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,36.9,-47.1,1150.8260520203,-6067.0530956327,208.950798853361
background,11.7,-48.3,2304.79783080359,-4589.68102139856,139.275489191663
background,-25.1,-53.9,4549.27383757248,-203.349941244803,-210.280496598722
background,66.5,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,-18.9,-58.3,4928.43938966127,1767.74989109771,-432.588002068963
