background,x,y,PC1,PC2,PC3
background,-127.5,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.9,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.3,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,-81.3,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.7,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,121.7,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,-30.3,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,78.5,59.9,1074.80042584388,-1442.59182347216,-1217.80700671194
background,73.7,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,46.1,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,-6.09999999999999,52.3,12273.1816892016,2446.8293003138,-742.99463926752
background,88.1,47.9,8893.13905398815,17551.7870555992,194.630037813205
background,42.1,46.7,10103.2691970484,-2402.19515012349,-794.929259932626
background,91.1,45.3,9266.13407622504,13491.1484881775,-73.6626519903586
background,66.3,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-8.09999999999999,39.7,3269.37814608172,-2658.66311576951,215.360327278889
background,93.5,38.1,10705.6818289155,7662.18454275896,-181.00477663042
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,51.5,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,-36.1,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,89.5,32.7,9135.83630933855,542.127050114151,624.743042426269
background,71.5,32.5,7663.353224217,2958.63952673796,727.904548028815
background,-10.1,21.7,5865.36840401146,-3067.13504441263,1682.24882985824
background,9.90000000000001,19.1,6190.53567790118,-3151.74087962783,1363.24592559094
background,-10.1,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-7.29999999999998,11.1,10250.6590836651,171.424363810255,314.633054345602
background,8.70000000000002,0.299999999999997,13213.5330049977,20.4561798446257,-697.16365338091
background,-2.5,-1.10000000000001,13209.6577884491,131.946342523397,-695.543250363881
background,-27.5,-1.5,13193.1773024565,-1682.77652506229,-741.893185885306
background,-42.3,-2.10000000000001,13214.5794865033,-3155.80126323672,-777.574627889224
background,0.5,-2.5,13223.0106006667,1183.93502445702,-657.598455893117
background,-18.5,-4.10000000000001,11793.7300517355,3048.80973437968,-563.181306808992
background,-3.09999999999999,-7.30000000000001,12920.789822323,2773.48735279841,-619.954753842083
background,-36.7,-8.30000000000001,10356.149968142,-1603.22155047515,153.282946651361
background,33.1,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,-6.29999999999998,-10.5,11164.6141740548,3504.18885789153,-161.155377229404
background,-31.9,-18.7,9276.40684334659,-542.436833874554,270.019987384558
background,-33.1,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,2.90000000000001,-42.3,9501.85401392118,2706.46754228662,230.795258061621
background,0.900000000000006,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.90000000000001,-45.3,10300.773022642,-940.916144087551,-33.1811863889724
background,56.1,-47.3,4546.69959015158,-3119.79686429595,789.961750309134
background,-36.7,-49.3,13218.6006114604,2973.06813103614,-573.277929314896
background,54.9,-51.7,7104.37524062809,-3105.78361807952,-378.414383200796
background,-34.9,-51.9,13180.4522848845,-610.220993851925,-699.355393242186
background,96.5,-60.3,-10583.8505768154,3834.82049201725,3287.57533300294
background,38.9,-62.1,-2292.72045818141,3610.92770554563,-15.7651551785546
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,128.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,62.5,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,97.5,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,9.70000000000002,-67.3,-13607.9030466387,-2527.01385270582,589.802772961199
background,81.1,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,107.1,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,61.3,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,32.9,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,22.9,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,12.5,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
