background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,108.9,83.5,3960.28936150727,411.02837692159,-481.4986933941
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,108.3,66.9,1625.73278605134,4801.66561201841,-1329.74245831536
background,73.1,65.7,4681.83073334104,-1889.55530382162,-549.662467084651
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,-5.5,61.1,4598.6022666536,-154.468137242009,-378.850987855725
background,21.7,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.5,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,30.3,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,90.5,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,45.7,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.1,47.7,4199.80943399604,-1936.84722844996,-466.000212045302
background,23.3,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,64.7,43.1,-296.649370367577,-2166.39718839125,50.4548452238285
background,-36.7,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.7,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,-22.9,21.5,-2179.27403221077,6150.33623566977,1090.77365501534
background,-31.9,20.5,-644.606840961989,-2406.08654521458,1495.54498481912
background,-84.9,12.7,3108.59360280243,-3642.04889597594,652.313614508116
background,-16.1,11.7,554.791578175075,-1290.70813338404,1421.58692814254
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,-38.7,7.89999999999999,3618.74298525476,371.023626223018,177.39525866097
background,-67.3,5.09999999999999,5790.43555147018,-3142.08028584536,-211.463749369348
background,1.90000000000001,2.89999999999999,5112.32327901207,683.253701748958,-268.652187655574
background,41.1,1.69999999999999,5835.52581687156,-3133.46241662502,-229.002877451223
background,-50.7,-1.10000000000001,4680.42715169304,2774.29451842312,-302.50598791933
background,-32.5,-4.5,5479.08142107754,-2260.47829599281,-247.392696875862
background,-48.9,-10.3,4016.76859537104,-2935.51362174851,382.103132982898
background,-28.7,-12.9,2164.95571760897,-1207.70499060375,777.980438488656
background,-19.9,-12.9,1694.65429605995,970.851243157374,794.151537128754
background,16.9,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,6.30000000000001,-16.3,1139.78831200819,-7.93710925749755,794.403806504882
background,-38.3,-17.5,728.697122683909,5566.71391665089,550.577234856276
background,-18.5,-20.5,672.160542111432,-1330.23143385751,996.85461162702
background,-4.89999999999998,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,28.1,-22.1,1127.57925782765,-1505.93157185671,765.698616527749
background,19.3,-24.3,1232.58190192903,1312.08596312787,65.4997663231965
background,40.5,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-7.5,-26.7,-27.4802858357786,6939.71460179461,-650.580056985708
background,12.9,-31.7,-5938.19288047397,1951.51323106603,-1723.06338620745
background,24.7,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.1,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,29.1,-34.5,-14947.8002052166,135.067042235417,4971.61271161326
background,99.7,-36.3,976.028926034237,-482.241025746771,628.389456094725
background,44.3,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,61.9,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,83.1,-47.5,-3269.25735027999,-2174.55509110709,137.626151977464
background,59.5,-50.7,1262.16459310199,1171.92715697297,-436.362699860856
background,48.3,-55.1,3750.60442002057,128.424480790355,-125.106789525378
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,50.9,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,-14.1,-63.3,1860.84475728778,-1554.4661918897,-587.916464999589
background,0.700000000000017,-64.9,-8699.94602670506,-1039.93918462708,-943.384083109009
background,25.5,-65.3,-7343.08547943303,-1310.64035332895,-2178.34711034527
