background,x,y,PC1,PC2,PC3
background,87.9,85.3,5341.76485239712,-1770.85658834473,-304.072327811619
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,138.5,83.5,4336.53333273744,196.685820639405,-498.162274124921
background,-162.5,83.1,5370.16006536907,-745.179735029265,-229.701051815129
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,34.5,63.1,-3967.31797895424,-3478.58757022409,-2327.93347920374
background,77.1,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,21.5,61.1,-4076.83123388061,-1884.42830871364,-2904.43507208375
background,-12.7,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,30.1,57.7,119.132772630442,-2773.09340690754,-707.836990034424
background,90.3,56.7,-10780.7503577361,3305.96907652255,-2744.68878749754
background,13.3,53.5,3254.20368991211,-1406.40839171955,-499.071666428374
background,56.3,50.5,74.1184897813116,-2931.98707762371,-562.874556850892
background,46.1,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,24.1,43.9,2960.38611135729,-2071.93406236515,346.447984636556
background,-36.5,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.1,31.5,1754.65599015327,-3906.66039722123,-13.7226510242322
background,-28.5,31.1,-9269.8181709549,-2869.42122410729,2761.87590837129
background,-11.5,30.3,-10232.7291860062,-841.364603317157,1746.55439114279
background,-35.3,26.5,-820.232257637809,-2091.66641791795,1049.86960823784
background,-25.3,21.5,-1782.34158144841,4061.32380512704,1113.96056228958
background,-30.9,20.5,-674.111510092034,-2250.8002777072,1493.82193475244
background,-28.1,14.1,1149.82663088379,2485.86141509169,787.216345248042
background,3.70000000000002,12.9,-1189.92839868183,5229.05781217026,1466.27425411852
background,-12.1,10.3,2612.984644673,-427.595677435908,497.196762884772
background,13.1,10.3,2178.53445975532,-1580.42438462024,818.803578072621
background,-33.7,7.89999999999999,3204.55233934673,1462.57547013177,300.046813795034
background,1.70000000000002,1.69999999999999,4906.75414957398,1765.34986896052,-280.73585642602
background,-28.5,0.699999999999989,4703.40423960243,2758.38205459938,-295.32562325412
background,36.9,-5.10000000000001,5680.96607442798,-2684.45414002142,-248.381397352173
background,35.5,-7.90000000000001,4182.389097647,-2455.37037094828,-215.033344575714
background,-47.7,-8.7,3914.12822895765,-2371.11025137388,307.58280225961
background,6.90000000000001,-9.10000000000001,3367.07660588371,1746.32093121816,-143.711437037838
background,-46.1,-10.3,3197.77796056305,1398.95952907552,265.784309564241
background,21.9,-11.5,2576.61907813362,-2989.08028862121,612.315763349455
background,-22.9,-12.9,1877.54527122654,57.3602613271855,793.628154711051
background,18.1,-12.9,2336.73423857868,-2016.55919666716,646.347198108539
background,9.90000000000001,-16.3,1434.68869961165,-1444.15551135966,796.408936647436
background,-30.7,-17.5,2143.69172871956,-1507.84660993833,440.20547852666
background,-5.69999999999999,-21.1,-914.532733681428,8421.32380765931,711.587874402555
background,20.5,-24.3,1543.88464858648,-326.26727980249,83.6732034958213
background,40.1,-25.7,1761.50062667089,-879.53946851412,-145.523303069673
background,-9.29999999999998,-26.7,315.626547828146,5184.59877672729,-626.589567912307
background,29.9,-30.3,398.175967042046,-172.247325856137,-35.939037433792
background,11.5,-31.7,-5699.87555742666,697.288230749054,-1709.15433778033
background,25.7,-33.5,21.0270809213003,-1132.28099970866,170.105494168373
background,25.9,-34.3,-16756.4888323727,-3028.85029321704,4388.45685400555
background,86.1,-36.3,123.822888888464,-2119.86592139694,637.406666139796
background,0.100000000000023,-38.1,-5032.43325266335,-1149.22086077287,1718.51025840064
background,44.1,-39.1,-4991.4233762429,-774.984427668891,1397.40588940063
background,-22.9,-39.9,-4564.26210798218,-495.242668246599,1268.53201303436
background,86.9,-42.5,-2435.42609909273,-3590.81284783176,554.322655752592
background,58.1,-50.7,861.16835534888,3282.37046736145,-459.785229002603
background,48.9,-55.1,3501.87535096206,77.3017199135294,-469.182585327809
background,26.3,-57.1,689.72341994588,7535.90293573891,-537.134500509439
background,0.300000000000011,-64.9,-8725.75087333795,-904.101023341129,-944.904531949221
background,23.7,-65.3,-7294.94851823574,-1563.96785804313,-2175.54252014363
background,7.10000000000002,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
