background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,-15.3,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,64.9,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.9,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,52.7,50.5,-2559.90921160079,2945.79947126657,-53.784232273488
background,93.1,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-39.1,34.1,-2202.26677758366,2192.70794888553,1114.35445184002
background,-17.3,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,77.3,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,57.9,27.9,-366.857270549526,4331.89625029421,505.980855695158
background,73.1,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,4.70000000000002,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,-39.5,16.7,1406.73683072551,-456.601882216868,561.072181630307
background,-16.7,15.3,-448.836189852324,1288.8636262,1417.74834715677
background,-7.89999999999998,8.69999999999999,2525.95842349089,1750.06397189227,441.938107571595
background,12.7,8.3,2418.66401381922,422.121943643686,571.843744210432
background,34.3,8.09999999999999,1800.05452616078,3531.67686903965,558.467266182462
background,-85.7,5.5,4172.31719639503,4865.81125976853,-269.595599332877
background,-40.1,1.89999999999999,5199.09758925714,-2379.55359028243,-142.275176248401
background,20.7,1.89999999999999,5052.51318440465,2510.75684104863,-348.682654115501
background,-22.9,1.3,5327.4766324946,-4773.39637513973,-27.1752125981871
background,14.1,0.0999999999999943,5157.50301249757,-216.337893599407,-229.122380465965
background,-38.7,-1.10000000000001,5189.03623575648,-1185.56282833513,-189.383640166069
background,34.1,-3.30000000000001,5041.09320791833,3058.09707990615,-368.514292131944
background,2.10000000000002,-5.30000000000001,5289.96463322396,-5423.40985802763,-2.72454899685916
background,-25.9,-16.3,1494.10889548284,1313.37690977272,393.036157913254
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,43.1,-20.5,982.005228196511,2375.71748463589,200.967522785948
background,26.3,-23.1,1449.8686875676,-1693.8286929718,100.421716274914
background,44.1,-29.9,1347.22217054691,2903.66733833308,-447.885583999542
background,12.3,-32.7,-4762.48075547058,-1647.59956197495,-1969.42355086165
background,87.7,-34.3,-65.562659771031,1607.06949493507,534.798067904781
background,43.9,-35.5,-4393.700574258,818.566385903899,611.651182974557
background,-8.09999999999999,-35.9,-10451.7122525711,-5369.71304411009,2181.80592705073
background,29.7,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,-22.5,-36.5,-16063.3604288095,2071.33719626137,3928.51326738744
background,26.7,-37.7,-4200.30224982849,675.464546646743,1108.81083780412
background,-5.09999999999999,-39.7,-3938.28997399495,-1467.65596398329,1014.38241352213
background,72.3,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,87.9,-46.7,-2097.83068026117,1696.54335506397,-230.089651472751
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,28.9,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,65.7,-47.9,-573.381273844768,2096.49356413814,246.916968285489
background,85.3,-49.3,-1640.79570316564,1728.35485260379,-869.78155567498
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,75.1,-60.3,-9903.59520198602,162.407497321718,-2736.73657666598
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
background,-15.9,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
background,60.5,-73.1,-4272.20361315493,1612.30597816929,-3444.92570683146
