background,x,y,PC1,PC2,PC3
background,39.7,77.5,7280.2906519132,3595.234015884,-1710.35407965556
background,30.1,72.3,7988.491763044,1875.7841578413,-1498.42248401947
background,-9.69999999999999,70.7,8000.37124608553,3591.03797202526,-1568.19551160441
background,9.90000000000001,70.5,5932.0170943939,3646.91254669448,-2030.3269955756
background,8.70000000000002,69.5,5932.01894498405,3646.9050920676,-2030.33885771118
background,60.3,65.5,-1700.55360585197,-8165.81465462294,255.311872449145
background,31.3,63.5,6681.81195086438,366.423969132957,-1394.91760349772
background,63.3,49.7,6115.39809610245,-11414.1183542358,-559.887319057208
background,58.5,41.9,4784.5699155821,-2787.64635978939,529.336620706873
background,-28.3,38.3,631.830809374398,2855.46223997625,659.345474535735
background,67.5,37.1,-3867.84209449824,-1095.80054809576,2859.97980416814
background,31.1,36.9,-6973.47025269689,4116.12970791587,3581.35000516383
background,71.3,36.7,-2262.15206225591,-1005.10139543667,2002.08934553045
background,-9.09999999999999,34.5,-6523.44593913966,2141.58809273032,2952.8311050255
background,-18.7,33.5,-6619.89790089921,2209.30640962678,3533.29422157936
background,15.1,24.9,4638.16422396613,-4357.23640318958,511.93876572279
background,41.7,24.7,5420.41465146477,2522.14903499458,-14.9788232326508
background,16.7,23.5,4838.19433582354,959.039032609188,260.12123000362
background,-5.5,11.3,5079.55327030884,-1399.57360387053,936.458103730897
background,-23.3,9.09999999999999,6477.72052643216,1628.63123215236,-203.97029419318
background,11.7,4.09999999999999,8463.60976872384,1799.36118194741,-1111.88197653065
background,98.1,0.699999999999989,9138.28041343062,573.99768994432,-1268.97345015087
background,9.90000000000001,-6.5,8580.4972352442,271.013904745549,-1264.39012679349
background,14.5,-12.5,5730.15760427187,-8.52715263371012,341.343249614196
background,6.5,-15.1,5059.55993097097,-775.36406894166,857.685758530946
background,-37.7,-15.3,5145.71511306587,884.699097208116,549.985058540508
background,38.9,-16.3,5473.36992160181,2926.98057450807,283.729838751198
background,-28.9,-16.7,5115.96158074437,396.85397985409,592.919850546113
background,-2.69999999999999,-16.7,5071.62880927758,332.905347597783,819.10162546586
background,-44.7,-17.7,4869.00112473187,3483.37821328871,839.016325512381
background,19.7,-25.9,5893.74031040716,62.8874017414122,-540.705042930383
background,-12.5,-30.9,-6624.82082526884,174.438191484385,5247.14305541679
background,-4.69999999999999,-32.9,-7127.36052925614,1074.7094337191,5608.37331177298
background,19.3,-34.1,-3112.11005436929,280.619039792212,2993.49476507592
background,5.10000000000002,-34.3,2379.70116996414,1502.44574894534,-785.32220469787
background,-10.9,-34.7,1885.06646983534,-1238.9642229106,-205.018974571094
background,-16.1,-36.1,-1125.57324234113,-2743.09363164783,821.081159208247
background,-34.7,-38.7,7220.41875161234,1728.96668935477,-370.91661182766
background,-37.9,-40.1,8520.40920157888,-1028.15467835719,-859.734068564579
background,102.7,-44.7,4291.19496416212,2364.02258265687,172.647846664329
background,56.7,-45.5,7067.33901563919,1700.12275618196,-508.297068282133
background,17.3,-46.5,7622.18215204216,2698.04374199672,-626.413889147235
background,113.3,-46.5,4008.7601396284,903.105455818888,350.853528635836
background,15.1,-50.7,7852.26930112943,1055.07082273966,-700.800526201121
background,30.5,-53.3,7618.20749181069,-867.439248452802,-645.294939636907
background,-7.09999999999999,-53.7,7507.27237813586,464.677318875749,-695.561981902814
background,8.5,-54.1,7626.2684444861,-1937.73588641795,-690.841130940768
background,-8.09999999999999,-56.5,6956.82837611516,1458.0159063372,-1092.16862029485
background,32.7,-57.3,6200.27116042712,-2318.4022227983,-829.553164509947
background,109.1,-60.9,-4963.20037675708,1468.65331763644,1441.34555422001
background,62.7,-61.3,-4432.12769959609,-4297.16949113439,1412.29200023619
background,62.5,-62.1,-4432.12779307269,-4297.16951592616,1412.29256340535
background,117.1,-65.5,8370.65099436303,-1746.91083704469,-1170.32142710266
background,65.3,-67.7,-15117.8981936774,-2807.35301702185,-410.50262857786
background,51.3,-79.9,-34963.5350213563,-4327.4338598444,-5436.18071873594
background,19.7,-81.5,-27328.2961678971,-4324.09248245503,-10806.520162829
background,33.9,-82.7,8091.30695522123,-2630.31469958444,-1232.12696457305
background,99.1,-82.9,9155.51395889933,506.113416488725,-1226.43587125655
background,101.1,-84.3,9171.79617677232,938.89533277448,-1246.92548541242
background,65.3,-86.1,7450.24462755403,-5517.70020490807,-1212.03755202724
