background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,-20.9,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.9,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,-10.1,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,44.9,49.3,941.265782297291,1136.12802943852,-171.417080191929
background,-6.69999999999999,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,-40.5,36.3,-5156.28127250651,1240.50408608109,2389.14727921187
background,-13.3,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,108.9,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-36.9,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,5.70000000000002,26.5,2402.41277781813,4303.00211667906,-395.444015042072
background,-57.1,22.3,1811.29315380448,4225.86197970015,902.210856027254
background,67.7,21.7,2109.06429578115,2905.18624546223,-376.101263144692
background,60.3,21.5,2357.53968912573,2659.78676513693,-139.152846922587
background,-36.1,16.7,2308.31992717762,2095.79805578831,743.951013900972
background,-57.7,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,-53.1,14.1,3687.95309351342,-6246.53120589895,-295.319043589075
background,-3.09999999999999,9.89999999999999,4207.61713044778,2601.81652195483,-149.734166054726
background,24.1,8.69999999999999,4211.40069928913,4232.35300393625,-81.7830033030882
background,-75.7,6.89999999999999,5785.47082024088,4201.73263435587,-957.191301640088
background,38.5,0.699999999999989,5893.97654238101,4198.67659911464,-987.219572688704
background,37.7,-5.10000000000001,5802.21392966317,4201.74420933946,-984.033924582299
background,-50.3,-11.3,2962.12849313917,4127.02943054942,741.751398495554
background,34.1,-11.3,2973.8175782575,3536.63560789328,491.567764327
background,-36.5,-12.7,2941.26795636334,3262.80784549166,718.272328791776
background,23.3,-13.7,2946.66932836388,2535.44392343967,536.587579547607
background,17.9,-15.3,2210.46447409643,2639.97314084276,606.620152387673
background,3.30000000000001,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,-15.7,-20.9,344.352871508051,-4123.49871203485,1031.42044474686
background,-28.9,-25.9,1565.25416862589,432.841156904594,356.122881108766
background,25.9,-29.5,2506.76077475968,-1602.74106734924,-866.659862591552
background,-24.1,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,11.5,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,84.5,-34.5,511.105691878763,1045.15078442514,724.357288906106
background,-0.0999999999999943,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,76.3,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,-29.1,-37.7,-5530.75051979368,2658.66589440612,3078.46712617649
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,5.5,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,84.5,-42.1,791.701326730214,-1155.147059155,1081.49640376574
background,84.7,-43.5,752.438799678257,-2300.99508009939,1051.51244821872
background,24.1,-46.1,2931.57419807964,-7230.68456130773,-451.362439915103
background,-19.7,-46.9,3580.04023658869,-2914.50212690054,-438.690903568898
background,6.10000000000002,-48.9,4848.24798786076,-5622.01260432037,-1062.96776457323
background,74.7,-49.5,3337.11845577619,1776.78332339282,-550.819892069091
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,98.3,-53.3,449.468003630613,141.927317733041,-790.983406312491
background,84.7,-61.5,-3983.9826733361,1415.74086206154,30.611043175763
background,25.1,-62.3,4457.8126835476,-5966.62444383082,-1314.57249218701
background,30.1,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
