background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,46.7,77.7,7186.87656872429,3569.73796039448,-1677.67829568906
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,25.9,72.1,8149.39224365376,3409.87023099494,-1533.30695330681
background,51.5,61.1,4130.49802560996,-417.660008428861,-880.519406369011
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,29.1,38.3,-1777.0320634823,4076.84053011932,2480.27788772125
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,-22.9,-0.300000000000011,9047.93823688789,-997.587304388355,-1195.46674633248
background,-42.7,-1.30000000000001,9246.06640995382,3505.89332337056,-1407.77937479584
background,-35.5,-2.10000000000001,9208.36378757617,3077.37076570739,-1388.60169120124
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,1.10000000000002,-7.90000000000001,6924.02436067129,1315.36332401908,-453.339861519453
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,-36.3,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,-27.1,-40.1,5961.91683401519,891.708605881953,-350.453217624337
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,44.1,-47.7,7218.85356060009,247.346775327955,-481.031766515274
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,-5.89999999999998,-53.3,7536.06893256053,1230.0605333164,-731.805841637974
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,32.1,-59.3,6150.54799480073,-3639.94377490204,-766.963503067151
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,23.5,-74.3,-57081.2954601066,2026.31308226551,-13501.2794196507
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,78.7,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
