background,x,y,PC1,PC2,PC3
background,-131.5,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,16.9,56.1,-4542.79060152804,1416.25115137001,-1152.22470249944
background,41.1,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.7,51.9,229.437356952272,1353.39245377341,-868.887704845894
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,-39.3,43.5,-7137.35824149971,843.148120196252,2534.39475080056
background,82.1,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.3,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.1,31.9,880.680087054123,156.881687694786,728.75059949267
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.5,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,21.7,14.5,2834.79184956303,2394.23765233655,672.37578893015
background,98.5,12.7,4818.96143851764,-441.082303467,-155.745172235995
background,30.7,5.89999999999999,5357.22739217323,447.411731460223,-137.456337458344
background,-19.7,4.3,4361.32434748806,2930.21484195564,308.96006330619
background,-2.29999999999998,1.3,6522.95475228271,480.342933849233,-28.1835478774714
background,-6.09999999999999,0.0999999999999943,6509.85466785488,1097.57282171143,-19.3754979709346
background,14.7,0.0999999999999943,6553.40220324271,718.393405410462,-28.4028730071014
background,108.5,-1.10000000000001,6624.40303089201,-2693.39598928732,-66.9117216446185
background,13.5,-4.5,5171.9375897001,-561.045577925545,-186.355193224519
background,-33.9,-5.10000000000001,3779.40430429037,-1065.64661874225,-128.902918041725
background,-45.5,-7.10000000000001,4979.48098358981,874.525587765332,309.954997459538
background,5.10000000000002,-10.7,3383.612488298,-660.765939450861,446.12953341957
background,-38.9,-14.1,2894.84801507307,-72.2937895523369,616.665060153366
background,30.3,-17.5,2602.74543412494,1760.88618720941,519.185111809287
background,-49.7,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,10.9,-20.9,3987.49557002423,-3325.98713392278,-194.6021787757
background,-37.5,-22.3,4040.98778378858,-3484.37175028995,-86.2267857942689
background,21.5,-23.5,3856.84522233719,-1629.79463764705,-571.031975066962
background,29.9,-24.9,3344.91385899962,2157.8172187809,-141.460470615977
background,22.7,-25.1,3531.30886645584,-5061.97602498416,-321.823088644837
background,17.3,-27.7,1851.57343175436,-3438.12551413798,-410.19934149946
background,9.30000000000001,-33.9,-13397.3186845013,-1102.28644786191,3678.20792451204
background,6.90000000000001,-39.1,-1174.691697425,-1508.15516114553,1173.82926708639
background,140.7,-51.3,5691.74671310258,1975.07928342668,42.4661397386007
background,104.3,-53.3,-13468.072114468,-1777.70789325081,495.956920453229
background,130.9,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.3,-54.7,-13388.5350135396,-2670.10862843688,-2060.19595968459
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,110.3,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,143.7,-59.3,2134.44522797969,2216.52654915438,-1340.02161449176
background,134.3,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,87.1,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.7,-77.3,5634.87360109338,2723.82587790076,-319.483508739182
background,145.5,-78.1,6483.87760113568,3193.57968709405,11.2204709466641
background,85.1,-78.5,6383.15830288163,-2311.52937083092,-130.840537653787
background,91.5,-78.7,5307.69649395137,-3040.22983245075,-603.06675906796
background,92.5,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.5,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
