background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,37.1,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,-23.5,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,35.9,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,29.5,22.7,2563.53928814552,2696.08853300482,307.663991319509
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,38.5,4.89999999999999,6087.39227624808,2659.0086700123,231.800009164661
background,31.9,4.69999999999999,5995.29712291776,-568.871390472748,148.702411365298
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,27.5,-11.1,2549.12243407736,-115.620046252285,775.129514791818
background,-42.5,-13.3,2319.12065576917,1212.51820853704,681.77923428398
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-37.5,-25.7,1315.23375138641,860.740780246205,-184.727197510551
background,-49.3,-26.5,1247.72678190854,-16784.7322631642,-650.514250326688
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,17.3,-33.9,-14586.7172604601,-5406.10763218756,4189.04428348546
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,-42.3,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,117.9,-50.3,-6820.03868806663,-127.07868723708,-1420.87844355194
background,105.1,-52.9,-7542.8674881241,-1634.79444239399,-1334.98067801292
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.5,-54.7,-446.951010834943,2296.12134476932,-1821.80460543726
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,146.1,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,145.9,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,96.3,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
