background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,164.7,77.5,5014.60499378505,2403.4202796887,153.944977857742
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,116.9,48.9,3713.47494107519,-202.980875045004,119.482928138718
background,60.1,41.7,2305.34812080399,2705.89761106838,-4.30046078076303
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,73.3,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,-1.09999999999999,27.1,2951.99690662,2635.61763869381,24.3662663440535
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,3.70000000000002,20.9,-222.809130275746,1540.95725702331,1143.88629883558
background,-4.5,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,1.90000000000001,15.3,915.250949717706,-851.533005153787,1039.50727453434
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,80.1,11.3,4219.116442198,2673.94117753709,528.373910706102
background,-16.5,10.5,3800.90005003373,2405.21987130323,555.96838913726
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,43.9,9.5,4637.08191989712,2669.89577297413,516.240806836715
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,13.1,2.3,6158.8989786889,2648.27162702814,222.174634887412
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-12.9,-3.7,6110.8276708945,2652.22168717374,204.392280544879
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,40.7,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,-45.3,-17.7,2247.48895479844,1262.19001449918,616.014582197844
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,-36.9,-23.1,1325.06584109316,1784.67874135106,-162.116769651448
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,29.9,-28.7,2968.00431083438,2628.02832457169,-213.732959774706
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,-0.299999999999983,-32.1,-7020.09527482214,901.085957334094,-432.568859574445
background,8.90000000000001,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,-37.1,-36.7,1777.52647161833,2219.74035572081,488.502517241401
background,18.9,-41.7,-49.815366850878,-3405.63311015357,384.65515892044
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-171.7,-61.7,-2967.05364016563,670.848004613217,-1900.73885485056
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.699999999999989,-78.7,4604.60392867301,-3721.39805870218,-356.958329923668
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
