background,x,y,PC1,PC2,PC3
background,99.3,81.7,4571.02442740931,1142.10497880121,-214.625260696824
background,105.7,78.5,4768.79533554736,2058.34806683958,-392.032940589967
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,133.7,74.3,5175.97276265859,1412.38671639625,-257.551786739881
background,106.1,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,37.5,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.3,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,62.9,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,33.3,54.5,-67.2654163005495,3203.51110510489,-704.874161834653
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,113.1,50.5,-17553.8236199804,-8467.84961978315,1956.58535962297
background,117.5,49.5,-8590.65540715436,-7201.59041657554,1193.43999766125
background,51.5,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,116.7,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,55.9,44.3,807.219875454121,4346.9455932849,374.262791696146
background,8.5,40.9,3665.31485513115,3490.39698495153,-557.074904362118
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,62.9,38.3,472.096298016032,1228.20583521046,891.184940158593
background,-14.9,37.9,-5055.89467888557,-237.174516795436,1337.01663786499
background,-13.3,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,22.5,33.3,-2288.13321408759,4674.11760531495,-626.378661601103
background,17.5,7.3,4873.33163021823,214.696321555549,-25.663319933888
background,-4.29999999999998,6.5,5046.82187452398,1801.7607519225,-76.4805466892146
background,-12.1,2.3,5881.01630126104,-2795.2809244907,-188.350421190224
background,25.7,1.5,5727.82863992547,2150.85632974716,-150.209031953787
background,37.1,1.3,5647.0752744123,4833.82594590118,-126.322245209022
background,0.300000000000011,0.0999999999999943,5771.95289587308,597.614502245149,-165.810177703517
background,-35.3,-0.300000000000011,5710.27030943346,3410.9967015572,-112.269647331337
background,-24.7,-1.90000000000001,5757.44601732156,1265.44732353334,-145.176691344763
background,28.1,-5.5,5682.60802372376,2359.78807471962,-156.133108154024
background,-37.1,-5.90000000000001,5214.37446739883,3133.12678663085,-2.57375051436928
background,5.90000000000001,-8.90000000000001,4412.89096821219,-2212.00667736341,-254.898358967042
background,-13.3,-13.9,2622.03085365304,-5675.00917960807,654.497237883883
background,14.3,-17.9,1780.9841969098,2989.47852544266,615.582531205866
background,-23.3,-25.9,1023.42164093453,3456.55421795542,496.906479657945
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,33.1,-28.5,1878.52663030208,704.317950285089,-205.221809547367
background,-23.5,-31.3,-7648.32529631906,2797.05815755754,-576.867085002938
background,-22.9,-36.1,-15183.9989529599,-425.636239082077,4080.18843196455
background,-29.1,-38.3,-2792.33109230487,-4717.11079149256,920.500654167082
background,77.5,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,-1.69999999999999,-40.5,-3832.77711682306,-1483.09749925414,893.301046401818
background,-0.5,-41.5,1963.90805533259,-8173.34324506855,349.394784093062
background,77.9,-42.3,-2309.11962366525,111.245390514484,850.802213077288
background,-11.3,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,3.90000000000001,-44.5,1301.85491592077,-7497.77611648178,367.071667363153
background,51.7,-50.9,3630.72014284695,-7214.18846036546,-556.094596464803
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,9.10000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,6.70000000000002,-53.3,4668.66511719455,-568.905491607453,-207.762766141282
background,92.9,-53.5,2217.09517125565,-379.619309987946,-868.149169939068
background,19.1,-61.1,15.2405593319411,-5588.22768632088,-1087.80862726055
background,31.1,-64.5,-5505.05385135395,3233.76737520801,-3049.62388312162
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,10.1,-65.7,-3295.05613175197,-4789.27814479407,-2012.80588735922
background,5.30000000000001,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
