background,x,y,PC1,PC2,PC3
background,125.7,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,66.5,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,52.1,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,110.3,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,10.3,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,23.9,54.9,2956.28078017549,2066.50237459374,-894.290056521916
background,56.5,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,58.7,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,-24.1,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.1,33.9,-1291.00334872308,2143.74295674226,850.325200893201
background,40.9,32.7,967.325890251799,4148.23442035868,30.9004469706135
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,-25.9,28.3,1615.35641371103,987.69304534274,-71.7233218521749
background,-20.3,28.1,1501.30273780589,-272.631091187806,-32.1020623674676
background,97.5,27.1,361.127511709693,-1370.14075843681,708.109929769237
background,17.7,24.9,1512.03677321133,4082.92721027526,247.294845940881
background,97.5,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,-16.9,24.3,-47.3149716651864,-3147.08640191676,530.364691514347
background,-7.69999999999999,23.7,1260.98538292968,4116.79238312093,162.912420865696
background,7.5,21.3,-1096.64517670093,4482.35577253079,1542.13087288783
background,-7.29999999999998,20.3,-1550.15832355088,558.291503079726,1328.81749434301
background,-40.3,19.3,215.039422087751,1562.26660080973,965.12402683114
background,-31.1,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-38.5,14.5,3486.87033509019,16.845349941575,275.257026956179
background,3.10000000000002,13.3,1097.8305901763,-146.394165664173,932.319928815616
background,-50.9,12.1,4256.6523895205,-2252.34838405104,-68.71744905489
background,9.5,10.7,2864.1010608523,620.54073277594,549.88206937146
background,-39.7,9.89999999999999,4289.63346139491,-2830.10270816262,-62.0149628019334
background,17.5,9.89999999999999,3136.81492282206,2393.2339289555,484.618261852129
background,28.5,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-10.5,7.89999999999999,2851.39384444826,564.587221299121,562.123051818029
background,3.10000000000002,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-34.5,1.69999999999999,4805.44773395116,-4801.70859717579,-230.256512947999
background,9.70000000000002,-0.5,5503.20004650329,142.14070704019,-343.403555057186
background,7.10000000000002,-1.10000000000001,5658.26288620651,1240.09707969039,-368.407506797243
background,-29.3,-4.5,4637.98223316454,-5218.60228372545,-228.498302319718
background,-15.1,-6.30000000000001,4947.59478844852,-3182.96758846612,-270.942002385082
background,1.30000000000001,-8.7,3330.92876672447,-5315.2676996999,-160.030752815108
background,-23.1,-10.9,3962.34216560229,452.576722696413,-67.0728129759343
background,-4.89999999999998,-11.1,3496.57306536304,-4331.86092836407,-171.969534258779
background,-39.1,-12.1,2493.32830000858,2650.225689199,792.467891719247
background,-4.09999999999999,-14.9,1545.04886245155,-4667.38098010276,739.682753617983
background,3.5,-18.7,1410.64596016103,404.312994098827,753.793522460157
background,-29.5,-24.1,1292.19384750243,1213.497470116,244.168897986831
background,32.5,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,65.1,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,25.5,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,1.30000000000001,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,51.7,-39.7,-1078.71512582602,-174.394721472202,779.377309198783
background,37.7,-42.7,755.748063771926,-3822.91691040471,751.078746097415
background,-24.9,-43.5,1870.03946626316,1159.60977941246,198.179684478717
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,38.3,-47.1,1192.4486009174,-5596.72499081094,197.671709682244
background,23.7,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,66.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,93.1,-56.9,-1410.97636479277,879.20965979756,-1427.57315230608
