background,x,y,PC1,PC2,PC3
background,145.5,79.7,5459.38637036695,-501.300222710919,-728.076401460447
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,64.9,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,40.1,66.5,4400.40069997781,-3332.42674419514,-771.211054247822
background,79.3,65.1,5242.89266197945,-1960.58919435556,-672.994459096082
background,76.5,64.7,5062.18336127531,-2576.59624064922,-658.48012657096
background,75.7,64.5,5062.18336127531,-2576.59624064922,-658.48012657096
background,64.3,59.5,-8918.51603891151,-2938.93057185333,268.213385563601
background,111.9,57.7,1005.51856991007,8393.32644540389,-1311.70338260312
background,-1.89999999999998,54.5,3037.46408766197,-515.117291306947,-776.831051948939
background,53.9,51.9,-583.276803823987,-1689.6316752503,20.0191083241016
background,1.90000000000001,50.5,4383.80599093782,6710.75607069015,-1200.68877980222
background,33.9,49.5,3381.10052524046,-2006.58487010771,-615.345140744698
background,-13.1,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,-16.7,44.3,4500.03066541656,-1085.69953001566,-568.976746082135
background,81.5,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,71.3,40.5,-339.840376189006,267.575985466896,183.670044541872
background,17.7,38.1,4078.01156973609,-2046.71830650798,-464.449288133375
background,67.5,38.1,-450.835034091134,-2727.82900821673,734.876424663499
background,-19.9,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,13.5,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,18.7,32.9,1129.64984396945,-3617.60550045569,565.385248803653
background,2.90000000000001,30.9,-2260.55216196125,-3555.82293048176,-86.7040065133306
background,9.5,25.7,-132.628965794582,-3551.6541668844,1014.97199863566
background,-48.7,22.9,-895.095689007146,1440.10126627388,1678.77398006703
background,-45.1,19.5,555.011160884862,-1631.75974339494,1457.73059417573
background,-56.1,18.9,3130.83692413037,-2240.59880403189,445.986637148523
background,-17.3,18.3,-280.502129759086,-3182.51294848579,1772.64551771778
background,103.7,17.3,1296.1280664504,657.071305079853,464.532927119056
background,117.9,16.3,3294.59279994966,-2069.3143801567,-215.593649718069
background,115.1,8.5,3974.05776651064,-128.640322499093,-491.673777046061
background,116.1,7.3,4752.4695504205,266.873971804017,-604.039313353411
background,-32.5,7.09999999999999,5623.68591894099,3711.54953511519,-944.452795262691
background,12.7,5.69999999999999,4300.05227602146,-803.254603050978,-311.976759959938
background,32.3,1.5,5482.73626553624,-3726.02024135198,-531.347678926299
background,37.3,0.299999999999997,5480.25752488719,-3816.62424874836,-525.884332483049
background,3.5,0.0999999999999943,5606.71086197339,556.175250078439,-792.133100535883
background,-14.3,-0.900000000000006,5636.12240520696,1622.01248533781,-866.079477961448
background,-14.5,-2.10000000000001,5635.06458769166,1586.54669888614,-863.933112761396
background,26.1,-15.9,1755.23148268418,-3623.08807318271,778.935529708206
background,43.7,-25.5,1680.13190681251,-3502.14025781122,11.3747755804209
background,34.7,-26.7,1449.48195695355,110.004263602657,-327.289290581943
background,-29.1,-27.1,2004.56375936719,-1550.84472622063,-384.931768632823
background,13.1,-28.1,1754.75265181487,2446.11999637988,-610.680571972093
background,14.1,-28.7,1727.4936948559,1544.52549428106,-554.54915893069
background,-27.1,-40.9,-9606.80232884881,1415.38744037047,3477.58107636918
background,80.3,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,20.5,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,21.7,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,51.9,-53.1,587.470993366845,3091.06516247456,-894.17904367886
background,48.5,-53.5,997.149421005739,2786.46291065581,-747.508460545125
background,27.5,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-7.5,-61.3,2315.54127719468,-2450.02530238848,-674.358732154205
background,68.5,-61.5,-4569.68880506796,-2142.14237270765,-684.910368666949
background,91.3,-66.9,-7682.19095416902,290.390979639525,-1587.35662540976
background,4.10000000000002,-67.5,-9417.59265165928,-833.083216366728,-3721.92651091683
background,22.1,-69.9,-8478.88418262535,374.528957942136,-3240.66498157711
