background,x,y,PC1,PC2,PC3
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,-42.5,54.3,5007.09348641998,56.523906752519,-194.085947289138
background,-17.9,50.5,-4049.9225279097,3142.89077373596,198.217114286177
background,68.9,45.7,-3851.10726356225,-740.107566656328,-326.450316256146
background,13.3,44.7,1192.88921146421,2362.87682023762,-48.1037888818476
background,39.3,41.1,2397.20327634049,2529.93882551565,560.694148749031
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,84.3,26.5,1763.73422704742,-4782.94896555551,-85.1110178213482
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,37.5,13.1,3030.25705803792,2326.7528310927,700.949934972668
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,117.9,10.3,6561.34934122296,-1224.23540557322,-35.4723015375948
background,117.3,10.1,6561.34934122296,-1224.23540557322,-35.4723015375948
background,1.10000000000002,8.3,3505.92574876489,-1344.51890637391,440.520211420297
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,37.5,8.3,4506.73087542963,1587.68217955523,280.387498048321
background,114.1,7.3,6595.34534145697,2733.75505514074,33.9834702771714
background,43.1,2.09999999999999,6560.9817132645,2805.8047731588,9.712822216094
background,31.9,1.3,6564.88188769301,870.385461935957,-27.0571615007603
background,8.70000000000002,-0.300000000000011,6557.61347494484,-1020.21597235764,-68.7327095992477
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,29.5,-9.90000000000001,3267.19580418595,1232.75200195224,676.682835760567
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-37.5,-15.3,4182.95411569679,-106.919023101895,31.8226190555981
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.70000000000002,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,10.9,-20.1,3986.24721725336,-3030.36990953717,-189.335577746822
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,-28.1,-22.7,3975.533278665,-5344.44214635871,-293.7419235317
background,73.3,-23.5,1409.51058212793,3106.61771723618,636.983911121979
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,100.5,-49.3,-5572.96959584601,2880.47936256802,299.389666116295
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,136.5,-58.9,4035.42197768415,1255.64712910683,-673.753191447417
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,115.5,-70.9,-74460.9647087794,2985.79952092311,-7825.96570956884
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,59.1,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
