background,x,y,PC1,PC2,PC3
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,-130.3,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,40.9,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,80.3,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.7,22.1,4336.63033512534,-1250.29328111564,47.751669472046
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,12.1,14.1,2765.02437942006,-59.7811634528321,681.795802979368
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,42.7,1.09999999999999,6561.52287769293,2694.59260010968,7.79141848191057
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,2.70000000000002,-0.700000000000003,6553.85994427414,-3708.64105666266,-113.351637786167
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,37.3,-5.90000000000001,5179.46138499278,321.972243179408,-125.635601937479
background,6.90000000000001,-7.10000000000001,5183.79563868986,-3857.04593312639,-281.4997578296
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,20.3,-15.1,2397.72287045545,919.884774574988,793.40114800775
background,-53.7,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,1.5,-30.1,-11350.5655686867,-3024.55852437848,3974.95763534276
background,12.3,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,20.5,-36.3,-7795.22712151076,-842.83993904234,2052.29157357681
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,127.3,-55.1,-2356.77112822035,-1137.36594362007,-540.985101885921
background,110.1,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.3,-77.3,5635.87621483757,2494.17291464519,-323.546353218036
background,113.5,-78.1,6223.58524762399,3098.78228197381,-78.3950296877634
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
