background,x,y,PC1,PC2,PC3
background,109.1,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,165.1,77.9,4936.80322273823,1498.34935870453,-890.699290305429
background,-0.899999999999977,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,-4.09999999999999,60.3,6249.80309613873,-711.949871775066,-914.303375652246
background,-16.5,58.5,6131.83770367824,-292.083439370876,-904.092657953031
background,41.5,57.5,-1688.04608876396,2276.16534331876,-454.986948340979
background,63.1,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,70.5,48.3,919.674376594359,-626.121884442559,-540.454644850667
background,43.5,44.9,3199.63471887388,2590.16168581227,418.477736015488
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,79.7,44.1,1543.63701329076,-2917.64082100542,-380.114079493442
background,79.3,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,-50.7,34.1,-190.269829485685,1244.979891893,1171.32451406999
background,-23.3,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,5.5,32.9,1001.22431669001,-1962.73584676439,-363.960277921535
background,109.9,30.5,3816.02358211987,-6540.93674095779,29.3025463153616
background,69.9,29.3,-106.674721996878,3055.85083525317,1493.38552008465
background,-25.1,28.5,2605.38843607491,2528.43095686193,162.228729105283
background,-40.9,25.9,2771.01173178508,1778.72620571778,142.941698037808
background,-5.5,22.7,1701.58095449638,-1260.74854507437,359.811563525318
background,-57.9,20.5,3878.26772820982,-172.094835088193,360.506651996659
background,-16.1,15.9,1027.21664701224,2007.26968605864,1383.3559112873
background,27.7,13.3,1604.7572662559,3330.0536684163,1314.09359087018
background,37.1,12.3,1819.37831264969,3340.10838966789,1261.89376559645
background,108.7,11.1,5058.56525896081,2812.5323561616,-447.768114930622
background,-6.29999999999998,9.89999999999999,3264.09283202295,479.000410731225,505.919118198852
background,15.3,1.5,6299.05740389369,-80.3957291607631,-904.31121430434
background,39.5,0.699999999999989,6160.46154199402,3578.18263941061,-776.205523437126
background,-39.7,-0.5,6201.08252981992,2326.9501415762,-813.773189072639
background,28.7,-4.10000000000001,6105.27398174003,1664.9257664095,-851.680336605652
background,-19.1,-7.5,4674.01251064949,504.839173423607,-278.812987113551
background,17.3,-8.7,4632.54910255024,2819.20915859079,-289.521758965011
background,39.7,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,-12.5,-10.9,4850.57197809657,-2927.46968066851,-444.167351443137
background,-3.29999999999998,-12.1,4276.23751261699,-2828.4857009685,-90.8450266803143
background,-27.5,-12.3,3937.3046071025,395.869438927304,135.252102425461
background,-28.3,-19.3,1703.03902629607,760.425547485572,924.195140943559
background,3.30000000000001,-21.5,2312.34332213113,-784.024124205004,740.22269868702
background,-3.09999999999999,-23.9,3495.96347505613,-963.26280301545,-650.694054971287
background,43.9,-25.1,3142.08315893923,3448.91097598154,-622.45328727137
background,26.3,-25.7,3566.12048323809,616.587152243093,-814.303576467222
background,17.1,-26.5,2098.48621885028,2390.30984165731,-252.735973161424
background,34.9,-34.5,-8654.50173345709,-1419.7668354868,3355.26515406855
background,37.9,-36.1,-8188.77516339513,-881.9577174857,2987.20674764008
background,-5.89999999999998,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,68.5,-43.3,-1583.39720587296,-1457.98836034548,1327.90918929131
background,39.7,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,11.7,-50.5,3433.77296847481,3051.19106263053,-642.172255794096
background,80.9,-50.9,-1800.93652752056,-987.201320531638,22.2134565528922
background,5.70000000000002,-51.9,3942.85283530483,3479.65376200477,-382.847140664649
background,53.3,-55.3,1570.00490053522,364.644487569274,-556.618875421248
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,35.9,-61.9,-993.322560799916,1045.30550937263,-536.922825457406
background,41.5,-62.7,-1122.89691333557,-691.78270952189,-778.497269194023
background,66.9,-63.9,-4375.21229308666,921.300781624799,-1317.35469250032
background,56.1,-64.7,-5595.30148366756,2803.82273693788,-1311.7063239944
background,-8.09999999999999,-66.5,-157.036078711675,3175.62737355348,-694.411593706469
background,4.10000000000002,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,47.7,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
background,46.7,-79.9,-101549.25962667,-423.610554203092,-11422.0154079312
