background,x,y,PC1,PC2,PC3
background,2.90000000000001,78.5,-5014.98062188552,4847.54222478168,-235.413355410155
background,54.5,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,40.9,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,-24.9,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.30000000000001,72.5,-6101.00655751673,4891.8052474748,-2449.86912309961
background,51.1,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,34.9,70.5,-2491.32564505898,-2544.10704873087,-1306.3392575418
background,-11.3,69.7,-10325.7429053984,5230.76743069337,-1449.01778176892
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.5,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.9,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,24.3,55.3,-836.635609086793,-4733.39501992896,946.226616600317
background,122.9,54.3,-904.777654217924,4720.6061105772,372.44019486341
background,36.3,42.9,-4506.68237168984,3356.19935523241,2636.95405175228
background,90.7,41.9,2249.41091025704,-6977.76551881959,-100.124045021331
background,26.7,41.5,-6767.55685460928,3527.02694812741,4101.59152766245
background,34.1,40.3,-3347.19231615883,2025.15205102057,2289.80890478264
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,90.1,38.5,3156.81232681257,-1434.66724537672,296.793796864022
background,52.3,37.9,-852.318265044163,2250.69116199694,398.093670660009
background,50.3,31.3,3492.89330725141,3001.89005267202,260.08261972322
background,5.70000000000002,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,91.3,18.7,6081.44502416032,3952.87834338395,-818.493542468552
background,-5.89999999999998,10.3,6256.63623469485,-738.106907633689,-646.608003709444
background,-17.3,8.69999999999999,6401.26820437373,689.028278780534,-658.030110746261
background,-15.3,7.89999999999999,6380.30643418394,413.064355311197,-653.510842689039
background,-9.09999999999999,7.5,7408.6762050282,-1794.90451708572,-1542.76981837493
background,-21.7,2.69999999999999,8077.66197945058,1264.98527288136,-1721.47648298634
background,62.1,2.5,8281.58840385684,3805.97176679704,-1761.57988579386
background,82.7,-1.7,7947.17590919897,-498.978296335288,-1692.39341216747
background,5.5,-2.90000000000001,8072.78527474161,1055.31759716182,-1716.37168003196
background,65.9,-3.10000000000001,8299.79935580019,4040.95132758096,-1765.41989433997
background,-43.7,-8.10000000000001,6462.90540227106,3965.44940076529,-488.855474948706
background,-0.699999999999989,-12.5,5263.41879589398,832.181556502122,125.844146078148
background,16.3,-13.7,5351.75592397741,2035.33663604523,63.1292656855214
background,30.1,-21.9,3888.19851127373,3015.17213152577,329.711247866564
background,18.9,-22.3,3484.93375349588,652.726584167122,443.529374738591
background,-33.5,-31.1,-9550.59462564241,3216.26142292504,7394.57005244842
background,13.3,-33.7,-5287.58168369567,259.041013117601,5961.01171330663
background,48.3,-34.1,3110.89415749414,4013.53251751672,933.767470458366
background,10.3,-36.3,628.349171758616,479.685726477993,706.227152513275
background,-20.1,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,31.3,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,93.7,-44.5,2618.54839662351,-1122.58023164812,1086.98213068962
background,99.3,-46.3,2801.13690531204,-387.589626649983,899.12851318482
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,19.7,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.300000000000011,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,-22.9,-54.7,6576.29031630524,-2539.96339889966,-1165.27654389095
background,6.5,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,6.5,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,58.3,-60.1,-1802.1423041746,-6806.3913472417,905.132792879692
background,101.9,-61.9,-13774.9356233511,-1151.55474042554,5155.80794117211
background,70.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,69.3,-66.3,-12472.13798118,-5019.90237021842,3718.68652760008
background,95.3,-70.1,-18689.5538866494,-1129.01512325036,2632.76738130291
background,66.1,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,104.5,-81.3,3170.78974942516,82.0263183329568,-2253.43184704295
