background,x,y,PC1,PC2,PC3
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,14.3,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,20.5,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.5,56.7,-6179.01640235151,-6652.21626337315,571.152122826872
background,-4.5,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,-6.09999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,41.1,51.3,144.45896176019,3725.99516610025,-753.934658271601
background,-12.5,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,57.1,45.3,-1481.25659615273,3259.14231282916,-80.7327694974826
background,112.9,37.7,-6629.78826330842,-1664.71906661268,632.949751360754
background,-18.9,31.7,-10114.2015285061,-2456.94632174283,3051.969596766
background,40.5,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,0.900000000000006,20.3,-2175.87759116302,2208.53974663201,1251.757283514
background,-19.5,18.5,-275.021859675331,2294.16466468384,1324.37016366742
background,-4.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-10.7,13.5,1296.68357808266,1262.06779420466,807.254319420661
background,4.90000000000001,12.3,1248.52981261355,-2529.34984020565,991.624833742383
background,3.90000000000001,5.89999999999999,4760.80726929234,-1243.660530866,-128.551640602577
background,-1.09999999999999,4.69999999999999,4825.448254667,152.324732794664,-182.804599501952
background,39.7,2.5,4961.00520373997,4888.0844411883,-453.808505136149
background,13.1,0.5,5158.0132029937,-229.675414009724,-228.522271999645
background,-4.69999999999999,-1.5,5178.43142807109,-667.210233259896,-207.591264276293
background,-21.3,-7.30000000000001,4981.28248500693,1568.09342058882,-311.356392862202
background,-46.1,-9.30000000000001,3661.39062472648,-6865.94926901207,565.962998441298
background,-43.7,-9.30000000000001,3321.86424398605,2028.17896694218,164.907348914137
background,-29.9,-10.1,3424.44859068959,3021.77533953174,-67.4455102717634
background,-1.5,-10.3,3886.99731968643,-4886.36320686214,92.9435402810234
background,-19.5,-10.5,3526.23680750439,841.202673871075,-10.7820940074308
background,-13.5,-11.3,1956.84670682258,-1062.35810502066,680.893489062208
background,46.7,-11.3,1823.63158116002,1949.2708340683,460.970016474225
background,42.9,-11.5,1815.23692559201,2029.83382063678,473.209632970802
background,-36.3,-14.1,1786.6737485065,2688.00522072809,624.413738335834
background,-44.9,-16.3,1975.95945010728,-5528.47943728065,850.108261653368
background,-26.9,-17.5,1523.91549496418,1973.33872920576,362.049774445415
background,-29.9,-18.1,1497.48383616406,2657.64219693581,332.195719607452
background,-2.5,-19.1,695.083598282805,-7317.38395399571,1061.99114653358
background,33.5,-21.3,767.370915851293,1855.27846833315,537.71284347114
background,13.9,-22.7,1277.80843561338,3581.98928633564,-33.0414256658704
background,-27.9,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,29.5,-23.5,1427.70748863129,-1118.82554567165,75.1765509478241
background,34.5,-23.7,1308.1824860596,216.651831275748,-39.936675039842
background,-25.5,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,-0.5,-27.5,1714.83785415262,-362.933386545001,-594.05101367008
background,45.1,-30.5,-960.542388458894,2498.3595954975,529.353061757754
background,39.1,-31.9,-546.934767468568,1600.15150113365,259.34986630889
background,15.3,-33.3,-3230.6834878397,-4027.87074119261,-1311.53075573842
background,83.7,-35.1,-337.387454441211,2251.6913473034,394.694557743602
background,36.3,-38.3,-3878.87447697026,1030.81389121468,1188.1272348487
background,-3.5,-39.1,-3882.881334537,-569.916367762812,706.83479619972
background,45.3,-42.9,926.638223626501,1214.59574988466,387.404071110952
background,90.5,-46.1,-1658.57160631249,-98.1066881124792,-185.617344992017
background,-26.1,-47.9,2716.21848430032,-1163.06495001949,134.915527173687
background,23.7,-49.9,3764.69445826555,-838.871241054447,-300.380137020963
background,41.1,-51.5,3549.41214556531,126.398302721201,-376.672561528654
background,84.1,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,73.5,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.7,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
