background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,166.7,85.7,11742.4510789548,-3141.11437841647,-758.470169775715
background,-80.9,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,76.9,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,11.5,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,-21.3,61.5,13032.9661374098,-1224.53069529025,-747.82087615982
background,31.9,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,51.5,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.1,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,49.9,45.3,9766.10989235208,-3114.48409336651,-925.040543950809
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-34.9,42.5,8994.16540845776,155.009864402801,227.558306564895
background,56.3,42.3,9645.10182447144,-3138.408231752,-45.6799426198718
background,35.3,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,-30.5,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,94.3,33.3,9418.58318927721,1458.90186550551,500.056334331399
background,-31.1,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,55.5,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,96.3,13.3,10611.2768654698,-3142.58843425188,-384.332506533173
background,-3.89999999999998,12.9,8230.61428212819,-250.071659124241,1351.97261657286
background,110.3,10.1,12028.9636802577,90.594811385464,-683.045794344996
background,35.3,8.89999999999999,11178.9899092447,-3008.14038840105,-177.883078731834
background,-28.9,7.09999999999999,13183.2187662085,-1008.68558170011,-728.449847232177
background,21.9,3.3,13185.8681077034,-3091.78561520157,-804.424184714751
background,-30.5,0.5,13233.4613096037,-1020.62024490758,-720.965515510541
background,32.7,-0.900000000000006,13225.2526401809,446.319428495567,-679.386160226483
background,38.9,-1.10000000000001,13190.4384796865,-2765.9010186598,-793.075891101372
background,-41.9,-5.7,12849.0675579417,-2598.66794310415,-588.767238912549
background,-34.9,-9.10000000000001,10354.1314619087,-1792.82352412006,146.612941675136
background,-36.1,-14.3,9317.6420527616,-322.667099581528,424.731590390558
background,6.5,-14.5,10737.6329891207,766.390217057469,42.6712748828821
background,-16.9,-14.7,10229.4822599116,661.204242249018,224.894295287903
background,22.7,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,19.5,-15.9,9397.69339086888,1281.61636848115,530.385235105316
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,-26.5,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,-12.3,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,9.30000000000001,-36.5,9564.22172697709,1604.64729547617,-991.889430748357
background,41.3,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,78.5,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,47.7,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,132.5,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,104.7,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,112.5,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,44.5,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,173.3,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
