background,x,y,PC1,PC2,PC3
background,99.5,81.7,4575.65884476779,991.05178620597,-215.98374912575
background,94.1,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,-174.9,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,89.1,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,35.5,67.9,-70038.8912081367,486.225942128781,-2231.52438376241
background,-2.29999999999998,62.1,5346.41986252921,1387.20520068637,-263.387330412838
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,34.1,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,5.30000000000001,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.9,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,87.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,117.5,49.5,-8590.65540715436,-7201.59041657554,1193.43999766125
background,51.3,45.3,788.036876826981,4372.75423332081,-278.471047122664
background,116.7,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,7.5,40.9,3663.95548859872,3534.55341104022,-556.66249890654
background,34.7,40.9,2637.71761180729,3103.69199014572,409.235985158302
background,-8.89999999999998,39.3,-4934.99408592096,-4365.92674635501,1557.96716414728
background,35.7,38.5,2585.62421314364,4801.40477756674,424.614849580783
background,62.7,38.3,472.096298016032,1228.20583521046,891.184940158593
background,-15.5,37.9,-2598.24468438469,-157.226478862083,862.335573198422
background,47.9,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-30.7,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,-22.7,29.5,-4536.03586470881,625.151651471983,1521.97571167193
background,94.3,28.9,-865.139760815729,814.446540751196,1224.19260201183
background,26.7,16.9,-560.563073955087,4446.38625488812,1333.51545571927
background,-14.1,16.5,-863.054154368336,2426.39115808201,1171.18585838476
background,-4.29999999999998,6.5,5046.82187452398,1801.7607519225,-76.4805466892146
background,29.5,1.5,5716.53111141129,2550.87383333751,-146.38117733791
background,-20.3,0.0999999999999943,5914.25372826412,-3443.35764828934,-188.354846580905
background,22.9,-0.300000000000011,5733.54588783163,2672.25995890708,-134.684453673156
background,0.900000000000006,-1.30000000000001,5880.69379986375,-2513.14175752456,-187.201588275217
background,-43.9,-1.90000000000001,5754.16991385842,2711.75419409064,-110.755323291347
background,5.30000000000001,-2.10000000000001,5796.17142380918,329.747867117756,-160.642558869447
background,-33.7,-2.30000000000001,5703.45617784218,3517.53895599557,-112.67420340579
background,-31.3,-5.90000000000001,5150.65785537999,3250.18221410216,-33.4081161280711
background,-15.3,-5.90000000000001,5550.59157175573,-4347.64937930218,-154.011498403868
background,-15.5,-7.30000000000001,5569.59435908295,-4966.65207377644,-159.622065914445
background,28.3,-8.90000000000001,4482.41279168368,4455.37680107889,-265.482861879665
background,4.5,-9.10000000000001,4470.00752501987,-4074.26302474443,-271.613442392752
background,20.7,-18.9,1256.61735281686,4064.36052287878,591.996502211614
background,-17.5,-19.3,463.086275730984,445.228835300186,981.415442525459
background,5.10000000000002,-23.3,1822.69450444972,206.265517780931,394.789187110845
background,-26.5,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,-6.29999999999998,-26.1,1783.68037495613,-8028.94550374381,395.861261385328
background,17.3,-28.3,1977.0985254202,3705.47045616435,-277.837010887682
background,33.5,-28.5,1887.31193430696,418.141719817719,-207.817417905432
background,-24.7,-31.3,-7632.12696571339,2268.87781689223,-581.605934565286
background,19.1,-37.7,-4592.98381951669,-7859.64658521687,1475.47698358021
background,30.3,-39.5,-5442.43788950391,-7939.96365476621,1698.25957250491
background,-0.0999999999999943,-41.5,1963.90805533259,-8173.34324506855,349.394784093062
background,-11.7,-42.9,2632.48388396716,-6462.69966075614,-30.7850091808156
background,51.7,-50.9,3630.72014284695,-7214.18846036546,-556.094596464803
background,67.1,-51.9,-361.977216563427,1378.34225353551,-236.159473951654
background,9.10000000000002,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,92.9,-53.5,2217.09517125565,-379.619309987946,-868.149169939068
background,53.5,-61.3,-1439.68620437007,-753.579782758467,-1394.41180227515
background,3.10000000000002,-65.1,-1835.63333508829,-2572.76613411495,-1674.33332875178
