background,x,y,PC1,PC2,PC3
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.9,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.9,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.5,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,66.1,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,1.10000000000002,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,20.7,64.7,4629.62542064448,-2677.91894513755,-985.764154911711
background,44.7,61.9,390.825987927559,1160.86220563136,-1060.52636391547
background,-22.7,57.3,6072.73892694428,3723.18798220075,-2010.67165672383
background,78.7,55.9,-964.421499977606,2700.51198349621,103.703982338064
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,77.1,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,46.9,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,77.1,41.1,2105.75087820539,3530.16079889903,162.346983923738
background,98.1,39.3,3019.98487100098,2997.84879871211,-74.5454308561224
background,-2.69999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,39.9,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.5,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-14.9,32.3,-4348.14656363503,3108.87638527273,2526.94214452226
background,-11.1,25.3,2614.95906556563,652.570479360682,595.2303244707
background,13.5,25.3,3059.74636660402,195.166237899296,387.732540201492
background,68.9,18.1,4475.35301094903,3807.80763566917,-998.581809733205
background,-53.5,15.3,3780.63683643282,4030.25655048362,-108.009781853392
background,-18.7,10.9,5478.7215719209,-1143.27811844638,-291.517970347189
background,-2.5,7.3,6697.51384854753,338.507913364405,-1530.88496116478
background,27.7,-0.700000000000003,6883.22712500834,3461.75164655727,-2301.38834461677
background,-40.3,-0.900000000000006,6850.67329131751,935.416781078022,-1724.15464722382
background,104.7,-1.30000000000001,6853.8574566841,462.245343887315,-1622.99960658685
background,30.1,-4.10000000000001,6764.05077031684,3398.62411814811,-2267.19866483837
background,-3.69999999999999,-6.5,6722.28835313518,727.239227393577,-1653.20853036132
background,30.3,-9.10000000000001,5172.36341947199,1450.30036061359,-1136.41772646664
background,-2.09999999999999,-10.9,5287.66249010391,775.7013423641,-908.077518541256
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,-31.5,-17.1,3058.80211218146,3216.93281376248,286.787738525195
background,-16.7,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,-41.5,-21.9,2011.04907587214,2557.67962877672,675.010265615873
background,34.7,-28.5,3477.55682280703,1521.64838207222,-702.495833330693
background,-27.3,-31.9,-10468.1060460683,2121.01685596527,7090.92192433281
background,13.1,-32.9,-2978.69575078144,39.6267196369749,59.0976697101898
background,112.5,-39.9,2588.82093297989,2552.2357776909,408.967559107652
background,2.5,-42.7,4007.47264241293,-592.766896373302,-245.542602541841
background,54.7,-46.7,4501.62829986819,-1381.89202445684,111.258055815627
background,8.5,-48.1,4937.17165327436,-988.186696034744,-324.914358753806
background,65.3,-51.1,4934.76895407126,-3680.59392503715,287.26494148337
background,55.7,-51.9,5423.93169860282,-7918.73818944565,1081.48057942154
background,-32.1,-54.3,5367.72851162429,724.831516050456,-955.672881212519
background,15.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,105.7,-55.1,1539.57169274373,2179.81533741916,-821.372064476856
background,61.9,-62.5,3090.39917290415,-3623.68103999434,-196.658198146518
background,-31.1,-63.3,4836.3447352237,-482.280477617428,-1154.76763096333
background,53.3,-67.5,3376.53478708183,-174.445338150871,-1238.97153848621
background,27.1,-70.3,3753.40345687081,-3053.37730898816,-733.457974217417
background,62.9,-72.1,1536.01228686349,-2392.36736910461,-951.811922632285
background,72.9,-73.7,1599.85054666348,-670.882776366408,-1463.59973174268
background,0.700000000000017,-80.3,102.478052627471,1857.6419480149,-2689.34735971427
background,-4.69999999999999,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
