background,x,y,PC1,PC2,PC3
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,110.1,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,-15.9,64.1,4476.10916897896,2656.20620881484,-511.04351077185
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,64.5,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,59.7,54.5,4201.82155954183,2177.92378216889,-454.482438035683
background,91.9,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,21.5,50.3,2588.20774164604,2978.1829313298,-677.165794134245
background,92.3,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,-23.7,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-37.5,34.1,-7406.30010800895,2098.79829982275,2309.83667578019
background,-45.3,33.3,2101.51515378357,2066.61719776136,-20.1570910012473
background,-46.3,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,-16.7,33.1,-8100.02853200832,-7064.30709385239,1458.94679149361
background,59.9,25.9,-522.991376467132,4335.34044694856,-25.2844983496421
background,72.9,25.5,-1137.25295599258,4299.42984779068,443.511376236235
background,5.30000000000001,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,1.70000000000002,12.1,1450.31434725395,-6793.21020035042,1160.81765263284
background,0.700000000000017,8.69999999999999,2411.93280720477,-1747.76892501703,712.28876366152
background,-52.1,5.09999999999999,5186.66715246193,-9359.22157359922,147.657358895396
background,-8.69999999999999,1.69999999999999,5134.76341676097,475.064825817488,-254.420612045996
background,-43.5,1.3,5162.62202480541,-1507.93467408509,-182.324832679715
background,-46.1,0.899999999999991,5096.28014823186,190.849176125531,-258.190829848149
background,17.1,0.0999999999999943,5101.04602221874,1254.5257889416,-293.695828282683
background,-68.3,-0.100000000000009,5005.68478010806,3439.86859630339,-395.482926741219
background,35.1,-1.7,5036.03249663589,3189.43764160766,-374.2847381542
background,43.1,-5.30000000000001,4884.79803368932,4884.09861266685,-477.834510360669
background,-41.9,-5.90000000000001,4990.38945203949,1817.66708798015,-308.225711484391
background,-6.69999999999999,-8.10000000000001,3996.05177596629,-7600.76844623162,233.933578148858
background,9.5,-14.3,1891.18736918633,519.877543023864,551.293090401631
background,-27.7,-16.3,1533.01653951288,1737.5221080643,372.359435839377
background,-1.09999999999999,-20.3,697.580176820193,-7385.17771473315,1065.32803878287
background,6.30000000000001,-24.5,1534.05676053162,-733.525020900848,33.545439650044
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,4.30000000000001,-26.5,1812.91111627295,-733.146278665302,-726.378870943735
background,20.5,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,8.10000000000002,-32.7,-5951.28720311906,-1538.07754682774,-2181.81927703415
background,28.9,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,96.1,-34.3,325.592708968689,2182.28630152977,370.451283383125
background,46.3,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,-6.69999999999999,-35.9,-11753.28981431,-4197.24665908222,2868.52463733046
background,30.3,-35.9,-9212.06349957619,1523.10160637603,1112.17065917024
background,-21.3,-36.5,-16075.0865297921,2375.57409832685,3915.15718556047
background,25.7,-37.7,-3870.76884359572,680.158730797456,926.800608065607
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,12.9,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,35.3,-47.3,1770.44233084712,1140.97670983021,-3.42373141390085
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,71.1,-47.9,-1328.09548478588,2615.16992620656,512.873336575906
background,58.3,-48.9,2600.12357076763,-3610.46355735978,-159.600041117218
background,50.7,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,67.5,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,-18.7,-56.7,4125.01593173647,3330.06362584953,-437.638614072235
background,-16.1,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
