background,x,y,PC1,PC2,PC3
background,-127.5,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-139.3,84.7,12714.5892197502,1948.76034570261,-731.857246593312
background,-81.3,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,154.7,77.5,13167.8273773301,-1555.71939909989,-730.931519107403
background,134.7,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,121.7,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,33.3,60.7,-1409.61192032194,-2729.32674413941,267.234278771723
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,25.1,58.3,7813.49380162401,860.981920545736,-542.908259184713
background,46.1,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,35.1,49.9,11211.3391984678,-2584.74143168461,-824.065088425451
background,88.1,47.9,8893.13905398815,17551.7870555992,194.630037813205
background,42.1,46.7,10103.2691970484,-2402.19515012349,-794.929259932626
background,-16.7,45.3,12738.0865165751,2901.41935226194,-602.630331436576
background,91.1,45.3,9266.13407622504,13491.1484881775,-73.6626519903586
background,88.5,44.3,9751.13918246885,5606.01583707261,-338.051327105215
background,3.5,43.5,12846.5349088097,-3152.35236892561,-772.581982035189
background,-8.09999999999999,39.7,3269.37814608172,-2658.66311576951,215.360327278889
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,-35.5,36.5,-4178.31504240315,-9.12807603495361,3976.48098070308
background,51.5,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,-36.1,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,71.5,32.5,7663.353224217,2958.63952673796,727.904548028815
background,72.9,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-10.1,21.7,5865.36840401146,-3067.13504441263,1682.24882985824
background,9.90000000000001,19.1,6190.53567790118,-3151.74087962783,1363.24592559094
background,-7.29999999999998,11.1,10250.6590836651,171.424363810255,314.633054345602
background,6.30000000000001,8.5,10510.9625457922,5837.64096573102,566.955488789172
background,-25.5,2.3,13215.417846884,-866.878452540139,-723.612619835489
background,8.70000000000002,0.299999999999997,13213.5330049977,20.4561798446257,-697.16365338091
background,-27.5,-1.5,13193.1773024565,-1682.77652506229,-741.893185885306
background,-42.3,-2.10000000000001,13214.5794865033,-3155.80126323672,-777.574627889224
background,-18.9,-2.10000000000001,13204.6804771208,3178.12268929676,-589.224764046225
background,0.5,-2.5,13223.0106006667,1183.93502445702,-657.598455893117
background,27.7,-6.7,13115.2950995517,1096.33522926242,-675.998819466121
background,-36.7,-8.30000000000001,10356.149968142,-1603.22155047515,153.282946651361
background,-6.29999999999998,-10.5,11164.6141740548,3504.18885789153,-161.155377229404
background,6.30000000000001,-23.1,10277.626440463,4060.9285135484,-448.004282043415
background,31.7,-42.3,4995.96549462491,3790.66649892247,1104.78532996572
background,0.900000000000006,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,-4.09999999999999,-47.3,11048.6444115494,-798.614986290381,-327.55999724128
background,54.9,-51.7,7104.37524062809,-3105.78361807952,-378.414383200796
background,-34.9,-51.9,13180.4522848845,-610.220993851925,-699.355393242186
background,96.5,-60.3,-10583.8505768154,3834.82049201725,3287.57533300294
background,125.5,-60.9,-18264.8758844601,1601.06449124467,3714.04822677052
background,117.5,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,87.5,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,128.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,97.5,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,9.70000000000002,-67.3,-13607.9030466387,-2527.01385270582,589.802772961199
background,81.1,-68.1,-21291.6408811166,-2759.75863131413,-1213.39771592405
background,12.5,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-5.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,32.9,-75.1,-63634.5803980095,-631.915004490375,-3425.50983192736
background,94.3,-76.1,-80460.3355986695,-2251.53319568533,1883.63420188378
background,10.9,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,12.5,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.89999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
