background,x,y,PC1,PC2,PC3
background,96.7,76.7,5149.30197939941,7.89411827331094,-212.451665493718
background,107.7,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,107.1,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.7,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.3,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,114.1,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.89999999999998,54.7,5002.66781990669,-4224.38732512871,-104.964867866913
background,51.3,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,40.7,51.3,144.45896176019,3725.99516610025,-753.934658271601
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,27.7,45.7,2193.50593486314,2753.24730819016,-396.050376508534
background,40.7,30.7,-245.313204369572,4336.98367879832,384.974087534387
background,-18.9,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,-23.1,18.5,117.056595449866,-1776.86071092362,1433.95366584151
background,-3.89999999999998,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,30.3,12.3,963.934268211625,4494.90374684398,480.21459342598
background,-10.9,11.3,1298.15467513085,1223.9406119971,808.932662595645
background,-55.5,9.3,4706.47052356081,-2727.2127494219,-57.7472393461525
background,15.1,8.3,2402.63370268634,160.116532709746,579.057924923566
background,10.1,8.09999999999999,2304.8170447452,2202.60560158467,543.310531304543
background,4.90000000000001,5.89999999999999,4635.91838738313,1995.97696392258,-270.692351977279
background,-72.9,0.5,4935.1037581177,4887.42303615096,-446.523603357875
background,-37.7,-2.5,5142.45881143287,22.737278261589,-242.410089707812
background,-30.7,-7.10000000000001,4908.39089017127,3529.14216634012,-398.172527114928
background,-19.5,-7.30000000000001,4992.6735444843,1272.65432070171,-298.399414568012
background,-47.9,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-23.3,-11.5,1828.80133096318,1556.86916717521,624.7291499632
background,-37.5,-14.1,1790.73129912048,2582.41545795694,629.088491440494
background,24.9,-14.9,1772.29008830292,3489.44835501165,402.015259695355
background,-49.5,-16.3,1572.75130794638,4795.64453565247,413.715540897237
background,-17.5,-17.5,1192.9178640744,1438.64977891681,581.424802665897
background,35.5,-21.3,828.126829193573,1922.05965950403,478.126610419179
background,9.90000000000001,-22.7,1305.34276544113,3536.0783495366,-55.8842580824096
background,-28.3,-23.3,1060.68457448912,1322.55395829322,200.49209211671
background,29.1,-23.5,1441.02949945942,-1464.79343629252,90.4029993082976
background,30.5,-23.7,1424.14188449644,-1393.34586041654,44.582556406795
background,30.1,-24.1,1424.14188449644,-1393.34586041654,44.582556406795
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,22.3,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,10.1,-27.7,1839.33343029541,-1537.6111042878,-615.67955693928
background,12.1,-29.5,1794.28710617027,-1607.10616528742,-501.72021035003
background,81.5,-34.3,-784.805393336389,2023.90846595091,568.147978940955
background,84.9,-35.1,-323.436811946603,1889.61301037696,410.603341496581
background,65.5,-37.5,-3726.46411518879,-712.435559697223,835.707019565692
background,37.1,-38.3,-3841.88755264193,71.3486736986128,1230.22763730884
background,-6.69999999999999,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,45.3,-42.9,926.638223626501,1214.59574988466,387.404071110952
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,-25.5,-49.9,3783.46299955631,2422.76825482587,-123.387805318059
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,21.9,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.5,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,75.5,-58.5,-2518.87060459727,1095.91541511066,-1504.34362590501
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
