background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,31.5,80.7,-6288.4264501302,5000.37128784987,169.754092664588
background,13.9,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,45.7,77.1,-5712.11398451552,676.159486392203,-1062.42799785853
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.9,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.9,53.5,-1271.50674496138,-4077.37036293977,952.428749350789
background,64.3,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,28.3,50.1,-3018.48080050161,225.363108882011,1842.9939169685
background,-21.5,46.1,5734.04552204678,2439.40257289109,-1119.73759473162
background,28.1,42.1,-6776.99539569264,3402.76059887793,4103.62614382613
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.1,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,102.7,20.9,4697.68339451617,-317.166122572529,-1084.22635175508
background,-41.9,10.9,8113.89216836704,3828.63299006594,-1587.00996946292
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,51.3,1.3,8283.04972924223,3813.05399525236,-1761.51170014585
background,27.3,-12.5,5337.66821495854,3170.67125286792,115.799081619985
background,47.3,-14.5,5360.51326598004,4451.37322025995,121.025073630657
background,20.7,-14.7,5292.98595279286,1490.22136637351,65.5363503896562
background,-33.7,-15.9,3718.61691363619,-2250.6955494035,850.814804847222
background,22.5,-16.3,4357.33567376875,78.6116898744335,531.851679184765
background,-11.7,-17.5,3842.25936789605,-3362.80606506126,1017.31020049275
background,42.3,-17.7,4773.71533427276,4109.86361396631,176.586259116381
background,21.3,-17.9,4359.23200157605,272.696654529708,543.671189969476
background,25.1,-17.9,4314.19974267722,-489.146995878548,541.157913599319
background,-29.1,-18.9,3132.27040430284,-209.096090186755,864.513504050392
background,-8.69999999999999,-21.5,2987.91344213636,18.1543084944272,1034.93721411834
background,-34.3,-25.7,5096.03566705238,3108.48251468752,-773.985879728527
background,-19.1,-31.7,-8742.96064590528,972.08113030004,7195.39938955633
background,-8.5,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,10.5,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,53.5,-35.9,2065.50707479048,2630.39954143949,1244.67244717991
background,-18.1,-38.5,5092.59408457757,-164.683358262517,-452.404004728005
background,12.1,-38.7,4161.36223822829,-157.013956161532,517.058355395963
background,8.5,-40.1,4291.65415812677,-61.7236777189375,236.953864387739
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,35.1,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,47.5,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,6.70000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,121.1,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,90.3,-47.7,4865.47714140771,-1384.78797712996,-128.650720994312
background,132.5,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,-35.1,-53.7,7724.46765197277,-2783.84367250353,-1625.05411023392
background,-38.5,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,102.3,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-20.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-22.3,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,12.9,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-10.9,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,45.3,-79.3,-70717.2949695732,2066.45017600791,-12650.786335661
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
