background,x,y,PC1,PC2,PC3
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,103.1,78.9,5361.70756171931,-3221.43276121907,-1190.68648272934
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,113.9,76.7,-25596.438740363,-3727.29643924847,1547.3465334091
background,35.3,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,83.1,74.5,4220.29753325349,-2883.40620840035,-1311.38197994706
background,40.7,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,89.3,65.5,-21098.5474829792,-16180.3528148266,5053.29663642435
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,72.9,64.1,-11510.0252188979,-11389.4725234841,-1102.72066534961
background,-21.1,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,80.1,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,78.5,57.9,-7966.79682449236,-6187.86316039508,1199.94377569418
background,90.3,55.3,-6237.29037723137,-5612.60861156282,800.775786812627
background,52.9,51.3,-545.774526073932,975.880527383545,127.870156055667
background,38.9,49.3,1459.3344545908,2390.54307134428,-274.143695584685
background,2.5,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,32.7,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,108.9,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-37.3,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,-16.3,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,-7.89999999999998,23.5,2246.70175066114,4267.8648915238,492.95102297664
background,69.1,21.7,2106.2043279199,2821.71998805844,-378.285343465103
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,63.1,19.7,2413.53809871792,4294.49804916729,-96.3449178372903
background,-40.9,15.1,2448.67209918432,1510.68482796773,495.190082123081
background,0.700000000000017,13.9,2869.96543277152,693.459509633217,494.933331638366
background,8.70000000000002,11.3,2899.18859816368,2543.72796851533,540.00471914133
background,27.1,8.69999999999999,4201.11932486089,4232.71285580012,-82.1595070400946
background,14.3,6.89999999999999,5727.35314873403,2359.37900205441,-1003.21178051397
background,21.9,-0.900000000000006,5793.77787170121,1230.29453586344,-1064.39489780803
background,11.9,-5.10000000000001,5686.59266595102,556.454739999053,-1077.43305908956
background,-39.7,-11.3,2898.52549601399,2178.00236765693,691.604768223654
background,-26.9,-12.5,2913.5116850341,1410.97589467412,581.294443001601
background,-43.3,-12.7,2888.86203954208,2056.2453448957,688.96147384056
background,8.30000000000001,-17.1,2031.13514198029,-805.003234048684,491.522481759999
background,-5.5,-18.1,1720.22018644418,-1574.0710516091,991.655138888481
background,-17.1,-20.9,398.0694376233,-2554.92010494677,1072.54276247855
background,-11.3,-26.7,2576.75322290076,-1285.31829936274,-775.964783993151
background,24.9,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,15.7,-27.3,2575.55084941004,3098.20343493607,-810.010264914228
background,-23.1,-30.3,-4966.07773125555,3176.43058557535,320.006331641858
background,11.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,-1.09999999999999,-35.9,-13625.1468783361,1237.89124111874,7559.13095101651
background,77.3,-35.9,82.8992461337706,1590.75015494,1168.34871319014
background,-30.5,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,4.90000000000001,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,72.9,-43.5,1711.60769226002,-419.867463226254,549.575619619103
background,25.5,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,-22.7,-46.9,3416.99669360008,-1946.99419729614,-353.552786494504
background,8.30000000000001,-48.9,4912.19044527908,-4381.98454092598,-1028.30331795474
background,71.9,-49.5,3315.28331027762,1139.27787409171,-567.523860204716
background,42.9,-50.3,4212.26619539741,-9795.91259544058,-1047.60313391354
background,-30.9,-51.7,4765.45516843391,-1992.77536578961,-673.530982598201
background,63.5,-55.9,4300.25177554262,-924.337708144275,-864.559750996436
background,86.9,-61.5,-4168.37800069726,2213.36145026796,-101.701329012017
background,29.9,-63.3,4247.9643295027,-6881.07772000293,-1430.0454752029
