background,x,y,PC1,PC2,PC3
background,-131.3,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-130.3,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,19.5,58.7,-11546.4967868732,217.278302772905,-315.806750029088
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,55.9,37.1,2415.93399563441,1518.33813894949,823.7432522832
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,14.9,5.89999999999999,5158.26112102505,841.335680256202,-3.49370791090661
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,42.7,1.09999999999999,6561.52287769293,2694.59260010968,7.79141848191057
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,110.5,-1.30000000000001,6624.27684561697,892.811004196844,4.88374231511143
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,6.90000000000001,-7.10000000000001,5183.79563868986,-3857.04593312639,-281.4997578296
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,27.9,-7.7,3264.91693302311,1753.23503117292,685.888091853459
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,19.7,-23.5,3854.84311178552,-1170.06716519414,-562.891084192501
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,12.3,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,110.1,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.3,-77.3,5635.87621483757,2494.17291464519,-323.546353218036
background,113.5,-78.1,6223.58524762399,3098.78228197381,-78.3950296877634
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,92.3,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
