background,x,y,PC1,PC2,PC3
background,107.3,75.9,11529.6336685471,2406.85531410279,-818.21920743948
background,93.7,57.7,11553.2861507558,-365.48442031292,-789.858073855213
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,4.70000000000002,54.3,9011.84632459149,-10600.0983095304,-984.870277975767
background,20.5,48.9,9011.19142933573,2369.10853923901,-1064.39516077906
background,38.9,44.7,8385.15089064338,1663.44662124549,-81.5011267596292
background,39.5,43.9,8384.66035432697,1886.58025219268,-83.1485237895704
background,21.5,40.5,10017.6113169508,-250.479054414375,-697.875936080682
background,58.3,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,57.1,36.7,7190.39923514783,3643.87327398644,722.898872202896
background,30.5,36.1,9609.7916155604,3639.36275082384,-684.072280419545
background,59.9,35.9,7190.39939865759,3643.78360791985,722.899616904224
background,-30.9,34.1,-5066.1266767231,-660.42437373994,5192.94038072781
background,-30.5,31.5,-249.95503635402,1068.43346478439,2059.59733891654
background,-30.7,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,85.1,24.1,5505.99249786641,87.6638672144888,991.690300904772
background,104.5,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,8.90000000000001,8.89999999999999,7768.82203124118,-135.715520413807,773.738246172748
background,22.1,3.69999999999999,11513.3591477926,1865.68927919116,-834.033347284897
background,23.7,2.09999999999999,11517.7115320752,1708.47157396072,-836.997452651917
background,30.1,1.89999999999999,11522.6093481378,1352.73190723738,-833.165976060166
background,23.1,1.3,11516.6105449189,2209.97605698853,-840.704455637563
background,22.5,0.0999999999999943,11516.2874663338,2357.81822131481,-841.799312062503
background,-12.9,-0.900000000000006,11502.3155489957,597.192134783227,-818.439927605016
background,7.30000000000001,-5.5,11088.165892107,-71.3559917322074,-820.448824603598
background,2.90000000000001,-6.5,10826.2053601941,-3484.40815619904,-780.589503106595
background,6.5,-7.30000000000001,11092.5734886931,-2077.50430628406,-805.629804410652
background,-34.9,-9.10000000000001,9457.07185688343,1784.35813216301,35.1885764375222
background,29.5,-13.5,8782.82737823899,1207.41916407148,161.872107076787
background,-18.1,-16.1,7140.70161569494,-2106.63713382357,878.182541048936
background,-21.9,-16.5,7078.76889641857,1536.47136884923,908.625391704842
background,-9.89999999999998,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,47.7,-19.3,7843.45827115671,3641.3236788423,170.632557102996
background,3.70000000000002,-19.9,7331.25369460554,-1331.82430081396,687.957136038153
background,-5.69999999999999,-27.5,8067.08993433105,-2558.58757976842,-543.47481597578
background,-7.89999999999998,-27.7,7905.14851896426,-4074.99855197441,-651.137195688774
background,-3.29999999999998,-29.3,8255.71562438233,1873.02703330759,-427.303846171325
background,-29.1,-40.5,8859.73862179009,-1310.84178182698,-604.542352638735
background,23.7,-41.9,5262.83545266183,-4361.7792271752,580.569451025738
background,45.9,-43.9,4362.03254372204,28.4257582882995,1226.29623005937
background,34.1,-46.3,7338.5992487608,-7315.85394286674,255.813988455
background,45.7,-47.1,6775.07225445514,-331.812194373498,501.550697451597
background,62.3,-55.5,7490.16925114961,-913.331006632355,-693.888092008387
background,83.5,-57.7,1248.72195261417,-1522.50597760992,77.196692945549
background,12.3,-58.5,7200.98576629202,-1273.72029198813,-1109.51494159681
background,84.5,-58.7,1249.68047072492,-1958.82317828485,80.4193840628862
background,78.9,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,32.5,-59.3,7017.76217989314,721.914871195835,-679.718435695135
background,-6.89999999999998,-61.3,4614.37492209395,1915.71832021569,-849.279218341771
background,58.1,-62.7,-3615.75205671993,-553.292078088184,537.85848319617
background,-3.29999999999998,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,24.1,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,78.9,-71.9,-37486.0874830692,182.741956765845,3363.69680498206
background,110.9,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,65.3,-76.3,-34364.8515219346,-3954.63099093569,5662.50854381902
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-14.7,-78.7,-37836.2564184136,-1372.67612631109,-4770.14303707213
