background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,25.9,78.9,7344.31882398062,3611.59079409159,-1657.48791010184
background,19.3,78.5,7386.14505357312,3612.39331308625,-1607.83868844309
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,43.1,64.7,165.278709272442,-2635.16088143475,-676.001523702113
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,67.7,47.9,3447.96776513346,-7636.58173509892,500.567349783788
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,50.1,39.9,-2980.5784888796,1820.19867833951,3456.23764168658
background,29.1,38.3,-1777.0320634823,4076.84053011932,2480.27788772125
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,21.5,34.7,-6530.37745399166,1455.23958321513,3854.43666055427
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-6.29999999999998,32.5,-7655.02012435008,1368.70682168697,5287.89833637672
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,102.1,20.9,5292.47953865099,3744.75485412853,-476.990410454909
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,97.1,-0.300000000000011,9138.93778946309,827.704891900398,-1283.56052023403
background,-35.5,-2.10000000000001,9208.36378757617,3077.37076570739,-1388.60169120124
background,-36.1,-2.5,9212.94693469528,3199.26553680888,-1394.35621913884
background,-25.5,-2.90000000000001,8977.0559080735,-2881.87734521586,-1106.30436744007
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,-36.3,-17.5,5173.22764235132,1984.39085997065,511.37676613818
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,42.9,-28.1,5065.55406844818,3646.22024312887,-459.738221444141
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,30.7,-34.9,-280.011679068452,1733.09568872508,2139.6301448506
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,33.9,-38.1,3276.28487810675,1635.72177237574,1010.69209996027
background,37.1,-40.9,3274.56232073115,1589.99043361263,1012.86973855864
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,24.9,-42.9,5717.68485633469,1837.27745891172,15.2608609372015
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,49.9,-54.7,7260.2252722947,-779.124275903466,-563.601178827626
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,-22.5,-58.1,8778.79684961676,-2854.21111143041,-1122.05860251586
background,36.1,-59.5,5997.07419879255,-3166.12575880391,-545.938302568429
background,-12.7,-59.7,6337.96033647156,477.504529143857,-763.469091357822
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,106.9,-63.9,-9916.70197050065,-490.489372267203,1372.71204798624
background,41.3,-65.1,-12502.9438073505,-4969.73983782441,3475.90849545823
background,53.5,-67.7,-19411.7922493096,-5609.16195620382,1003.36072300528
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,51.5,-73.3,-19306.8614364597,929.138778975949,2431.9775171351
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,78.7,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
