background,x,y,PC1,PC2,PC3
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,127.7,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,99.3,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,92.9,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,37.9,54.9,6335.7593031834,2334.83865418925,-1163.39846445763
background,38.9,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,80.9,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,81.7,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.5,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,97.7,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,72.3,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,30.1,34.9,7276.74022029315,3658.89681240611,26.4695685321941
background,-47.5,27.7,9100.23504329744,3579.68305040914,-308.193301832821
background,0.5,22.3,6066.93100309546,-321.956382405899,1548.97828271088
background,82.3,21.3,10132.0026868439,3687.44065169941,-1075.81990617331
background,6.90000000000001,16.5,7801.91377807068,3414.99322991997,667.415880335466
background,90.5,13.3,11033.7028971463,3738.55303944369,-601.899267621781
background,-16.5,10.9,10262.1208229885,2673.90069968217,-282.307137311505
background,11.9,8.09999999999999,10358.3255458027,1575.79677433966,-60.5923863385123
background,19.7,2.89999999999999,12805.666376688,196.04128853206,-986.785135777123
background,37.9,1.69999999999999,12738.5852550729,2623.37183153739,-1076.3995662734
background,-8.69999999999999,0.699999999999989,12759.3634367556,1161.03289128105,-1029.86244234863
background,11.3,-0.5,12760.2276337754,1749.7110300639,-1045.06698150366
background,-2.5,-1.10000000000001,12772.7620687828,999.571075009188,-1020.54849549044
background,2.30000000000001,-4.5,12231.4560399239,-2107.3901195112,-911.927334480927
background,-0.899999999999977,-6.5,11932.1923054576,2991.50969503884,-1129.95173540244
background,32.7,-11.9,9259.42722016497,794.677711861179,139.103223350763
background,17.7,-12.1,9615.64193641427,-434.392594297288,94.5872933338505
background,-17.1,-13.5,9587.54907072751,-1360.66607283089,281.631068662472
background,11.1,-19.7,9849.49907279422,-960.93939109068,-79.2556236304548
background,22.3,-22.7,10059.2231069707,92.480546072996,-1013.92454158932
background,24.1,-23.7,10154.1779389809,191.647130809092,-1247.72119405919
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-38.1,-34.1,4071.10591713345,172.76728230885,1886.75268952807
background,21.1,-34.3,-7522.43131834151,-2182.35846932604,5900.86532732844
background,-26.9,-35.3,-7565.49775201006,2238.6183612074,6853.94054670987
background,-30.1,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,21.9,-38.3,-3612.32783919823,3297.52768771369,4416.01032464358
background,21.3,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,38.9,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,108.9,-46.7,6211.984829387,2652.76287929564,-125.433517939826
background,85.7,-50.3,5231.06982263941,-622.652839175278,-350.750694668085
background,41.5,-56.5,6816.37521340437,2860.48828683596,-1517.36528592879
background,86.5,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.3,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,8.90000000000001,-63.9,-882.831022127269,-495.284247690369,-913.310660462084
background,145.3,-64.1,-21654.6668210958,-561.113842208535,6710.86254266641
background,93.1,-65.7,2472.55700118749,2853.16128080877,-1719.54757785051
background,59.3,-66.3,1049.59175262753,-2648.34039999409,-2162.92265760311
background,90.9,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.1,-76.1,-119887.987767038,-200.532324810847,-4994.36765583933
background,124.1,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,51.5,-78.7,-27438.5240497408,-136.436424159724,3498.33229964806
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.9,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
