background,x,y,PC1,PC2,PC3
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,125.1,75.1,5050.53293109889,2517.11546579179,-42.6631611369552
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,0.5,57.7,-15113.1822270211,1397.68439561774,-3209.21968605071
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,36.9,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.1,52.5,-570.518288158387,310.582312453193,-1121.42791854157
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,23.9,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,77.9,34.9,401.621499174212,-3806.64426492596,254.675120101524
background,73.3,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,28.3,22.7,2563.53940858589,2696.08820047809,307.663922168858
background,64.5,15.3,2420.97733845541,2682.60434031087,916.785712156853
background,13.1,13.5,1810.43873358536,2686.38326080041,1069.77123005142
background,40.3,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,17.5,5.5,5607.7085832008,-2556.25380785032,79.666795629886
background,-12.3,4.89999999999999,4680.63437869653,369.510871696716,394.443236815119
background,28.9,4.69999999999999,5949.76187633828,-175.680712078469,156.411001973111
background,-48.1,3.09999999999999,5912.19655932252,2192.98569882021,181.449556711998
background,-14.5,1.69999999999999,6072.22076999644,-772.258984085143,144.50832658238
background,-45.5,-0.100000000000009,5989.60595510434,-694.185880595836,73.3631592831889
background,-30.7,-0.100000000000009,6112.59764126535,2443.56865953864,198.186840715511
background,21.3,-1.5,6077.57797440521,-4719.38069517952,39.7999269893781
background,24.7,-1.7,6117.66814450278,-1166.35718867265,128.032485246057
background,33.3,-6.30000000000001,4804.71800871141,-1319.9419893226,-64.7033407634642
background,32.7,-11.1,2545.76723227278,-1157.2537988827,749.103113612203
background,19.5,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,-47.9,-26.5,182.491584918746,-12394.3150952496,34.9944987622445
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,12.9,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,16.1,-33.9,-14588.7952948161,-5600.99308892821,4184.29476527414
background,-42.9,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-50.1,-36.7,2417.16092281126,-2975.63857778335,228.043609534804
background,49.3,-36.7,-4220.27098272037,2482.64092244285,225.506810813269
background,0.900000000000006,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,18.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,146.7,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.5,-50.1,4708.42078621735,1950.26814451178,-107.309468403047
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,107.9,-54.3,-7546.60655647545,-1985.38964859379,-1343.53381572868
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,129.5,-58.5,-13265.5399408936,2325.72591997633,687.912502199255
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,17.3,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,64.1,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,16.3,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,109.7,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
